ELF,2.2,125.39,6.99,10.19,-5,0.6,1.12,-5/63,buy,98.5-221.83,5.1,43.0
MSFT,2.3,423.35,4.18,1.11,1,0.21,0.07,1/63,buy,369.01-468.35,1.86,10.0
GRRR,2.62,23.52,10.77,95.53,5,0,0,5/63,buy,2.09-25.8799,83.33,9.0
AMZN,2.71,224.19,10.81,9.42,1,0.52,0.48,1/63,buy,146.15-233.0,9.51,4.0
HNST,2.75,6.67,21.04,33.99,-2,0.12,2.45,-2/63,buy,2.4-8.97,-8.7,26.0
AAPL,2.77,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
SPOT,2.93,466.69,20.06,11.79,5,0.11,0.19,5/63,buy,191.88-506.473,-0.71,8.0
IONQ,3.4,47.77,62.97,91.58,20,-0.2,-1.75,20/63,buy,6.22-48.56,39.59,2.0
PLTR,4.18,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
SOFI,4.34,14.84,51.14,29.7,14,0.02,0.75,14/63,hold,6.01-17.19,1.15,14.000000000000002
QUBT,9.34,17.5,81.95,221.58,17,0.02,0.25,17/63,buy,0.355-27.15,78.97,36.0
