FB,7.14,41.99,81.11,-0.24,-5,1,1,-5/13,,39.91-42.69,-0.92,2.0,0.1,0.1,Sell,712,N/A,N/A,1,42.21,56.43,1.01,0.74,2.5
XYZ,11.67,57.03,116.4,-20.42,-3,-0.12,-0.18,-3/13,buy,44.27-82.5,0.44,31.0,119.16,102.73,Sell ALL,7.93 million,Technology,Software - Infrastructure,2.675,61.91,73.08,1.09,0.78,0.15
AAPL,12.96,246.63,30.89,-21.66,-2,0.25,0.11,-2/13,buy,169.21-288.62,-11.35,15.0,350.0,322.66,Sell ALL,51.82 million,Technology,Consumer Electronics,1.116,265.36,319.84,1.08,0.77,0.21
AMD,13.86,196.04,225.93,-14.88,-3,0.24,0.18,-3/13,buy,76.48-267.08,-10.18,27.0,365.0,327.3,Sell ALL,47.58 million,Technology,Semiconductors,2.022,220.18,267.02,1.12,0.73,0.45
DAL,14.49,63.19,155.62,-16.4,-2,0.18,0.12,-2/13,buy,34.74-76.39,-18.37,17.0,90.0,84.94,Buy time,11.20 million,Industrials,Airlines,1.35,68.09,82.32,1.08,0.77,0.32
NVDA,16.4,165.17,172.49,-24.89,-1,0.12,0.09,-1/13,buy,86.62-212.19,-15.05,22.0,380.0,324.11,Sell ALL,195.26 million,Technology,Semiconductors,2.375,187.84,222.51,1.14,0.74,0.14
AMZN,18.24,200.95,107.97,-32.27,-6,0.38,0.25,-6/13,buy,161.38-258.6,-3.87,22.0,360.0,320.67,Sell ALL,49.83 million,Consumer Cyclical,Internet Retail,1.42,224.13,267.03,1.12,0.75,0.22
NDAQ,19.69,83.52,41.12,-34.08,-9,0.07,0.09,-9/13,buy,64.84-101.79,-3.0,18.0,123.0,116.29,Sell ALL,4.47 million,Financial Services,Financial Data & Stock Exchanges,1.035,91.07,110.35,1.09,0.76,0.2
V,22.05,299.54,27.68,-37.48,-9,0.04,0.01,-9/13,buy,294.32-375.51,-8.47,20.0,450.0,424.46,Sell ALL,8.01 million,Financial Services,Credit Services,0.791,326.63,386.34,1.09,0.78,0.2
GOOGL,22.17,273.5,55.4,-30.16,-8,0.79,0.34,-8/13,buy,140.53-349.0,-18.5,22.0,443.0,409.97,Sell ALL,34.55 million,Communication Services,Internet Content & Information,1.112,317.84,382.52,1.16,0.71,0.28
BA,24.31,189.21,84.87,-29.81,-7,5.25,22.34,-7/13,buy,128.88-254.35,-29.33,26.0,300.0,285.6,Sell ALL,7.52 million,Industrials,Aerospace & Defense,1.096,231.23,273.73,1.22,0.69,0.16
DIS,24.67,94.32,94.83,-45.81,-6,0.14,0.12,-6/13,buy,80.1-124.69,-13.58,24.0,160.0,144.61,Sell ALL,11.86 million,Communication Services,Entertainment,1.443,107.8,128.16,1.14,0.74,0.19
TSLA,28.82,355.28,96.83,-56.22,-6,-0.01,0.0,-6/13,hold,214.25-498.83,-17.46,28.999999999999996,600.0,510.64,Sell ALL,65.82 million,Consumer Cyclical,Auto Manufacturers,1.926,423.71,497.8,1.19,0.71,0.12
CRM,34.55,185.03,-3.34,-85.31,-6,1.15,0.38,-6/13,buy,174.57-296.05,-4.86,38.0,475.0,374.43,Sell ALL,12.16 million,Technology,Software - Application,1.307,212.93,249.2,1.15,0.74,0.27
MSFT,37.49,358.96,23.32,-71.21,-13,1.37,0.36,-13/13,buy,344.79-555.45,-14.96,35.0,730.0,659.95,Sell ALL,35.66 million,Technology,Software - Infrastructure,1.108,426.43,510.9,1.19,0.7,0.26
