WOLF,0.74,3.81,-42.11,-32.4,-4,0.15,0.17,-4/13,hold,2.06-30.86,26.77,88.0,7.0,5.5,Sell ALL,37.84 million,Technology,Semiconductors,1.619,4.5,5.45,1.18,0.7,1.56
GOOGL,1.21,163.96,28.42,-18.82,-1,0.82,0.41,-1/13,buy,140.53-207.05,4.22,21.0,240.0,220.28,Buy,48.14 million,Communication Services,Internet Content & Information,1.01,164.67,200.4,1.0,0.82,0.4
QBTS,1.79,11.03,-14.57,217.81,-9,-0.01,-0.08,-9/13,strongBuy,0.751-12.49,33.45,12.0,14.0,13.42,Buy time,67.21 million,Technology,Computer Hardware,0.886,7.89,9.85,0.72,1.12,0.81
AAPL,2.13,211.45,148.8,-27.73,0,0.09,0.04,0/13,buy,169.21-260.1,-5.74,19.0,300.0,264.81,- Buy time -,66.64 million,Technology,Consumer Electronics,1.275,217.63,260.92,1.03,0.81,0.31
MSFT,2.5,453.13,71.52,31.62,-1,0.37,0.12,-1/13,buy,344.79-468.35,15.82,3.0,650.0,578.66,- Buy time -,25.89 million,Technology,Software - Infrastructure,0.985,400.42,484.56,0.88,0.94,0.19
KULR,2.53,1.48,96.75,-32.5,-2,-0.06,-6.0,-2/13,buy,0.2-5.49,13.51,73.0,6.0,5.08,Buy time,15.19 million,Technology,Electronic Components,1.678,1.51,1.78,1.02,0.83,0.73
LUNR,2.7,11.83,135.81,-26.72,-1,0.1,1.37,-1/13,buy,3.15-24.95,29.8,53.0,21.5,18.71,Buy time,9.90 million,Industrials,Aerospace & Defense,1.323,10.63,12.07,0.9,0.98,0.4
TSLA,3.0,342.82,149.98,29.84,-1,-0.18,-0.4,-1/13,buy,167.41-488.54,17.52,30.0,465.0,377.68,- Buy time -,125.89 million,Consumer Cyclical,Auto Manufacturers,2.434,281.95,336.57,0.82,1.02,0.21
NVDA,3.15,134.83,184.48,11.14,-1,0.1,0.14,-1/13,buy,86.62-153.13,18.1,12.0,220.0,191.61,Buy time,307.70 million,Technology,Semiconductors,2.114,118.15,139.29,0.88,0.97,0.19
AMD,3.18,114.99,158.39,20.65,-1,0.03,0.03,-1/13,buy,76.48-187.28,10.46,39.0,200.0,163.38,Buy time,43.69 million,Technology,Semiconductors,1.968,101.94,122.98,0.89,0.94,0.27
