AAPL,3.04,223.19,85.86,-18.63,-1,0.08,0.05,-1/13,buy,164.08-260.1,-4.23,14.000000000000002,325.0,288.8,Buy time,56.35 million,Technology,Consumer Electronics,1.178,234.17,278.49,1.05,0.8,0.13
CGC,5.02,1.02,-124.39,-205.55,-10,-1.73,-6.41,-10/13,hold,0.882-14.92,-77.45,93.0,3.6513538,2.98,Sell,10.36 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.733,1.99,2.2,1.95,0.46,0.39
NIO,5.29,3.87,112.64,-24.46,-2,-0.76,-0.32,-2/13,buy,3.57-7.71,-4.39,50.0,12.45835,9.03,Sell ALL,71.89 million,Consumer Cyclical,Auto Manufacturers,1.805,4.57,5.42,1.18,0.71,0.13
AMZN,5.77,192.17,86.0,-32.43,-5,0.67,0.51,-5/13,buy,151.61-242.52,-21.12,21.0,306.0,285.41,Sell ALL,45.59 million,Consumer Cyclical,Internet Retail,1.192,220.91,262.65,1.15,0.73,0.21
APLD,6.08,6.09,240.74,-0.41,-2,0.19,0.98,-2/13,buy,2.36-12.48,-24.63,51.0,20.0,16.22,Sell ALL,29.69 million,Technology,Information Technology Services,4.545,8.59,10.24,1.41,0.59,0.46
RSLS,6.84,1.59,4.7,3.96,-9,0,0,-9/13,,0.344-29.0,-70.13,95.0,0.1,0.1,Buy time,19.62 million,Healthcare,Medical Devices,1.582,2.92,78.18,1.84,0.02,2.5
TSLA,6.93,268.46,103.96,-71.85,-6,0.08,0.16,-6/13,buy,138.8-488.54,-22.36,45.0,550.0,439.96,- Buy time -,106.13 million,Consumer Cyclical,Auto Manufacturers,2.507,348.46,397.19,1.3,0.68,0.16
SMCI,8.28,35.05,180.13,87.58,-4,0.01,0.02,-4/13,hold,17.25-105.718,-10.16,67.0,93.0,72.74,Sell ALL,73.72 million,Technology,Computer Hardware,1.203,40.37,48.86,1.15,0.72,0.22
GOOGL,10.27,157.07,15.32,-45.51,-11,0.29,0.16,-11/13,buy,147.22-207.05,-17.85,24.0,240.0,228.66,Sell ALL,35.20 million,Communication Services,Internet Content & Information,1.025,183.96,218.41,1.17,0.72,0.18
MSFT,10.62,382.19,51.57,-21.4,-10,0.32,0.1,-10/13,buy,367.24-468.35,-7.44,18.0,650.0,576.93,Sell ALL,23.87 million,Technology,Software - Infrastructure,0.914,413.9,498.13,1.08,0.77,0.15
VERU,13.41,0.64,6.93,51.93,-8,0.04,0.46,-8/13,strongBuy,0.45-1.92,17.16,67.0,4.0,3.62,Buy time,6.61 million,Healthcare,Biotechnology,1,0.69,0.96,1.08,0.67,2.5
MLGO,22.78,22.6,-109.44,1993.42,-4,1,1,-4/13,,1.11-509.6,94.56,96.0,0.1,0.1,- Buy time -,54.70 million,Technology,Software - Infrastructure,2.239,6.04,23.65,0.27,0.96,2.5
