BAC,2.38,47.52,69.35,-39.27,-4,0.13,0.14,-4/13,buy,33.07-57.55,-13.06,17.0,71.0,66.39,Sell ALL,43.06 million,Financial Services,Banks - Diversified,1.263,52.75,63.45,1.11,0.75,0.27
NDAQ,2.87,86.4,77.01,-26.32,-6,0.07,0.09,-6/13,buy,64.84-101.79,-11.69,15.0,123.0,115.7,Sell ALL,4.12 million,Financial Services,Financial Data & Stock Exchanges,1.035,92.92,109.53,1.08,0.79,0.2
AAPL,4.67,251.49,83.3,-19.57,1,0.25,0.11,1/13,buy,169.21-288.62,-7.26,13.0,350.0,322.72,Sell ALL,50.53 million,Technology,Consumer Electronics,1.116,264.97,317.81,1.05,0.79,0.21
WMT,7.77,120.72,42.63,22.27,-1,0.03,0.05,-1/13,buy,79.81-134.69,-2.56,10.0,150.0,143.01,Sell ALL,24.77 million,Consumer Defensive,Discount Stores,0.657,122.23,146.12,1.01,0.83,0.23
T,8.15,28.76,73.36,44.45,6,0.05,0.12,6/13,buy,22.95-29.79,8.55,3.0,34.0,31.98,- Buy time -,51.50 million,Communication Services,Telecom Services,0.576,26.48,32.02,0.92,0.9,0.32
GS,8.4,831.27,115.29,-20.08,-1,3.52,0.31,-1/13,hold,439.38-984.7,-13.25,16.0,1125.0,1042.38,Sell ALL,2.59 million,Financial Services,Capital Markets,1.336,912.28,1105.86,1.1,0.75,0.34
PG,8.54,143.99,13.72,3.25,3,0.11,0.06,3/13,buy,137.62-174.8,-6.39,18.0,186.0,177.0,Sell ALL,11.46 million,Consumer Defensive,Household & Personal Products,0.34,152.44,180.18,1.06,0.8,0.24
AMZN,8.93,210.14,116.02,-19.65,-4,0.38,0.25,-4/13,buy,161.38-258.6,-15.62,19.0,360.0,320.23,Sell ALL,47.87 million,Consumer Cyclical,Internet Retail,1.42,227.21,272.47,1.08,0.77,0.25
PEP,10.01,150.88,47.97,16.79,6,0.05,0.02,6/13,hold,127.6-171.48,-1.95,12.0,191.0,181.19,Sell ALL,8.26 million,Consumer Defensive,Beverages - Non-Alcoholic,0.375,153.92,182.15,1.02,0.83,0.27
BA,10.12,198.41,83.63,-19.63,-3,5.25,22.34,-3/13,buy,128.88-254.35,-17.44,22.0,300.0,286.12,Sell ALL,7.47 million,Industrials,Aerospace & Defense,1.096,233.22,277.25,1.18,0.72,0.24
GOOGL,10.59,302.06,107.19,-7.38,-2,0.79,0.34,-2/13,buy,140.53-349.0,-13.7,13.0,443.0,409.88,Sell ALL,32.68 million,Communication Services,Internet Content & Information,1.112,320.53,382.56,1.06,0.79,0.21
JNJ,11.03,235.42,45.54,33.68,8,0.04,0.01,8/13,hold,141.5-251.71,2.5,6.0,280.0,260.54,Sell ALL,8.97 million,Healthcare,Drug Manufacturers - General,0.326,229.29,275.27,0.97,0.86,0.27
KO,11.36,75.11,42.0,19.93,11,0.06,0.08,11/13,buy,65.35-82.0,0.39,8.0,90.0,86.75,Sell ALL,18.65 million,Consumer Defensive,Beverages - Non-Alcoholic,0.332,74.89,89.21,1.0,0.84,0.26
Z,12.41,44.82,145.78,-94.05,-4,-0.02,-0.06,-4/13,hold,41.135-93.88,-39.49,52.0,90.0,81.33,Sell ALL,4.23 million,Communication Services,Internet Content & Information,2.14,58.22,68.85,1.3,0.65,0.35
