PRG,0.01,26.36,145.77,-108.41,-3,0.1,0.13,-3/13,buy,23.5-50.28,-1.52,48.0,45.0,40.83,Buy time,795.54 thousand,Industrials,Rental & Leasing Services,1.941,31.83,37.0,1.21,0.71,0.56
JPI,0.21,19.8,81.81,4.84,-5,1,1,-5/13,,17.2-21.42,2.55,8.0,0.1,0.1,Buy,95.15 thousand,Financial Services,Asset Management,1,19.71,28.18,1.0,0.7,1.86
SOFI,0.33,13.27,48.05,-36.72,-4,0.04,1.3,-4/13,hold,6.01-18.42,15.15,28.000000000000004,20.0,16.98,Buy time,61.96 million,Financial Services,Credit Services,1.869,13.83,16.51,1.04,0.8,0.51
APLD,0.37,4.48,172.98,-77.21,-2,0.1,0.78,-2/13,buy,2.631-12.48,-42.3,64.0,18.0,13.97,Buy,37.47 million,Technology,Information Technology Services,5.02,7.28,8.21,1.62,0.55,0.47
LUV,0.44,27.26,55.59,-21.53,-2,0.16,0.54,-2/13,hold,23.58-36.12,-11.34,25.0,40.0,34.4,Buy time,14.67 million,Industrials,Airlines,0.942,30.98,37.56,1.14,0.73,0.41
XYZ,0.88,59.56,141.15,-98.52,-2,-0.17,-0.2,-2/13,buy,46.42-99.26,7.17,40.0,112.0,97.65,Buy time,8.92 million,Technology,Software - Infrastructure,2.771,68.28,76.96,1.15,0.77,0.18
NVDA,1.0,109.02,96.1,-24.58,-3,0.1,0.14,-3/13,buy,81.255-153.13,0.25,28.999999999999996,220.0,192.15,Sell ALL,298.44 million,Technology,Semiconductors,1.958,121.32,142.78,1.11,0.76,0.07
MSFT,1.32,394.04,68.92,-11.69,-2,0.32,0.1,-2/13,buy,344.79-468.35,3.45,16.0,650.0,570.19,Buy time,29.35 million,Technology,Software - Infrastructure,1.0,399.25,479.24,1.01,0.82,0.1
PYPL,1.37,66.32,127.18,-69.26,-2,0.24,0.2,-2/13,hold,55.85-93.66,-2.5,28.999999999999996,125.0,104.36,Buy time,15.99 million,Financial Services,Credit Services,1.609,72.75,87.33,1.1,0.76,0.69
PyPL,1.37,66.32,127.18,-69.26,-2,0.24,0.2,-2/13,hold,55.85-93.66,-2.5,28.999999999999996,125.0,104.36,Buy time,15.99 million,Financial Services,Credit Services,1.609,72.75,87.33,1.1,0.76,0.69
BBAI,1.49,3.58,14.92,78.95,-5,-0.33,-6.94,-5/13,hold,1.165-10.36,11.17,65.0,6.0,5.67,Buy,59.02 million,Technology,Information Technology Services,3.079,4.67,5.74,1.3,0.62,0.35
NDAQ,1.53,75.94,60.76,-16.87,-1,0.03,0.04,-1/13,strongBuy,58.28-84.15,5.12,10.0,101.0,92.36,Buy time,3.25 million,Financial Services,Financial Data & Stock Exchanges,1.03,77.92,93.08,1.03,0.82,0.2
BITC,1.66,43.65,83.67,-10.44,1,1,1,1/13,,37.21-79.48,-1.92,45.0,0.1,0.1,Buy,7.02 thousand,N/A,N/A,1,43.67,55.95,1.0,0.78,0.53
TSLA,2.01,292.03,145.63,-63.9,-2,-0.18,-0.4,-2/13,buy,167.41-488.54,21.04,40.0,465.0,377.22,Buy time,122.69 million,Consumer Cyclical,Auto Manufacturers,2.58,307.5,358.33,1.05,0.81,0.25
AAPL,2.06,211.21,110.64,-24.41,0,0.08,0.05,0/13,buy,169.11-260.1,-4.56,19.0,300.0,267.9,Buy time,60.52 million,Technology,Consumer Electronics,1.259,227.5,271.33,1.08,0.78,0.16
SMCI,2.11,36.0,119.91,120.93,-7,0.01,0.02,-7/13,hold,17.25-101.402,-13.44,64.0,93.0,70.96,Buy,83.21 million,Technology,Computer Hardware,1.219,41.2,50.4,1.14,0.71,0.38
SHOP,2.18,98.92,214.59,-33.82,-3,0.01,0.02,-3/13,buy,48.56-129.38,6.04,24.0,175.0,147.89,- Buy time -,10.15 million,Technology,Software - Application,2.825,107.8,127.08,1.09,0.78,0.17
BABA,2.38,118.88,32.22,50.51,0,2.3,0.12,0/13,buy,71.8-148.43,-16.94,20.0,194.58598,179.84,Buy time,33.07 million,Consumer Cyclical,Internet Retail,0.235,125.43,149.28,1.06,0.8,0.21
JPM,2.43,244.62,96.55,-18.15,0,1.2,0.28,0/13,hold,188.46-280.25,6.9,13.0,330.0,294.1,Buy time,11.98 million,Financial Services,Banks - Diversified,1.005,253.1,302.1,1.03,0.81,0.1
HOOD,2.92,49.37,129.61,8.29,-4,0.52,0.99,-4/13,strongBuy,13.98-66.91,26.35,26.0,105.0,81.59,Buy time,41.34 million,Financial Services,Capital Markets,2.178,49.76,58.52,1.01,0.84,0.24
GE,2.96,200.5,83.9,-2.47,1,0.5,0.44,1/13,buy,150.2-214.21,4.38,6.0,261.0,242.37,Buy time,5.69 million,Industrials,Aerospace & Defense,1.055,201.74,240.53,1.01,0.83,0.08
V,3.65,341.52,103.66,0.65,2,0.17,0.06,2/13,buy,252.7-366.54,2.75,7.000000000000001,410.0,391.84,Buy time,7.86 million,Financial Services,Credit Services,0.943,345.51,410.44,1.01,0.83,0.13
