ARE,0.22,95.31,71.62,-18.54,-5,-0.26,-0.29,-5/12,hold,93.25-130.14,-2.62,27.0,144.0,131.12,Sell ALL,1.55 million,Real Estate,REIT - Office,1.177,100.68,123.24,1.06,0.77,0.43
AA,0.4,36.18,147.46,-59.73,-4,0.3,0.95,-4/12,buy,24.86-47.77,-1.93,24.0,58.0,53.02,== less Sell ALL==,4.74 million,Basic Materials,Aluminum,2.426,39.71,45.99,1.1,0.79,0.17
HERB,0.41,0.05,53.42,148.94,-11,1,1,-11/12,,0.0401-0.15,-76.0,67.0,0.1,0.1,Sell ALL,2.30 thousand,Consumer Defensive,Farm Products,0.641,0.07,inf,1.4,0.0,2.5
AMD,0.8,114.69,73.0,-46.14,-3,0.0,0.01,-3/12,buy,106.5-227.3,-1.22,50.0,225.0,186.67,- Buy time -,37.94 million,Technology,Semiconductors,1.651,126.07,148.76,1.1,0.77,0.1
BCX,0.84,9.23,76.88,6.54,0,1,1,0/12,,8.25-9.74,1.3,5.0,0.1,0.1,Buy time,318.16 thousand,Financial Services,Asset Management,1,9.12,11.08,0.99,0.83,0.25
MSFT,1.22,414.77,71.81,2.06,-3,0.32,0.1,-3/12,buy,385.58-468.35,-0.22,11.0,650.0,579.03,Buy,26.29 million,Technology,Software - Infrastructure,0.895,429.85,520.48,1.04,0.8,0.31
CPRT,1.23,59.74,106.45,24.23,-3,-0.04,-0.09,-3/12,hold,48.05-64.38,5.89,7.000000000000001,66.0,63.53,Sell ALL,5.07 million,Industrials,Specialty Business Services,1.333,59.39,72.68,0.99,0.82,0.14
CELH,1.66,26.09,24.69,-7.46,-3,0.02,-1.33,-3/12,strongBuy,21.1-99.62,-2.99,74.0,62.0,49.63,- Buy time -,9.75 million,Consumer Defensive,Beverages - Non-Alcoholic,1.77,27.27,32.96,1.05,0.79,0.41
ORCL,1.67,181.52,44.01,-5.28,-2,0.05,0.04,-2/12,buy,109.66-198.31,13.89,8.0,227.0,210.82,Buy time,11.35 million,Technology,Software - Infrastructure,1.049,177.16,214.71,0.98,0.85,0.56
AL,1.75,51.13,100.93,21.96,-3,1.04,1.37,-3/12,strongBuy,39.39-52.31,9.78,2.0,64.0,60.0,Buy time,796.56 thousand,Industrials,Rental & Leasing Services,1.604,48.71,60.03,0.95,0.85,0.46
INTC,2.17,25.72,33.3,32.47,-2,-0.42,-15.25,-2/12,hold,18.51-46.63,25.35,45.0,31.0,26.84,Buy time,127.21 million,Technology,Semiconductors,1.074,22.15,27.42,0.86,0.94,0.39
AMS,2.48,2.93,18.07,-5.93,-4,0.39,4.82,-4/12,strongBuy,2.51-4.6,-4.1,36.0,4.5,4.5,Sell ALL,10.29 thousand,Healthcare,Medical Care Facilities,0.664,3.2,4.06,1.09,0.72,2.5
NVDA,2.58,139.23,126.7,-3.28,0,0.1,0.14,0/12,buy,74.22-153.13,5.37,9.0,220.0,195.85,Buy time,280.21 million,Technology,Semiconductors,1.619,138.69,164.41,1.0,0.85,0.13
TSLA,2.59,360.56,168.66,18.26,0,0.08,0.16,0/12,hold,138.8-488.54,-9.93,26.0,550.0,446.29,Buy,87.39 million,Consumer Cyclical,Auto Manufacturers,2.336,393.59,469.64,1.09,0.77,0.11
JD,2.76,39.19,3.94,36.21,0,4.36,0.67,0/12,buy,21.18-47.82,11.35,18.0,70.59464,60.26,Sell ALL,11.83 million,Consumer Cyclical,Internet Retail,0.411,38.0,45.7,0.97,0.86,0.18
PD,2.86,18.46,143.31,-1.89,0,0.13,0.81,0/12,hold,16.46-25.1,0.7,26.0,30.0,25.91,Sell ALL,1.23 million,Technology,Software - Application,1.127,19.56,23.69,1.06,0.78,0.37
EL,2.86,71.4,103.12,35.52,0,0.34,1.41,0/12,hold,62.29-159.54,-3.46,55.00000000000001,120.0,98.24,- Buy time -,4.83 million,Consumer Defensive,Household & Personal Products,1.023,76.56,92.6,1.07,0.77,0.23
RS,2.96,293.62,94.01,-13.51,0,-0.52,-0.19,0/12,hold,256.98-342.2,5.4,14.000000000000002,338.0,327.64,Buy time,705.14 thousand,Basic Materials,Steel,0.899,295.6,375.21,1.01,0.78,1.26
GOOGL,2.96,185.27,79.92,17.06,2,0.29,0.16,2/12,buy,130.67-207.05,-2.37,11.0,240.0,229.07,Sell ALL,30.31 million,Communication Services,Internet Content & Information,0.991,188.27,230.5,1.02,0.8,0.3
SOFI,2.96,16.18,139.28,37.28,0,0.02,0.52,0/12,hold,6.01-18.42,10.38,12.0,20.0,16.92,Buy,48.17 million,Financial Services,Credit Services,1.786,16.05,19.33,0.99,0.84,0.14
TS,3.64,38.88,144.48,14.28,3,0.35,0.5,3/12,strongBuy,27.24-40.73,-0.9,5.0,49.0,45.64,Buy time,1.62 million,Energy,Oil & Gas Equipment & Services,1.369,38.49,46.96,0.99,0.83,0.26
AAPL,3.76,244.87,150.7,21.66,2,0.08,0.05,2/12,buy,164.08-260.1,4.84,6.0,325.0,288.61,Buy time,61.05 million,Technology,Consumer Electronics,1.2,240.3,293.04,0.98,0.84,0.39
UPST,3.83,83.11,127.06,68.12,-1,0.39,8.09,-1/12,hold,20.6-96.429,31.42,14.000000000000002,110.0,94.38,Sell,7.29 million,Financial Services,Credit Services,2.256,74.52,93.22,0.9,0.89,0.4
IONQ,3.87,34.14,191.47,102.91,-2,-0.2,-1.75,-2/12,buy,6.22-54.74,13.56,38.0,54.0,50.6,Sell ALL,27.28 million,Technology,Computer Hardware,2.403,38.83,47.09,1.14,0.72,0.25
TSM,3.94,200.95,119.54,23.09,4,0.17,0.09,4/12,buy,125.78-226.4,-0.25,11.0,273.0,258.42,Sell ALL,15.09 million,Technology,Semiconductors,1.244,202.71,242.88,1.01,0.83,0.11
LTRX,4.05,3.04,213.56,29.76,0,-0.02,-0.12,0/12,buy,2.49-4.55,-13.82,33.0,8.0,6.8,Sell ALL,396.95 thousand,Technology,Communication Equipment,1.942,3.49,4.17,1.15,0.73,0.2
PFX,4.14,52.88,103.21,37.88,4,-0.63,-0.22,4/12,hold,42.5-53.0,6.68,0.0,0.1,0.1,Buy time,3.29 thousand,Financial Services,Asset Management,0.985,49.34,69.68,0.93,0.76,1.39
AMZN,4.14,226.63,94.73,32.45,4,0.67,0.51,4/12,buy,151.61-242.52,3.91,7.000000000000001,306.0,286.23,Sell ALL,39.91 million,Consumer Cyclical,Internet Retail,1.156,225.26,274.74,0.99,0.82,0.24
GRAB,4.24,5.34,133.53,-9.09,3,0.01,0.04,3/12,buy,2.98-5.72,18.35,7.000000000000001,8.0,6.8,Buy time,51.06 million,Technology,Software - Application,0.902,5.05,6.27,0.95,0.85,0.42
AER,4.29,105.44,159.77,29.05,3,0.66,0.28,3/12,buy,75.96-105.78,9.13,0.0,130.0,121.39,Buy time,1.32 million,Industrials,Rental & Leasing Services,1.808,97.89,120.72,0.93,0.87,0.38
ACR,4.86,19.56,228.74,45.59,3,-0.1,-0.28,3/12,strongBuy,10.34-20.0,11.09,2.0,21.0,20.25,Buy time,23.33 thousand,Real Estate,REIT - Mortgage,2.079,17.65,22.34,0.9,0.88,0.44
UBER,4.9,81.16,139.85,50.4,3,3.53,7.71,3/12,buy,54.84-87.0,20.11,7.000000000000001,115.0,102.0,Buy time,27.35 million,Technology,Software - Application,1.387,69.96,84.51,0.86,0.96,0.35
NFLX,4.91,1043.33,105.13,51.25,4,0.35,0.07,4/12,buy,542.01-1064.5,20.6,2.0,1494.0,1280.08,Sell ALL,3.88 million,Communication Services,Entertainment,1.274,948.76,1143.97,0.91,0.91,0.17
QCOM,5.06,175.22,138.82,37.48,5,0.54,0.19,5/12,hold,149.43-230.63,8.95,24.0,270.0,235.64,Buy time,8.97 million,Technology,Semiconductors,1.262,165.83,201.78,0.95,0.87,0.13
LLY,5.15,867.05,58.02,41.23,5,-0.04,-0.15,5/12,buy,711.4-972.53,14.09,11.0,1190.0,1085.74,Sell ALL,4.67 million,Healthcare,Drug Manufacturers - General,0.412,809.5,993.28,0.93,0.87,0.69
SNOW,5.31,186.56,240.35,116.22,2,0.07,0.45,2/12,buy,107.13-235.66,12.41,21.0,235.0,213.57,Sell ALL,7.68 million,Technology,Software - Application,1.073,175.7,214.65,0.94,0.87,0.11
T,5.46,26.24,96.31,43.13,6,0.06,0.12,6/12,buy,15.94-26.35,16.92,0.0,32.0,29.5,Buy time,46.25 million,Communication Services,Telecom Services,0.73,23.64,28.81,0.9,0.91,0.44
CAKE,6.15,54.29,228.61,44.38,6,0.21,0.31,6/12,buy,33.05-57.32,8.57,5.0,66.0,59.44,- Buy time -,1.50 million,Consumer Cyclical,Restaurants,1.518,51.6,63.38,0.95,0.86,0.56
CVNA,6.37,281.82,343.59,49.41,2,0.83,2.69,2/12,hold,49.38-292.826,30.74,4.0,350.0,303.58,Buy time,3.54 million,Consumer Cyclical,Auto & Truck Dealerships,3.376,248.32,311.06,0.88,0.91,0.86
SMCI,6.39,60.25,93.42,322.27,-4,-0.08,-0.04,-4/12,hold,17.25-122.9,49.33,51.0,93.0,70.26,Buy time,106.11 million,Technology,Computer Hardware,1.297,37.59,47.95,0.62,1.26,0.47
MNMD,6.4,8.28,217.13,33.14,3,0.12,0.45,3/12,buy,4.54-12.22,22.77,32.0,55.0,40.3,Sell ALL,2.19 million,Healthcare,Biotechnology,2.403,7.79,10.09,0.94,0.82,0.34
AVGO,6.47,228.73,189.42,109.35,6,0.06,0.05,6/12,buy,119.756-251.88,1.76,9.0,300.0,272.16,Sell ALL,34.46 million,Technology,Semiconductors,1.039,210.97,258.82,0.92,0.88,0.43
TWLO,7.04,121.23,133.28,70.83,6,0.13,0.16,6/12,hold,52.51-151.95,10.34,20.0,185.0,163.98,Sell ALL,5.69 million,Technology,Software - Infrastructure,1.425,122.56,152.49,1.01,0.8,1.34
QTUM,7.25,85.35,183.71,73.49,12,1,1,12/12,,52.98-90.75,7.65,6.0,0.1,0.1,Buy time,415.65 thousand,N/A,N/A,1,79.32,96.37,0.93,0.89,0.61
SERV,7.59,13.36,273.29,201.79,5,0,0,5/12,buy,1.77-30.0,-22.78,55.00000000000001,23.0,19.88,Sell ALL,14.05 million,Industrials,Specialty Industrial Machinery,1,15.5,18.53,1.16,0.72,0.58
META,7.7,703.77,151.19,62.97,10,2.0,0.33,10/12,buy,414.5-740.91,15.56,5.0,935.0,848.87,Sell ALL,18.82 million,Communication Services,Internet Content & Information,1.2,640.92,794.57,0.91,0.89,0.56
PLTR,7.99,112.06,356.43,191.92,2,0.04,0.34,2/12,hold,20.33-125.41,41.18,11.0,125.0,104.85,Sell ALL,102.36 million,Technology,Software - Infrastructure,2.811,83.23,109.44,0.74,1.02,0.5
BABA,8.63,125.79,93.12,110.95,11,1.79,0.12,11/12,buy,68.36-129.02,35.07,3.0,155.77235,139.22,Buy time,27.71 million,Consumer Cyclical,Internet Retail,0.308,95.05,119.27,0.76,1.05,0.43
SLDB,8.9,6.47,221.69,142.48,-2,-0.08,-0.12,-2/12,buy,2.88-15.05,52.24,56.99999999999999,28.0,22.6,Buy time,7.64 million,Healthcare,Biotechnology,2.007,4.57,12.52,0.71,0.52,2.5
NBIS,10.13,44.83,425.42,275.68,5,1,1,5/12,strongBuy,14.09-50.87,17.71,12.0,55.480793,55.48,Buy time,11.80 million,Communication Services,Internet Content & Information,0.77,34.31,41.69,0.77,1.08,0.65
MGOL,13.33,0.37,349.58,892.26,-2,1,1,-2/12,,0.1-18.3,-56.49,98.0,0.1,0.1,mere Buy (some sold),90.50 million,Communication Services,Advertising Agencies,7.266,1.22,6.05,3.3,0.06,2.5
BBAI,13.69,7.87,505.49,573.21,1,0.07,1.02,1/12,buy,1.165-10.36,59.59,24.0,8.0,6.38,Sell,49.43 million,Technology,Information Technology Services,2.919,4.64,6.95,0.59,1.13,0.63
