SCC,-45.32,8.82,Revenue data not available for SCC.,1/8,-5.36,-2.92,-0.73,1,n/a,-7.82
ME,-44.52,4.05,$199.19 M,2/8,-4.56,-4.57,-0.68,5.84,,0.31
CELH,-25.93,28.17,$1.37 B,2/8,-3.94,-4.22,-0.49,30.99,buy,0.09
ELF,-2.81,139.60,$1.22 B,4/8,-0.59,1.36,0.63,145.88,buy,0.04
AK,-1.53,98.06,$3.97 B,4/8,-0.18,1.9,0.71,102.96,buy,0.05
HI,-1.25,33.18,$3.18 B,4/8,0.41,0.17,0.6,26.54,buy,-0.25
AMD,1.33,138.59,$24.30 B,3/8,-0.81,-2.38,0.18,131.66,buy,-0.05
CT,2.65,70.10,Revenue data not available for CT=F.,3/8,-0.02,-0.92,0.37,1,n/a,-69.1
NKE,5.69,78.89,$50.01 B,3/8,-0.64,-1.88,0.26,108.49,hold,0.27
GOOGL,7.65,174.71,$339.86 B,5/8,0.85,1.17,0.91,404.47,buy,0.57
INTC,8.06,20.92,$54.25 B,2/8,1.13,-1.84,0.24,17.57,hold,-0.19
NK,10.22,39260.00,Revenue data not available for NKD=F.,4/8,0.44,0.83,0.73,1,n/a,-39259.0
AAPL,11.64,242.84,$391.03 B,5/8,0.87,1.11,0.93,267.12,buy,0.09
NDAQ,19.36,81.14,$7.02 B,6/8,1.78,1.72,1.23,85.2,strongBuy,0.05
META,20.9,623.77,$156.23 B,4/8,2.45,1.37,0.97,794.57,buy,0.21
SKY,23.92,104.22,$2.34 B,5/8,1.75,1.56,1.1,104.22,hold,0.0
ELL,27.37,2.42,$966.44 M,4/8,3.07,3.87,1.27,2.03,buy,-0.19
WYNN,27.65,94.37,$7.13 B,4/8,3.08,1.69,1.08,94.37,buy,0.0
NVDA,30.65,142.44,$96.31 B,5/8,1.83,2.32,1.21,133.96,buy,-0.06
AMZN,36.11,227.03,$620.13 B,5/8,3.48,1.47,1.27,249.73,buy,0.09
CAKE,38.32,49.92,$3.54 B,5/8,2.9,3.62,1.44,57.66,buy,0.13
PYPL,41.63,89.88,$31.46 B,6/8,2.9,2.77,1.53,98.87,hold,0.09
SNOW,49.26,183.64,$3.21 B,5/8,6.45,3.16,1.69,138.83,buy,-0.32
ETH,52.43,38.26,Revenue data not available for ETH.,5/8,5.93,6.04,1.93,1,n/a,-37.26
CRWD,52.77,365.65,$3.52 B,4/8,4.38,4.89,1.6,345.75,buy,-0.06
MNST],60.87,1.85,Revenue data not available for MNST250117C00052500.,4/8,16.14,9.3,2.76,1,n/a,-0.85
RVLV,71.29,37.17,$1.09 B,4/8,6.33,3.07,1.67,68.52,hold,0.46
BTC,72.14,45.10,Revenue data not available for BTC.,5/8,6.72,5.67,2.07,1,n/a,-44.1
SHOP,73.28,118.37,$8.21 B,5/8,6.35,7.28,2.19,125.7,buy,0.06
TSLA,97.08,389.22,$97.15 B,6/8,8.11,10.08,2.84,366.06,hold,-0.06
SOFI,147.22,16.02,$2.52 B,6/8,10.19,10.64,3.33,15.22,hold,-0.05
PLTR,159.84,76.34,$2.65 B,7/8,12.35,11.44,3.77,68.19,hold,-0.12
