SERV,1.17,16.29,13.17,45.29,-5,0,0,-5/63,buy,1.77-30.0,51.81,46.0
NVDA,1.92,137.01,10.93,6.66,-10,0.1,0.14,-10/63,buy,47.32-152.89,-7.11,10.0
MSFT,2.33,430.53,3.92,0.3,0,0.21,0.07,0/63,buy,366.5-468.35,0.85,8.0
GOOGL,2.7,192.76,8.94,7.85,-3,0.31,0.17,-3/63,buy,130.67-201.42,9.02,4.0
AMZN,3.17,223.75,10.13,9.38,5,0.52,0.48,5/63,buy,144.05-233.0,5.48,4.0
AAPL,3.53,255.59,8.38,4.72,12,0.08,0.07,12/63,buy,164.08-260.1,10.71,2.0
BTC,3.66,41.82,6.11,21.09,12,1,1,12/63,,5.25-48.07,7.1,13.0
NFLX,4.02,907.55,13.3,12.53,15,0.42,0.08,15/63,buy,461.86-941.75,7.75,4.0
WEBL,4.74,28.36,26.8,22.24,13,1,1,13/63,,11.18-32.19,10.68,12.0
QBTS,4.94,9.91,12.95,139.23,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,81.13,13.0
SOUN,6.31,23.95,5.0,91.4,12,0.08,0.96,12/63,buy,1.62-24.98,72.32,4.0
SOFI,6.57,15.98,51.71,36.34,20,0.02,0.78,20/63,hold,6.01-17.19,16.15,7.000000000000001
