NKLA,-89.16,1.61,$75.53 M,0/8,-16.55,-16.23,-3.3
CELSIUS HOLDINGS,-57.43,28.17,$1.37 B,2/8,-3.74,-3.16,-0.53
ME,-49.75,4.05,$199.19 M,2/8,-4.14,-3.87,-0.59
INTEL,-32.32,20.92,$54.25 B,4/8,0.64,0.04,0.58
NIKE,-17.82,78.89,$50.01 B,3/8,-0.67,-0.15,0.36
NKE,-17.82,78.89,$50.01 B,3/8,-0.67,-0.15,0.36
NKTR,-15.7,1.02,$93.14 M,3/8,-2.48,-0.77,0.16
AMD,-13.56,138.59,$24.30 B,3/8,-0.97,-2.62,0.12
DELL,-6.83,123.40,$91.84 B,5/8,1.61,0.76,1.0
CVX,-0.96,155.24,$191.69 B,4/8,0.7,1.24,0.84
GOOGL,-0.17,174.71,$339.86 B,4/8,0.82,0.66,0.8
VESTAS TECHNOLOGY,0.0,NONE,Revenue data not available for VESTAS TECHNOLOGY.,NONE,NONE,NONE,0
MONSTER ENERGY,0.0,NONE,Revenue data not available for MONSTER ENERGY.,NONE,NONE,NONE,0
WYNN,1.62,94.37,$7.13 B,4/8,3.27,1.43,1.08
MNST,2.49,52.27,$7.41 B,4/8,1.51,0.78,0.88
MSFT,3.67,443.57,$254.19 B,3/8,0.9,-0.86,0.51
BABA,8.36,85.93,$950.25 B,3/8,0.95,-1.86,0.44
NOK,10.42,4.24,$19.77 B,5/8,0.33,1.06,1.0
NVDA,16.96,142.44,$96.31 B,5/8,1.76,1.07,1.15
CHK,19.67,186.82,$2.52 B,4/8,0.01,1.33,0.88
AMZN,21.37,227.03,$620.13 B,4/8,3.41,2.46,1.28
FB,24.11,623.77,$156.23 B,3/8,2.27,-0.24,0.78
META,24.11,623.77,$156.23 B,3/8,2.27,-0.24,0.78
LULU,25.56,399.60,$9.99 B,6/8,5.45,3.61,1.9
AAPL,25.75,242.84,$391.03 B,4/8,0.94,1.3,0.98
CAKE,32.13,49.92,$3.54 B,5/8,2.88,3.56,1.54
PYPL,33.97,89.88,$31.46 B,6/8,2.96,2.5,1.63
NFLX,45.03,934.74,$37.59 B,6/8,4.07,3.12,1.83
TSLA,123.96,389.22,$97.15 B,5/8,8.12,7.07,2.71
SOFI,127.88,16.02,$2.52 B,6/8,10.52,9.18,3.3
PLTR,230.05,76.34,$2.65 B,6/8,12.16,10.46,4.0
