AAPL,0.36,203.92,71.75,-33.58,-4,0.09,0.04,-4/13,buy,169.21-260.1,4.86,22.0,300.0,264.43,- Buy time -,57.55 million,Technology,Consumer Electronics,1.211,212.21,251.64,1.04,0.81,0.14
TDOC,0.67,7.27,51.1,-51.71,-3,0.19,0.55,-3/13,hold,6.35-15.21,5.09,52.0,12.0,10.49,- Buy time -,6.41 million,Healthcare,Health Information Services,1.783,7.87,9.21,1.08,0.79,0.18
NIO,1.74,3.63,106.85,-39.89,-3,-1.16,-0.48,-3/13,hold,3.02-7.71,3.03,53.0,8.169475,6.5,Sell ALL,53.46 million,Consumer Cyclical,Auto Manufacturers,1.575,4.13,4.96,1.14,0.73,0.31
AMC,1.87,3.4,110.19,32.25,-1,0.01,-0.06,-1/13,hold,2.45-5.76,17.65,41.0,3.0,2.96,Buy time,9.29 million,Communication Services,Entertainment,1.712,3.0,3.68,0.88,0.92,0.24
Meta,2.62,697.71,79.54,35.08,0,2.47,0.42,0/13,buy,442.65-740.91,28.01,6.0,935.0,823.88,- Buy time -,17.27 million,Communication Services,Internet Content & Information,1.266,601.34,717.78,0.86,0.97,0.14
TSLA,2.74,295.14,80.17,49.29,-1,-0.18,-0.4,-1/13,buy,167.41-488.54,18.16,40.0,500.0,399.57,Sell ALL,140.59 million,Consumer Cyclical,Auto Manufacturers,2.461,282.06,348.0,0.96,0.85,0.3
TCEHY,3.03,65.76,63.25,-5.86,3,-0.35,-0.05,3/13,strongBuy,44.96-71.82,12.1,8.0,91.20769,90.97,mere Buy (some sold),3.77 million,Communication Services,Internet Content & Information,0.565,64.45,77.48,0.98,0.85,0.14
BBAI,3.66,3.85,168.56,61.14,0,-0.57,-11.01,0/13,hold,1.165-10.36,35.32,63.0,6.0,5.42,Buy time,65.08 million,Technology,Information Technology Services,3.047,3.37,4.19,0.88,0.92,0.19
GM,3.8,47.47,131.42,3.61,3,0.2,0.09,3/13,hold,38.96-61.24,7.14,22.0,83.0,68.58,Sell ALL,13.17 million,Consumer Cyclical,Auto Manufacturers,1.344,47.32,57.42,1.0,0.83,0.22
GOOGL,3.84,173.68,66.45,1.85,5,0.82,0.41,5/13,buy,140.53-207.05,11.72,16.0,250.0,225.73,- +Buy time -,36.12 million,Communication Services,Internet Content & Information,1.014,164.5,198.82,0.95,0.87,0.13
NVDA,4.32,141.72,213.39,66.83,2,0.1,0.13,2/13,buy,86.62-153.13,26.27,7.000000000000001,220.0,196.01,- Buy time -,281.23 million,Technology,Semiconductors,2.122,118.69,143.41,0.84,0.99,0.04
ACHR,4.85,10.19,274.36,117.68,1,-0.03,-0.05,1/13,buy,2.821-13.92,30.81,27.0,13.5,12.44,Sell ALL,28.37 million,Industrials,Aerospace & Defense,3.135,8.7,10.94,0.85,0.93,0.34
GRAB,5.05,5.17,103.48,38.42,6,0.01,0.5,6/13,buy,2.98-5.72,21.86,10.0,8.0,6.88,- Buy time -,30.55 million,Technology,Software - Application,0.844,4.67,5.61,0.9,0.92,0.22
NDAQ,5.06,85.61,124.19,37.32,7,0.03,0.04,7/13,strongBuy,58.28-85.72,16.26,0.0,101.0,92.56,- Buy time -,3.20 million,Financial Services,Financial Data & Stock Exchanges,1.013,76.95,94.05,0.9,0.91,0.25
MARA,5.31,15.78,530.63,12.89,0,-0.95,13.72,0/13,hold,9.81-30.28,21.93,48.0,33.0,26.67,Sell ALL,44.34 million,Financial Services,Capital Markets,6.628,14.29,17.45,0.91,0.9,0.17
MSTR,5.84,374.47,358.17,76.25,4,-19.77,-761.86,4/13,buy,102.402-543.0,16.77,31.0,650.0,587.85,== less Sell ALL==,16.15 million,Technology,Software - Application,3.757,344.56,418.64,0.92,0.89,0.04
NFLX,6.98,1241.47,222.67,86.88,10,1.02,0.19,10/13,buy,587.04-1262.81,22.54,2.0,1514.0,1330.81,Buy time,5.26 million,Communication Services,Entertainment,1.589,1048.21,1275.46,0.84,0.97,0.08
APLD,7.68,13.86,475.73,281.23,-1,0.1,0.78,-1/13,buy,3.01-15.42,70.56,10.0,18.0,16.14,- Buy time -,60.67 million,Technology,Information Technology Services,5.87,6.79,10.64,0.49,1.3,0.87
MVST,9.22,3.96,368.65,307.67,2,0.06,7.0,2/13,strongBuy,0.152-4.32,58.33,8.0,5.0,4.5,Buy time,8.72 million,Consumer Cyclical,Auto Parts,3.029,2.17,3.17,0.55,1.25,1.9
