ARMM,-91.0,0.00,Revenue data not available for ARMM.,0/15,-6.07,0.0,-1.17
SIP,-58.67,0.00,Revenue data not available for SIPC.,6/15,-4.27,0.0,-0.34
SPCE,-57.71,7.30,$9.42 M,5/15,-5.21,-3.08,-0.83
NVD,-46.54,31.41,Revenue data not available for NVD.,6/15,-5.39,-10.37,-1.46
VSAT,-41.65,9.33,$4.53 B,4/15,-3.06,-5.29,-0.8
AAP,-36.65,41.35,$11.27 B,4/15,-3.53,-0.91,-0.38
PAL,-30.99,10.42,$147.41 M,9/15,-1.44,1.08,0.47
NNOX,-22.45,6.46,$10.13 M,6/15,-2.23,-3.55,-0.28
RXRX,-22.22,7.07,$65.18 M,6/15,-0.74,-0.12,0.25
AMAT,-21.78,174.71,$26.85 B,7/15,-0.98,0.0,0.31
ASH,-21.0,78.06,$2.11 B,7/15,-1.5,0.0,0.26
MEA,-18.5,293.00,Revenue data not available for ZM=F.,5/15,-1.46,-1.11,0.0
AMD,-17.45,137.18,$24.30 B,7/15,-0.64,0.0,0.38
NKE,-16.49,78.77,$50.01 B,6/15,-0.8,-1.17,0.16
CNC,-13.92,60.00,$146.20 B,7/15,-1.52,0.0,0.29
MX,-13.25,4.32,$219.52 M,7/15,-0.7,0.0,0.39
PFE,-11.3,26.21,$59.38 B,8/15,-0.48,0.07,0.5
ABNB,-6.63,136.11,$10.84 B,7/15,-0.23,0.0,0.48
AIN,-5.75,82.90,$1.27 B,7/15,-0.37,0.0,0.47
GOOGL,-3.68,168.95,$339.86 B,8/15,-0.17,0.7,0.64
CMG,-2.29,61.52,$10.98 B,6/15,-0.11,-0.06,0.43
CT,-1.41,73.39,Revenue data not available for CT=F.,6/15,-0.11,-1.16,0.32
MSFT,-0.13,423.46,$254.19 B,8/15,0.13,0.5,0.67
CPC,0.0,NONE,Revenue data not available for GRVAPV.,NONE,NONE,NONE,0
RENDER,0.0,NONE,Revenue data not available for RENDERUSD.,NONE,NONE,NONE,0
TN,0.0,0.09,Revenue data not available for THBTND=X.,0/1,0.0,0.0,0.0
DOGE,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
XRP,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
MEDT,0.0,0.00,$36600.00,0/15,nan,nan,nan
BONK,0.0,NONE,Revenue data not available for BONKUSD.,NONE,NONE,NONE,0
ADA,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
ALGO,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
UBEX,0.0,NONE,Revenue data not available for UBEXUSD.,NONE,NONE,NONE,0
RHTH,0.0,NONE,Revenue data not available for RHTH.,NONE,NONE,NONE,0
HARA,0.0,NONE,Revenue data not available for 65E0F.,NONE,NONE,NONE,0
SHIB,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
AVAX,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
ZRX,0.0,NONE,Revenue data not available for ZRXKRW.,NONE,NONE,NONE,0
AINET,0.0,NONE,Revenue data not available for AINET.,NONE,NONE,NONE,0
TSIA,1.23,11.52,Revenue data not available for TSIAX.,7/15,0.11,0.0,0.56
NEAR,1.25,50.84,Revenue data not available for NEAR.,11/15,0.09,0.14,0.87
ETH,3.49,33.84,Revenue data not available for ETH.,6/10,4.67,1.78,1.43
X,6.25,40.77,$16.28 B,9/15,1.31,2.14,1.09
H,8.93,157.94,$6.46 B,7/15,0.5,0.0,0.64
TDOC,9.11,11.98,$2.59 B,6/15,0.3,0.0,0.54
UBER,9.33,71.96,$41.96 B,7/15,0.78,0.0,0.68
SOL,10.47,1.90,$103.58 M,4/15,0.79,-3.55,0.09
SND,12.21,2.39,$295.70 M,8/15,0.87,0.95,0.87
RAR,12.5,0.36,Revenue data not available for REEMF.,6/15,4.86,0.0,1.08
SPY,12.7,602.55,Revenue data not available for SPY.,9/15,0.9,0.83,0.94
NVDA,12.91,138.25,$96.31 B,8/15,3.44,4.61,1.54
VTS,14.66,28.08,$232.52 M,9/15,1.01,2.18,1.1
AMZN,14.68,207.89,$620.13 B,9/15,0.92,1.33,1.01
META,16.01,574.32,$156.23 B,7/15,1.46,0.0,0.79
COST,16.49,971.88,$254.45 B,8/15,1.38,0.73,0.93
BAC,18.89,47.51,$94.63 B,9/15,1.37,1.35,1.08
AAPL,21.17,237.33,$391.03 B,8/15,1.6,0.94,1.0
CAT,23.27,406.11,$65.66 B,8/15,1.0,0.75,0.92
JPM,26.59,249.72,$162.15 B,8/15,1.41,0.06,0.92
TT,28.76,416.22,$19.39 B,9/15,1.69,0.89,1.12
SACHS,31.82,608.57,$49.39 B,8/15,1.88,1.31,1.12
GS,31.82,608.57,$49.39 B,8/15,1.88,1.31,1.12
NFLX,36.38,886.81,$37.59 B,10/15,2.48,2.66,1.52
PYPL,36.58,86.77,$31.46 B,8/15,2.17,1.1,1.16
SQ,36.65,88.55,$23.86 B,8/15,1.68,3.26,1.33
WMT,37.87,92.50,$665.04 B,13/15,2.47,1.72,1.66
NDAQ,38.99,82.99,$7.02 B,10/15,1.94,2.83,1.48
CRM,39.51,329.99,$36.47 B,9/15,1.24,1.45,1.19
BTC,48.84,43.09,Revenue data not available for BTC.,6/9,5.84,3.01,2.0
DOCU,48.84,79.69,$2.86 B,8/15,2.1,0.73,1.18
ZY,57.96,14.09,$62.20 M,8/15,3.3,1.49,1.44
TCMD,61.35,19.54,$285.05 M,11/15,2.62,1.36,1.6
SURF,75.19,4.01,$111.79 M,6/15,8.71,-2.51,1.59
SOUND,86.95,9.31,$67.30 M,6/15,6.05,0.0,1.61
SHOP,88.73,115.60,$8.21 B,9/15,5.27,1.06,1.86
TSLA,97.23,345.16,$97.15 B,9/15,5.19,4.97,2.3
MD,109.23,14.96,$2.01 B,9/15,4.87,4.28,2.25
APLD,116.27,10.10,$189.96 M,10/15,7.79,9.8,3.27
SOFI,137.48,16.41,$2.52 B,10/15,6.08,5.45,2.74
PLTR,192.16,67.08,$2.65 B,10/15,8.62,7.4,3.51
