RXRX,1.51,6.47,273.35,53.41,0,-0.12,-0.29,0/11,hold,5.6-12.36,-13.29,48.0,11.0,10.0,Sell,27.20 million,Healthcare,Biotechnology,0.845,7.97,9.86,1.23,0.66,0.28
VXX,1.91,50.59,126.79,65.31,-1,1,1,-1/11,,39.98-91.02,17.49,44.0,0.1,0.1,- Buy time -,7.17 million,N/A,N/A,1,46.72,58.07,0.92,0.87,0.62
FRGT,2.0,1.58,147.42,19.55,-1,1,1,-1/11,,1.03-43.5,8.23,96.0,0.1,0.1,- Buy time -,7.11 million,Technology,Software - Application,1.183,1.64,13.89,1.04,0.11,2.5
INTC,2.31,21.33,10.58,28.45,0,-0.42,-15.25,0/11,hold,18.51-46.63,2.34,54.0,31.0,26.88,Sell,135.57 million,Technology,Semiconductors,1.018,21.86,27.2,1.02,0.78,0.19
AAPL,3.35,235.93,102.93,-5.32,0,0.08,0.05,0/11,buy,164.08-260.1,5.68,9.0,325.0,288.96,Sell ALL,62.28 million,Technology,Consumer Electronics,1.178,242.02,294.99,1.03,0.8,0.4
MNDY,4.11,276.52,50.61,10.48,0,0.51,0.71,0/11,buy,174.75-342.64,10.27,19.0,455.0,419.14,Sell ALL,976.20 thousand,Technology,Software - Application,1.262,274.36,328.2,0.99,0.84,0.26
NDAQ,4.76,78.76,66.86,-7.55,1,0.06,0.08,1/11,strongBuy,56.75-84.15,-3.03,6.0,103.0,95.81,Sell ALL,3.48 million,Financial Services,Financial Data & Stock Exchanges,0.971,80.69,100.74,1.02,0.78,0.66
BBAI,6.19,4.71,370.2,410.92,-1,0.07,1.02,-1/11,buy,1.165-10.36,12.31,55.00000000000001,8.0,6.38,Sell ALL,53.55 million,Technology,Information Technology Services,2.869,5.11,6.98,1.08,0.67,0.45
AFRM,6.74,57.01,298.08,-21.66,1,0.59,2.32,1/11,hold,22.25-82.527,2.25,31.0,90.0,82.18,Sell ALL,7.09 million,Technology,Software - Infrastructure,3.638,67.03,79.82,1.18,0.71,0.21
PLTR,11.82,84.4,323.5,100.52,2,0.04,0.34,2/11,hold,20.33-125.41,6.42,33.0,141.0,114.19,Sell ALL,108.54 million,Technology,Software - Infrastructure,2.806,86.9,109.74,1.03,0.77,0.49
GRRR,22.15,38.1,707.8,882.47,0,1,1,0/11,buy,2.09-40.35,59.34,6.0,35.0,33.0,- Buy time -,4.27 million,Technology,Software - Infrastructure,1,19.53,25.47,0.51,1.5,0.71
KO,22.21,70.19,47.92,34.24,6,0.05,0.1,6/11,buy,57.93-73.53,11.78,5.0,85.0,79.6,- Buy time -,20.89 million,Consumer Defensive,Beverages - Non-Alcoholic,0.575,64.93,79.48,0.93,0.88,0.39
IBM,25.23,253.21,45.21,28.13,7,0.21,0.07,7/11,hold,162.62-265.72,11.81,5.0,320.0,287.26,Sell ALL,6.12 million,Technology,Information Technology Services,0.734,238.46,291.23,0.94,0.87,0.41
