JPM,2.02,241.17,3.5,7.35,-4,1.99,0.45,-4/63,strongBuy,164.3-254.31,-0.29,5.0
MSFT,2.24,430.53,3.92,0.3,0,0.21,0.07,0/63,buy,366.5-468.35,0.85,8.0
GOOG,2.39,194.04,9.88,7.76,-5,0.32,0.17,-5/63,buy,131.55-202.88,8.7,4.0
GOOGL,2.49,192.76,8.94,7.85,-3,0.31,0.17,-3/63,buy,130.67-201.42,9.02,4.0
NDAQ,2.67,78.42,10.45,3.77,4,0.1,0.14,4/63,strongBuy,54.9-83.77,0.75,6.0
AMZN,2.9,223.75,10.13,9.38,5,0.52,0.48,5/63,buy,144.05-233.0,5.48,4.0
V,3.17,318.66,4.54,7.33,14,0.13,0.05,14/63,buy,252.7-321.62,3.27,1.0
AAPL,3.33,255.59,8.38,4.72,12,0.08,0.07,12/63,buy,164.08-260.1,10.71,2.0
RGTI,6.11,17.08,64.58,183.56,20,-0.05,-0.81,20/63,buy,0.66-19.35,90.93,12.0
QUBT,10.28,18.35,82.33,226.44,19,0.02,0.25,19/63,buy,0.355-27.15,76.02,32.0
