VITL,-13.79,35.44,$576.13 M,3/8,1.53,-0.76,0.45
AMD,-12.81,138.59,$24.30 B,3/8,-0.81,-2.38,0.12
AR,-12.1,31.09,$4.27 B,4/8,1.85,2.0,0.86
AMC,-9.39,4.73,$4.44 B,3/8,-0.67,-0.58,0.3
CLSK,-6.14,14.97,$342.21 M,3/8,3.82,-0.05,0.72
GME,-4.69,29.06,$4.55 B,4/8,4.28,2.08,1.08
GOOGL,-1.08,174.71,$339.86 B,5/8,0.85,1.17,0.87
XRP,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
ZUCK,0.0,NONE,Revenue data not available for PPZBE.,NONE,NONE,NONE,0
MSFT,2.52,443.57,$254.19 B,4/8,0.93,0.09,0.66
NIO,3.36,4.61,$63.52 B,3/8,2.61,-1.62,0.51
POOL,8.85,372.93,$5.33 B,4/8,0.59,0.48,0.68
CONT,10.09,21.94,Revenue data not available for FCNTX.,5/8,0.85,0.49,0.85
NOK,11.58,4.24,$19.77 B,5/8,0.29,0.69,0.82
SPY,13.2,607.81,Revenue data not available for SPY.,5/8,1.03,0.79,0.9
COST,16.87,992.61,$254.45 B,5/8,1.36,0.89,0.94
AAPL,17.23,242.84,$391.03 B,5/8,0.87,1.11,0.92
NVDA,17.81,142.44,$96.31 B,5/8,1.83,2.32,1.11
BAC,20.3,46.75,$94.63 B,4/8,2.04,0.92,0.87
AMZN,21.26,227.03,$620.13 B,5/8,3.48,1.47,1.18
META,22.92,623.77,$156.23 B,4/8,2.45,1.37,0.95
CHEF,25.43,47.74,$3.71 B,5/8,2.18,2.57,1.18
LULU,25.64,399.60,$9.99 B,6/8,5.35,3.93,1.71
CAKE,27.57,49.92,$3.54 B,5/8,2.9,3.62,1.34
AI,29.42,40.52,$325.43 M,5/8,7.34,8.43,2.12
PYPL,38.77,89.88,$31.46 B,6/8,2.9,2.77,1.44
WMT,43.41,95.70,$665.04 B,6/8,2.95,3.46,1.52
VR,49.89,133.85,$7.53 B,5/8,7.54,5.53,1.95
BTC,55.79,45.10,Revenue data not available for BTC.,5/8,6.72,5.67,1.91
SPOT,60.85,498.63,$15.10 B,5/8,5.33,2.64,1.55
SHOP,85.47,118.37,$8.21 B,5/8,6.35,7.28,2.11
DOCU,105.47,106.99,$2.86 B,5/8,8.3,7.79,2.37
TSLA,128.07,389.22,$97.15 B,6/8,8.11,10.08,2.77
SOFI,128.86,16.02,$2.52 B,6/8,10.19,10.64,2.99
PLTR,220.08,76.34,$2.65 B,7/8,12.35,11.44,3.65
ROBOT,337.04,11.80,$1.68 M,4/8,4.64,1.81,2.1
