MA,0.43,506.43,56.57,-6.04,-3,0.59,0.14,-3/12,buy,480.5-601.77,-2.05,16.0,735.0,693.85,Sell ALL,3.88 million,Financial Services,Credit Services,0.831,519.73,625.48,1.03,0.81,0.06
WMT,1.64,127.59,51.8,27.29,-4,0.03,0.05,-4/12,buy,91.89-134.69,2.75,5.0,150.0,143.28,- Buy time -,23.94 million,Consumer Defensive,Discount Stores,0.661,126.91,154.33,0.99,0.83,0.16
MSFT,1.66,424.82,67.88,-28.79,1,0.69,0.18,1/12,buy,356.28-555.45,3.63,24.0,730.0,651.33,Buy time,39.59 million,Technology,Software - Infrastructure,1.107,408.91,488.37,0.96,0.87,0.12
NDAQ,1.8,90.43,48.98,-15.77,1,0.07,0.08,1/12,buy,74.11-101.79,2.94,11.0,120.0,113.33,- Buy time -,4.65 million,Financial Services,Financial Data & Stock Exchanges,1.024,88.59,105.59,0.98,0.86,0.22
DIS,2.2,102.35,79.9,-17.57,1,0.14,0.12,1/12,buy,88.56-124.69,0.67,18.0,160.0,144.13,Buy time,14.25 million,Communication Services,Entertainment,1.441,104.33,126.89,1.02,0.81,0.26
V,2.37,309.65,69.68,-13.63,2,0.04,0.01,2/12,buy,293.89-375.51,-2.04,18.0,450.0,421.17,Buy time,8.34 million,Financial Services,Credit Services,0.799,318.27,379.63,1.03,0.82,0.13
JPM,3.47,311.63,77.83,11.97,1,0.24,0.04,1/12,hold,238.43-337.25,7.44,8.0,391.0,365.73,Sell ALL,11.06 million,Financial Services,Banks - Diversified,1.043,303.27,364.72,0.97,0.85,0.11
BAC,3.87,52.63,115.65,7.91,1,0.11,0.11,1/12,buy,38.82-57.55,8.99,9.0,71.0,66.9,Sell ALL,44.20 million,Financial Services,Banks - Diversified,1.237,51.4,62.17,0.98,0.85,0.17
AAPL,4.44,267.61,95.89,12.92,3,0.25,0.11,3/12,buy,193.25-288.62,2.89,7.000000000000001,350.0,323.85,Buy time,53.09 million,Technology,Consumer Electronics,1.109,264.44,322.58,0.99,0.83,0.13
NFLX,5.62,91.37,128.74,33.26,2,-0.01,0.0,2/12,buy,75.01-134.115,-7.61,32.0,151.4,132.89,Sell ALL,56.87 million,Communication Services,Entertainment,1.669,92.7,114.03,1.01,0.8,0.46
CGC,5.7,1.2,165.22,18.92,1,0.02,-0.8,1/12,hold,0.844-2.38,10.83,50.0,1.8028334,1.8,Buy time,15.24 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.316,1.13,1.42,0.94,0.85,0.72
GOOGL,5.7,350.34,128.1,16.07,4,0.79,0.34,4/12,buy,147.84-353.16,12.55,1.0,443.0,410.75,Buy time,34.26 million,Communication Services,Internet Content & Information,1.128,319.27,382.64,0.91,0.92,0.14
FB,5.86,43.61,88.29,8.92,9,1,1,9/12,,39.91-46.01,2.97,5.0,0.1,0.1,Buy,268,N/A,N/A,1,42.46,52.42,0.97,0.83,0.59
PYPL,6.3,49.77,161.83,-7.69,5,0.07,0.07,5/12,hold,38.46-79.5,7.25,37.0,147.39,100.18,Buy time,20.41 million,Financial Services,Credit Services,1.411,47.13,55.77,0.95,0.89,0.03
NVDA,6.72,216.61,188.19,37.26,1,0.12,0.09,1/12,buy,104.08-216.82,15.68,0.0,380.0,324.31,Buy time,185.97 million,Technology,Semiconductors,2.335,188.46,229.31,0.87,0.94,0.14
AMZN,6.75,261.12,138.55,27.58,4,0.38,0.25,4/12,buy,178.85-264.5,18.24,1.0,360.0,321.91,Buy time,54.00 million,Consumer Cyclical,Internet Retail,1.383,224.13,267.91,0.86,0.97,0.15
UNH,6.92,354.69,21.18,57.87,4,0.63,0.1,4/12,buy,234.6-424.12,19.6,16.0,444.0,415.04,Buy time,10.10 million,Healthcare,Healthcare Plans,0.408,297.51,358.3,0.84,0.99,0.07
POET,8.49,7.95,-35.04,78.35,5,-0.21,-3.43,5/12,buy,3.78-15.5,15.85,49.0,8.4,8.3,Buy time,28.07 million,Technology,Semiconductors,0.369,6.98,10.14,0.88,0.78,1.11
PLUG,10.55,3.08,149.33,93.13,2,0.06,0.51,2/12,hold,0.69-4.58,29.22,33.0,7.0,4.92,Buy time,90.82 million,Industrials,Electrical Equipment & Parts,1.792,2.41,2.93,0.78,1.05,0.08
AMD,11.33,334.63,172.64,97.48,4,0.24,0.18,4/12,buy,91.87-352.99,39.43,5.0,375.0,335.38,Buy time,37.84 million,Technology,Semiconductors,1.963,231.76,285.38,0.69,1.17,0.3
