SH,1.27,44.43,86.93,17.68,4,1,1,4/12,,11.24-50.48,6.93,12.0,0.1,0.1,Sell ALL,6.30 million,N/A,N/A,1,42.57,52.88,0.96,0.84,0.34
AAPL,1.99,218.27,39.19,-38.98,0,0.08,0.05,0/12,buy,164.08-260.1,-4.3,16.0,325.0,288.8,- Buy time -,63.53 million,Technology,Consumer Electronics,1.178,238.0,289.17,1.09,0.75,0.21
ATER,2.89,2.12,156.7,-26.3,-3,1.11,1.4,-3/12,buy,1.86-3.948,-3.3,46.0,8.0,7.0,Sell ALL,100.76 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.044,2.33,2.97,1.1,0.71,0.88
TIVC,3.7,3.55,-16.25,75.87,-11,110.84,0.91,-11/12,,2.85-31.45,-11.58,89.0,0.1,0.1,Buy,55.34 thousand,Healthcare,Medical Devices,1,5.18,6.06,1.46,0.59,0.53
NIO,4.26,4.5,178.13,8.87,2,-0.76,-0.32,2/12,buy,3.61-7.71,3.78,42.0,12.476028,9.23,Sell ALL,50.34 million,Consumer Cyclical,Auto Manufacturers,1.805,4.61,5.64,1.02,0.8,0.16
QQQ,6.71,480.84,94.7,-21.85,2,1,1,2/12,,413.07-540.81,-10.07,11.0,0.1,0.1,Buy,38.65 million,N/A,N/A,1,517.24,619.76,1.08,0.78,0.16
SOFI,6.88,12.87,80.61,-50.47,-3,0.02,0.52,-3/12,hold,6.01-18.42,-17.56,30.0,20.0,16.87,- Buy time -,49.03 million,Financial Services,Credit Services,1.804,15.16,17.55,1.18,0.73,0.15
NDAQ,8.2,75.55,99.86,-7.88,3,0.06,0.08,3/12,strongBuy,58.1-84.15,-7.13,10.0,103.0,95.81,Buy,2.94 million,Financial Services,Financial Data & Stock Exchanges,0.971,79.4,94.89,1.05,0.8,0.28
NVDA,8.26,117.7,228.56,-30.58,-2,0.1,0.14,-2/12,buy,75.606-153.13,-13.47,23.0,220.0,195.55,Buy time,276.29 million,Technology,Semiconductors,1.765,131.96,155.56,1.12,0.76,0.19
ACHR,8.27,8.72,241.33,-46.14,-3,-0.1,-0.4,-3/12,buy,2.821-12.475,-16.97,30.0,13.5,12.44,- Buy time -,34.10 million,Industrials,Aerospace & Defense,3.143,9.65,11.03,1.11,0.79,0.16
RGTI,8.81,9.07,-14.18,-117.44,-8,-0.02,-0.23,-8/12,buy,0.66-21.42,-36.16,57.99999999999999,17.0,16.0,- Buy time -,146.52 million,Technology,Computer Hardware,1.37,13.4,15.52,1.48,0.58,0.07
MSTR,8.9,304.0,262.3,-0.84,-2,-4.8,-147.88,-2/12,buy,101.0-543.0,-10.07,44.0,650.0,582.05,- Buy time -,19.47 million,Technology,Software - Application,3.37,335.87,400.9,1.1,0.76,0.28
HOLO,9.37,1.0,58.0,-129.4,-3,1,1,-3/12,,0.6726-97.2,-32.0,99.0,0.1,0.1,Buy,39.58 million,Technology,Electronic Components,3.663,1.82,2.16,1.82,0.46,1.21
STSS,9.78,0.22,-66.94,-299.82,-8,-0.22,-0.25,-8/12,,0.201-18.15,-57.56,99.0,0.1,0.1,Sell ALL,10.89 million,Healthcare,Medical Instruments & Supplies,1.459,0.94,1.19,4.27,0.18,2.5
GOLD,10.23,18.87,93.23,52.29,12,0.03,0.07,12/12,buy,15.11-21.35,7.58,12.0,28.0,24.89,- Buy time -,23.40 million,Basic Materials,Gold,0.51,17.47,20.7,0.93,0.91,0.14
BYD,11.49,67.96,154.0,-14.81,2,0.29,0.18,2/12,hold,49.34-80.5,-14.0,16.0,100.0,91.85,Buy,1.12 million,Consumer Cyclical,Resorts & Casinos,1.559,74.76,90.85,1.1,0.75,0.29
JPM,11.76,241.63,102.33,4.22,3,1.15,0.29,3/12,hold,179.2-280.25,-12.17,14.000000000000002,330.0,297.82,Buy,12.17 million,Financial Services,Banks - Diversified,1.09,257.65,307.04,1.07,0.79,0.22
NEM,13.14,47.36,130.22,67.62,10,0.32,0.3,10/12,buy,33.86-58.72,2.48,19.0,65.43,59.43,- Buy time -,12.33 million,Basic Materials,Gold,0.556,43.65,53.03,0.92,0.89,0.44
TSLA,14.82,248.71,65.68,-142.01,-3,0.08,0.16,-3/12,hold,138.8-488.54,-41.02,49.0,550.0,444.29,- Buy time -,100.96 million,Consumer Cyclical,Auto Manufacturers,2.507,363.62,407.31,1.46,0.61,0.23
KULR,16.08,1.52,-221.17,-231.68,-14,0.01,0.5,-14/12,buy,0.2-5.49,-71.05,72.0,7.0,5.61,- Buy time -,28.32 million,Technology,Electronic Components,1.259,2.46,2.75,1.62,0.55,0.53
CNSP,18.81,3.71,11.01,-48.16,-8,0,0,-8/12,strongBuy,2.0-975.0,-40.16,100.0,200.0,156.25,Buy time,681.55 thousand,Healthcare,Biotechnology,1.123,4.81,6.34,1.3,0.59,2.5
SOUN,19.08,9.86,49.03,-191.45,-4,0.06,0.8,-4/12,buy,3.5-24.98,-55.48,61.0,26.0,20.29,- Buy time -,51.88 million,Technology,Software - Application,2.843,14.78,16.19,1.5,0.61,0.01
AMPX,22.01,3.11,34.58,177.46,-3,-0.09,-10.84,-3/12,buy,0.613-4.205,-16.72,26.0,15.0,11.93,- Buy time -,5.20 million,Industrials,Electrical Equipment & Parts,2.575,3.19,4.06,1.03,0.77,0.7
PLTR,23.48,90.96,189.32,58.0,1,0.04,0.34,1/12,hold,20.33-125.41,-28.24,27.0,125.0,105.81,- Buy time -,114.58 million,Technology,Software - Infrastructure,2.806,89.38,108.15,0.98,0.84,0.22
ELEV,49.17,0.3,19.93,-122.31,-11,0.03,0.17,-11/12,buy,0.241-5.83,-107.6,95.0,5.0,3.43,Sell ALL,2.21 million,Healthcare,Biotechnology,1.382,0.66,0.78,2.2,0.38,1.92
BBAI,109.85,2.97,134.43,1.24,-3,-0.33,-6.94,-3/12,hold,1.165-10.36,-193.6,71.0,6.0,5.19,Sell ALL,83.01 million,Technology,Information Technology Services,2.869,5.36,6.53,1.8,0.45,0.43
