NKLA,-83.4,1.21,$75.53 M,5/18,-8.14,-7.44,-2.25,1,n/a,-0.21
SLN,-59.06,6.51,$17.90 M,6/18,-4.64,-1.29,-0.74,4.92,strongBuy,-0.32
DGLY,-47.37,0.60,Revenue data not available for DGLY.,5/18,-2.19,-1.77,-0.42,1,n/a,0.4
SMCI,-44.67,33.80,Revenue data not available for SMCI.,8/18,-0.28,-0.08,0.32,1,n/a,-32.8
ADAP,-43.49,0.60,$141.46 M,5/18,-3.84,-4.36,-0.98,0.5,buy,-0.2
IMTX,-38.89,7.18,$70.87 M,5/18,-2.37,-3.19,-0.58,5.82,buy,-0.23
DG,-37.49,76.00,$39.68 B,8/18,-2.28,-0.02,0.05,87.78,hold,0.13
HUM,-34.48,233.89,$115.01 B,6/18,-1.87,-2.24,-0.29,233.89,hold,0.0
PDD,-28.98,102.42,$341.59 B,8/18,0.63,-0.85,0.45,112.66,buy,0.09
CELH,-27.53,29.24,$1.37 B,4/18,-1.42,-3.5,-0.5,32.16,buy,0.09
CVS,-25.23,44.04,$367.25 B,7/18,-1.37,-1.36,0.02,46.24,hold,0.05
HMC,-20.64,25.26,$21617.02 B,8/18,-1.25,-0.3,0.27,26.67,strongBuy,0.05
FRSX,-20.53,0.63,$666000.00,6/18,-1.08,-1.47,-0.0,0.6,,-0.05
GOLD,-20.43,16.24,$12.34 B,4/18,-1.22,-1.26,-0.15,16.27,buy,0.0
IONS,-20.39,37.68,$803.07 M,10/18,-1.02,1.05,0.64,31.65,buy,-0.19
AMD,-20.06,125.02,$24.30 B,8/18,-0.87,-0.48,0.31,124.71,buy,0.0
RTO,-17.88,26.04,$5.41 B,7/18,-1.15,-0.77,0.17,23.44,strongBuy,-0.11
Uber,-16.75,61.03,$41.96 B,7/18,-0.82,-0.62,0.25,70.49,buy,0.13
UBER,-16.75,61.03,$41.96 B,7/18,-0.82,-0.62,0.25,70.49,buy,0.13
ELF,-16.39,134.89,Revenue data not available for ELF.,5/18,-0.29,-1.69,0.05,1,n/a,-133.89
UNH,-16.38,485.52,Revenue data not available for UNH.,7/18,-0.93,-0.51,0.25,1,n/a,-484.52
VTKLF,-15.27,6.27,Revenue data not available for VTKLF.,4/18,0.21,0.0,0.26,6.55,,0.04
AMED,-12.8,85.37,Revenue data not available for AMED.,6/18,-0.71,-0.24,0.25,1,n/a,-84.37
UVXY,-12.12,20.31,Revenue data not available for UVXY.,9/18,0.01,0.07,0.64,1,n/a,-19.31
VRNT,-10.88,29.42,$915.10 M,6/18,-0.26,-0.51,0.3,30.89,hold,0.05
ABBV,-10.59,175.38,$55.53 B,8/18,-0.56,-0.18,0.44,183.27,buy,0.04
HYPR,-10.05,0.94,Revenue data not available for HYPR.,5/18,-0.3,-0.49,0.23,1,n/a,0.06
XLV,-9.85,139.21,Revenue data not available for XLV.,6/18,-0.59,-0.81,0.21,1,n/a,-138.21
CL,-9.29,93.49,Revenue data not available for CL.,8/18,-0.62,-0.01,0.46,1,n/a,-92.49
QS,-9.08,5.31,Revenue data not available for QS.,7/18,-0.5,-1.79,0.19,6.24,hold,0.15
MVIS,-8.99,0.81,$8.15 M,8/18,-0.41,-0.46,0.44,0.77,hold,-0.05
KO,-8.62,63.40,$46.37 B,6/18,-0.59,-0.68,0.24,73.23,buy,0.13
JNJ,-8.59,146.41,$87.70 B,7/18,-0.64,-0.4,0.35,169.1,hold,0.13
PFE,-8.55,26.43,Revenue data not available for PFE.,7/18,-0.46,-0.33,0.38,1,n/a,-25.43
QCOM,-8.24,157.92,$38.96 B,8/18,-0.33,-0.2,0.49,173.71,hold,0.09
WBA,-7.08,9.97,$147.66 B,7/18,0.01,-0.94,0.39,8.37,hold,-0.19
ZTS,-6.98,170.79,Revenue data not available for ZTS.,9/18,-0.31,0.08,0.62,1,n/a,-169.79
NKE,-6.65,78.00,Revenue data not available for NKE.,6/18,-0.37,-0.39,0.32,1,n/a,-77.0
QSR,-5.6,67.48,$7.93 B,8/18,-0.18,-0.03,0.55,108.67,buy,0.38
FC,-4.81,37.63,$287.23 M,8/18,-0.27,-0.15,0.52,43.46,strongBuy,0.13
EIX,-3.83,80.50,Revenue data not available for EIX.,7/18,-0.31,-0.15,0.45,1,n/a,-79.5
INTC,-2.62,20.44,$54.25 B,9/18,0.31,0.05,0.74,17.17,hold,-0.19
SVXY,-1.42,52.21,Revenue data not available for SVXY.,8/18,-0.0,-0.23,0.58,1,n/a,-51.21
SBUX,-0.99,92.09,$36.18 B,7/18,-0.18,-0.59,0.44,92.09,hold,0.0
RXRX,-0.56,7.12,$65.18 M,8/18,0.05,-0.6,0.54,6.85,hold,-0.04
CZR,-0.47,36.13,$11.27 B,9/18,-0.03,0.31,0.73,30.35,buy,-0.19
SOFT,0.0,0.00,$3.46 M,0/18,0.0,0.0,0.0,1,n/a,1.0
SOL,0.54,1.86,$103.58 M,7/18,0.09,-1.05,0.43,1.56,strongBuy,-0.19
BA,0.54,173.03,$73.29 B,9/18,0.09,0.07,0.72,138.42,buy,-0.25
MU,0.56,108.60,Revenue data not available for MU.,10/18,0.69,0.5,0.95,1,n/a,-107.6
PD,1.4,19.60,Revenue data not available for PD.,8/18,0.01,-0.53,0.55,1,n/a,-18.6
FIZZ,1.79,46.52,Revenue data not available for FIZZ.,9/18,0.16,0.14,0.75,1,n/a,-45.52
NVDA,2.47,130.39,$96.31 B,8/18,0.3,-0.22,0.64,122.63,buy,-0.06
BIDU,2.5,90.18,$134.84 B,8/18,0.49,-0.93,0.59,112.66,buy,0.2
VT,4.84,121.65,Revenue data not available for VT.,9/18,0.24,0.25,0.79,1,n/a,-120.65
MSFT,6.98,454.46,$254.19 B,11/18,0.56,0.68,1.06,472.41,buy,0.04
LOW,7.25,257.75,$84.02 B,7/18,0.19,-0.83,0.51,1,n/a,-256.75
BABA,7.54,87.15,$950.25 B,8/18,0.56,-0.49,0.68,87.88,buy,0.01
JPMorgan,7.68,58.06,Revenue data not available for LCDS.,8/18,0.42,0.0,0.72,1,n/a,-57.06
SPY,8.16,604.29,Revenue data not available for SPY.,10/18,0.43,0.26,0.92,1,n/a,-603.29
MOMO,11.01,7.56,$11.30 B,9/18,0.88,0.34,0.93,10.36,buy,0.27
JPM,11.11,238.36,$162.15 B,9/18,0.51,0.02,0.84,262.2,strongBuy,0.09
MNST,11.22,51.95,Revenue data not available for MNST.,8/18,0.58,0.0,0.76,1,n/a,-50.95
GM,11.24,51.15,Revenue data not available for GM.,8/18,0.39,-0.45,0.68,1,n/a,-50.15
AAPL,11.91,253.48,Revenue data not available for AAPL.,12/18,0.65,1.35,1.26,1,n/a,-252.48
