UNH,0.33,295.57,52.72,-77.47,-4,-0.02,-0.0,-4/13,buy,248.88-630.73,-101.1,53.0,626.0,511.68,Buy,19.46 million,Healthcare,Healthcare Plans,0.571,465.5,599.03,1.57,0.49,1.31
RVLV,0.67,19.35,75.89,-94.84,-3,0.11,1.08,-3/13,hold,14.875-39.578,-3.77,51.0,30.0,25.87,Sell ALL,1.51 million,Consumer Cyclical,Internet Retail,2.111,22.47,26.0,1.16,0.74,0.24
WOLF,1.08,1.45,112.04,-192.06,-3,0.15,0.17,-3/13,hold,0.82-30.86,-48.97,95.0,7.0,5.57,Sell ALL,31.80 million,Technology,Semiconductors,1.619,4.39,5.1,3.03,0.28,0.82
AMZN,1.53,200.99,64.95,-11.28,-2,0.61,0.42,-2/13,buy,151.61-242.52,9.84,17.0,305.0,271.89,Sell,51.44 million,Consumer Cyclical,Internet Retail,1.308,197.14,233.02,0.98,0.86,0.11
AMC,1.99,3.24,112.3,-2.97,0,0.01,-0.06,0/13,hold,2.45-5.96,9.88,46.0,3.0,2.93,Buy time,9.09 million,Communication Services,Entertainment,1.609,3.0,3.6,0.93,0.9,0.24
AAPL,2.04,195.27,92.86,-52.43,0,0.09,0.04,0/13,buy,169.21-260.1,2.61,25.0,300.0,264.38,Sell ALL,66.56 million,Technology,Consumer Electronics,1.275,217.39,261.51,1.11,0.75,0.26
BBAI,2.16,3.64,115.62,-79.6,-1,-0.57,-11.01,-1/13,hold,1.165-10.36,21.98,65.0,6.0,5.42,Sell ALL,58.79 million,Technology,Information Technology Services,3.055,3.66,4.21,1.01,0.86,0.27
META,2.26,627.06,41.79,-11.84,1,2.47,0.42,1/13,buy,442.65-740.91,12.88,15.0,935.0,823.39,== less Sell ALL==,18.37 million,Communication Services,Internet Content & Information,1.237,605.54,726.63,0.97,0.86,0.09
CMG,2.75,50.63,79.65,-1.57,3,0.01,0.06,3/13,buy,44.46-69.2614,0.71,27.0,65.0,61.42,Sell ALL,14.70 million,Consumer Cyclical,Restaurants,1.116,51.14,61.39,1.01,0.82,0.12
Z,3.03,66.03,193.93,-29.92,2,0.03,0.06,2/13,hold,39.05-89.39,6.39,26.0,79.0,76.88,Sell ALL,2.77 million,Communication Services,Internet Content & Information,2.222,70.06,82.11,1.06,0.8,0.19
NVDA,3.25,131.29,135.7,10.83,1,0.1,0.14,1/13,buy,86.62-153.13,18.07,14.000000000000002,220.0,191.39,Sell ALL,281.51 million,Technology,Semiconductors,2.114,118.83,141.39,0.91,0.93,0.09
KULR,3.36,1.19,124.55,-40.86,0,-0.05,-5.16,0/13,buy,0.2-5.49,-1.68,78.0,6.0,5.08,Sell ALL,11.75 million,Technology,Electronic Components,1.678,1.42,1.71,1.19,0.7,0.32
SLDP,4.26,1.51,92.06,52.32,3,0.0,0.03,3/13,strongBuy,0.68-2.7,32.45,44.0,2.0,1.75,Buy time,2.31 million,Consumer Cyclical,Auto Parts,1.429,1.2,1.47,0.79,1.03,0.61
ELF,4.4,83.93,163.78,42.7,3,0.32,0.78,3/13,buy,49.4-219.77,35.91,62.0,120.0,103.6,Buy time,2.28 million,Consumer Defensive,Household & Personal Products,1.298,67.35,80.03,0.8,1.05,0.22
MSFT,5.05,450.18,112.37,29.61,8,0.37,0.12,8/13,buy,344.79-468.35,15.44,4.0,650.0,579.48,Sell ALL,27.40 million,Technology,Software - Infrastructure,0.985,405.56,486.3,0.9,0.93,0.15
QSI,5.34,1.94,191.75,78.27,1,0.06,0.36,1/13,strongBuy,0.612-5.77,39.69,66.0,4.0,3.42,Buy time,8.74 million,Healthcare,Medical Devices,2.751,1.4,1.86,0.72,1.04,0.64
NFLX,5.61,1185.39,157.7,49.82,9,1.02,0.19,9/13,buy,587.04-1211.22,22.29,2.0,1514.0,1315.34,- +Buy time -,5.33 million,Communication Services,Entertainment,1.585,1038.0,1256.07,0.88,0.94,0.06
DOUG,5.74,2.9,223.14,130.68,4,-0.05,-2.0,4/13,,1.0-3.2,45.52,9.0,0.1,0.1,Buy time,1.61 million,Real Estate,Real Estate Services,1.549,1.92,2.87,0.66,1.01,1.56
NDAQ,5.83,81.78,139.89,8.89,11,0.03,0.04,11/13,strongBuy,58.28-84.15,14.04,3.0,101.0,92.5,Buy time,3.53 million,Financial Services,Financial Data & Stock Exchanges,1.008,77.11,92.9,0.94,0.88,0.26
RGTI,5.86,14.02,266.79,106.19,5,-0.04,-0.85,5/13,buy,0.66-21.42,32.81,35.0,16.0,15.4,Buy time,56.08 million,Technology,Computer Hardware,1.417,10.02,12.34,0.71,1.14,0.4
MSTR,5.9,369.51,404.54,83.89,2,-19.77,-761.86,2/13,buy,102.402-543.0,26.3,32.0,650.0,590.14,Sell ALL,18.80 million,Technology,Software - Application,3.809,340.01,419.57,0.92,0.88,0.13
QUBT,6.73,13.31,376.18,239.33,2,0.02,0.3,2/13,buy,0.355-27.15,48.53,51.0,8.5,8.5,Buy time,22.72 million,Technology,Computer Hardware,3.746,7.92,11.47,0.6,1.16,0.82
DFDV,27.81,34.45,443.42,2717.46,10,1,1,10/13,,0.481143-53.88,81.35,36.0,0.1,0.1,Buy time,3.35 million,Technology,Software - Infrastructure,1,8.4,15.99,0.24,2.15,2.5
