MEI,0.26,10.52,67.28,11.7,-5,0.29,1.85,-5/13,hold,8.54-21.86,-16.62,52.0,14.0,14.0,Buy,370.12 thousand,Technology,Electronic Components,0.76,11.8,13.88,1.12,0.76,0.12
CRM,0.44,309.8,44.24,-21.92,-3,0.16,0.07,-3/13,buy,212.0-369.0,-6.69,16.0,442.0,418.28,Sell ALL,6.31 million,Technology,Software - Application,1.307,339.98,406.87,1.1,0.76,0.17
AMD,0.47,110.84,94.22,-52.31,-3,0.0,0.01,-3/13,buy,106.5-227.3,-16.88,51.0,225.0,186.67,- Buy time -,42.97 million,Technology,Semiconductors,1.651,126.2,151.25,1.14,0.73,0.25
MSTR,0.59,299.69,216.57,-74.27,-3,-4.8,-147.88,-3/13,buy,68.794-543.0,-26.49,45.0,650.0,581.5,Sell ALL,23.49 million,Technology,Software - Application,3.259,381.21,438.07,1.27,0.68,0.11
MSFT,0.65,408.21,64.3,-4.49,-5,0.32,0.1,-5/13,buy,385.58-468.35,-4.81,13.0,650.0,579.03,Sell ALL,23.69 million,Technology,Software - Infrastructure,0.895,429.87,519.7,1.05,0.79,0.15
APLE,1.03,14.76,93.31,-16.67,-3,0.0,-0.0,-3/13,hold,13.6-16.985,0.04,13.0,18.0,17.42,Sell ALL,2.02 million,Real Estate,REIT - Hotel & Motel,1.142,15.63,18.89,1.06,0.78,0.21
TSLA,1.12,337.8,70.5,-0.47,-1,0.08,0.16,-1/13,hold,138.8-488.54,-21.68,31.0,550.0,446.29,Sell ALL,85.05 million,Consumer Cyclical,Auto Manufacturers,2.336,403.41,478.65,1.19,0.71,0.07
AMT,1.15,191.55,56.12,-12.65,-3,-0.32,-0.21,-3/13,buy,170.46-243.56,5.89,21.0,250.0,237.95,Buy time,2.46 million,Real Estate,REIT - Specialty,0.846,194.06,235.43,1.01,0.81,0.22
SOFI,1.18,14.67,101.73,-10.69,-3,0.02,0.52,-3/13,hold,6.01-18.42,-4.23,20.0,20.0,16.92,Sell ALL,49.17 million,Financial Services,Credit Services,1.786,16.32,19.5,1.11,0.75,0.2
INTC,1.75,24.87,64.13,16.43,-6,-0.42,-15.25,-6/13,hold,18.51-46.63,20.1,47.0,31.0,26.84,Buy time,88.64 million,Technology,Semiconductors,1.074,22.01,26.71,0.89,0.93,0.43
GRAB,1.78,4.9,75.17,-6.39,-3,0.02,0.86,-3/13,buy,2.98-5.72,0.61,14.000000000000002,8.0,6.88,Buy time,41.46 million,Technology,Software - Application,0.902,5.04,6.14,1.03,0.8,0.46
SPY,1.81,599.94,85.78,2.78,3,1,1,3/13,,493.86-613.23,0.76,2.0,0.1,0.1,Sell ALL,47.21 million,N/A,N/A,1,602.3,728.98,1.0,0.82,0.26
COIN,1.92,235.38,280.34,-56.01,-2,2.45,0.93,-2/13,hold,146.12-349.75,-22.25,33.0,475.0,402.69,Sell ALL,9.95 million,Financial Services,Financial Data & Stock Exchanges,3.615,298.71,352.1,1.27,0.67,0.28
BAC,1.97,44.81,86.25,-9.93,0,0.1,0.13,0/13,buy,33.53-48.08,-1.32,7.000000000000001,59.0,55.82,Sell ALL,36.88 million,Financial Services,Banks - Diversified,1.342,46.71,56.72,1.04,0.79,0.23
TEVA,1.97,16.74,60.33,7.88,0,0.04,0.05,0/13,buy,12.51-22.8,-25.87,27.0,30.0,26.95,Sell ALL,13.99 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.712,19.09,23.52,1.14,0.71,0.56
NDAQ,2.04,81.07,70.57,1.23,-1,0.06,0.08,-1/13,strongBuy,55.52-84.15,5.24,4.0,103.0,95.69,Sell ALL,2.72 million,Financial Services,Financial Data & Stock Exchanges,0.997,81.38,96.82,1.0,0.84,0.24
SCHW,2.13,80.44,64.37,-0.9,-1,0.12,0.13,-1/13,buy,61.01-84.5,7.41,5.0,105.0,97.85,== less Sell ALL==,9.70 million,Financial Services,Capital Markets,0.989,80.62,98.22,1.0,0.82,0.3
MID,2.22,61.46,88.3,-8.93,5,1,1,5/13,,52.14-65.56,-0.43,6.0,0.1,0.1,Sell ALL,4.44 thousand,N/A,N/A,1,63.83,76.24,1.04,0.81,0.42
ABEO,2.28,5.78,94.13,-3.3,-4,0.0,-0.05,-4/13,buy,3.05-9.01,-3.81,36.0,21.0,18.45,Sell ALL,277.74 thousand,Healthcare,Biotechnology,1.425,5.93,7.12,1.03,0.81,0.21
NVDA,2.36,134.43,181.04,-5.94,-1,0.1,0.14,-1/13,buy,75.606-153.13,-11.16,12.0,220.0,196.11,Buy time,241.19 million,Technology,Semiconductors,1.619,138.15,164.64,1.03,0.82,0.12
MGM,2.79,36.0,156.58,-11.11,-1,0.04,0.22,-1/13,buy,31.61-48.25,5.72,25.0,60.0,54.71,Buy time,4.40 million,Consumer Cyclical,Resorts & Casinos,2.209,35.99,43.28,1.0,0.83,0.16
TV,2.95,1.94,38.45,-12.19,-2,-15.28,-17.06,-2/13,hold,1.66-3.47,3.61,44.0,8.104415,5.86,Sell ALL,1.81 million,Communication Services,Telecom Services,1,1.97,2.4,1.02,0.81,0.69
MRCY,3.0,42.51,48.5,16.97,1,0.23,4.16,1/13,hold,26.48-52.25,-0.85,19.0,58.0,50.81,Sell ALL,684.53 thousand,Industrials,Aerospace & Defense,0.791,43.31,53.9,1.02,0.79,0.67
ABNB,3.04,146.07,104.05,16.74,0,0.13,0.25,0/13,hold,110.38-170.1,7.44,14.000000000000002,200.0,177.68,Buy time,4.49 million,Consumer Cyclical,Travel Services,1.128,137.74,168.51,0.94,0.87,0.2
WEBL,3.15,28.72,111.82,29.1,5,1,1,5/13,,11.18-34.77,-0.31,17.0,0.1,0.1,Sell ALL,381.27 thousand,N/A,N/A,1,30.51,36.46,1.06,0.79,0.36
AAPL,3.31,245.55,142.24,19.25,1,0.08,0.05,1/13,buy,164.08-260.1,0.33,6.0,325.0,288.61,- Buy time -,55.40 million,Technology,Consumer Electronics,1.2,241.11,293.77,0.98,0.84,0.19
GOOGL,3.52,179.66,129.65,24.86,3,0.29,0.16,3/13,buy,130.67-207.05,-9.58,13.0,240.0,229.07,Sell ALL,33.63 million,Communication Services,Internet Content & Information,0.991,189.78,228.4,1.06,0.79,0.23
PFE,3.54,26.3,66.85,10.78,4,0.62,1.1,4/13,hold,24.48-31.54,-0.58,17.0,42.0,36.57,Buy,44.94 million,Healthcare,Drug Manufacturers - General,0.574,26.13,31.58,0.99,0.83,0.16
ET,3.8,19.39,162.54,9.07,3,-0.11,-0.3,3/13,buy,14.52-21.45,0.43,10.0,25.0,23.84,Sell ALL,18.01 million,Energy,Oil & Gas Midstream,1.678,19.75,23.6,1.02,0.82,0.24
JNJ,3.82,162.3,48.18,14.22,5,0.24,0.11,5/13,hold,140.68-168.85,11.48,4.0,190.0,179.32,- Buy time -,8.71 million,Healthcare,Drug Manufacturers - General,0.511,152.01,182.49,0.94,0.89,0.21
AMZN,4.04,216.58,136.49,26.08,4,0.67,0.51,4/13,buy,151.61-242.52,-5.09,11.0,306.0,286.24,Sell ALL,37.09 million,Consumer Cyclical,Internet Retail,1.156,225.59,270.3,1.04,0.8,0.16
ANET,4.1,98.3,123.26,-1.9,8,0.16,0.29,8/13,buy,60.08-133.575,-21.04,26.0,145.0,131.75,Sell ALL,7.92 million,Technology,Computer Hardware,1.089,112.85,136.79,1.15,0.72,0.42
IBKR,4.18,218.73,60.01,36.96,3,0.1,0.06,3/13,buy,103.69-236.53,13.1,8.0,291.0,258.4,Sell ALL,1.61 million,Financial Services,Capital Markets,0.89,201.31,241.34,0.92,0.91,0.3
