ASST,0.01,0.79,6.18,76.03,-10,1,1,-10/13,,0.335-4.25,42.28,81.0,0.1,0.1,Buy time,16.02 million,Communication Services,Internet Content & Information,1,0.66,2.27,0.84,0.35,2.5
ELF,0.11,87.32,99.64,-22.9,-4,0.6,1.12,-4/13,buy,85.41-221.83,-60.64,61.0,180.0,166.79,Sell ALL,2.94 million,Consumer Defensive,Household & Personal Products,1.436,127.23,153.45,1.46,0.57,0.42
AMD,0.48,112.01,82.99,-62.56,-5,0.0,0.01,-5/13,buy,106.5-227.3,-13.11,51.0,225.0,187.8,Sell ALL,46.72 million,Technology,Semiconductors,1.706,131.49,159.05,1.17,0.7,0.46
NKE,0.58,74.57,78.46,1.12,-4,0.33,0.58,-4/13,hold,70.32-107.43,-3.53,31.0,120.0,103.43,Sell ALL,12.69 million,Consumer Cyclical,Footwear & Accessories,1.035,77.06,91.87,1.03,0.81,0.11
SPGC,1.12,0.68,-68.38,236.92,-15,0,0,-15/13,strongBuy,0.264-8.4,59.31,92.0,30.0,30.0,mere Buy (some sold),11.29 million,Consumer Cyclical,Leisure,1,1.09,3.91,1.6,0.17,2.5
HOLO,1.24,1.46,38.18,243.16,-4,1,1,-4/13,,1.23-1968.0,8.22,100.0,0.1,0.1,Sell ALL,22.73 million,Technology,Electronic Components,4.482,2.61,5.47,1.79,0.27,1.24
NVDA,2.15,124.83,136.64,-35.65,-1,0.1,0.14,-1/13,buy,66.248-153.13,-5.74,18.0,220.0,196.78,- Buy time -,246.16 million,Technology,Semiconductors,1.657,139.47,167.77,1.12,0.74,0.18
NDAQ,2.16,82.86,93.72,18.13,0,0.06,0.08,0/13,strongBuy,54.9-83.77,2.9,1.0,103.0,95.5,Buy time,2.97 million,Financial Services,Financial Data & Stock Exchanges,0.96,80.42,98.51,0.97,0.84,0.17
Uber,2.16,64.48,58.4,-32.44,-1,3.53,7.71,-1/13,buy,54.84-87.0,6.56,26.0,115.0,101.85,Sell ALL,35.15 million,Technology,Software - Application,1.337,67.65,82.48,1.05,0.78,0.39
MSFT,2.3,413.29,61.44,-2.84,1,0.32,0.1,1/13,buy,385.58-468.35,-9.27,12.0,650.0,578.46,mere Sell (some bought),23.82 million,Technology,Software - Infrastructure,0.904,430.64,520.79,1.04,0.79,0.16
TSLA,2.36,378.17,156.22,80.82,0,0.08,0.16,0/13,hold,138.8-488.54,-22.44,23.0,550.0,439.58,Sell ALL,100.34 million,Consumer Cyclical,Auto Manufacturers,2.295,396.12,486.04,1.05,0.78,0.04
VST,2.45,171.61,75.52,89.08,-1,3.51,2.82,-1/13,buy,42.225-199.84,15.45,14.000000000000002,231.0,202.93,Sell,7.32 million,Utilities,Utilities - Independent Power Producers,1.111,157.8,188.22,0.92,0.91,0.27
PYPL,2.52,79.2,127.59,-3.18,-1,0.2,0.18,-1/13,hold,55.77-93.66,-15.28,15.0,125.0,110.01,Sell ALL,13.95 million,Financial Services,Credit Services,1.436,87.76,112.15,1.11,0.71,0.86
RACE,2.69,464.19,91.25,13.41,1,0.4,0.21,1/13,buy,375.31-498.23,5.87,7.000000000000001,584.63214,538.48,Buy time,392.97 thousand,Consumer Cyclical,Auto Manufacturers,0.992,442.77,562.63,0.95,0.83,0.26
SMCI,3.05,31.49,155.06,109.55,-3,-0.08,-0.04,-3/13,hold,17.25-122.9,-6.19,74.0,93.0,66.9,Buy,71.56 million,Technology,Computer Hardware,1.279,32.96,38.8,1.05,0.81,0.28
GE,3.16,204.58,123.31,35.17,1,0.3,0.28,1/13,buy,110.30327-207.65,19.09,1.0,261.0,243.03,Sell ALL,5.59 million,Industrials,Aerospace & Defense,1.188,181.39,216.19,0.89,0.95,0.11
SOFI,3.77,15.49,233.71,76.74,2,0.02,0.52,2/13,hold,6.01-18.42,-8.97,16.0,20.0,16.65,Sell ALL,50.73 million,Financial Services,Credit Services,1.613,15.52,18.64,1.0,0.83,0.05
SHOP,4.03,121.73,236.84,107.61,1,0.06,0.29,1/13,buy,48.56-122.0,4.76,0.0,145.0,133.05,Buy time,8.14 million,Technology,Software - Application,2.365,109.31,135.74,0.9,0.9,0.34
C,4.18,79.46,132.63,38.56,3,0.36,0.28,3/13,buy,52.24-82.77,10.65,4.0,116.0,103.64,Sell ALL,17.92 million,Financial Services,Banks - Diversified,1.426,72.99,91.47,0.92,0.87,0.28
AAPL,4.22,232.47,137.71,12.05,5,0.08,0.05,5/13,buy,164.08-260.1,-7.99,11.0,325.0,288.54,Sell ALL,48.18 million,Technology,Consumer Electronics,1.24,240.81,289.02,1.04,0.8,0.09
AVGO,4.35,232.0,100.89,81.77,5,0.06,0.05,5/13,buy,119.756-251.88,-7.47,8.0,300.0,271.51,Buy,34.64 million,Technology,Semiconductors,1.187,208.71,257.43,0.9,0.9,0.25
IVVD,4.49,2.11,-118.29,890.18,-14,-0.17,-0.48,-14/13,strongBuy,0.355-5.1,78.63,59.0,10.0,8.33,- Buy time -,14.43 million,Healthcare,Biotechnology,0.656,0.77,2.17,0.36,0.97,2.5
NFLX,4.61,1011.11,128.08,70.51,4,0.35,0.07,4/13,buy,542.01-1011.825,8.9,0.0,1494.0,1278.86,Buy time,3.76 million,Communication Services,Entertainment,1.25,903.5,1099.4,0.89,0.92,0.23
GOOGL,5.8,191.33,121.21,23.55,8,0.29,0.16,8/13,buy,130.67-207.05,-2.79,8.0,240.0,228.14,Sell ALL,37.05 million,Communication Services,Internet Content & Information,1.034,189.24,235.75,0.99,0.81,0.58
AMZN,5.91,236.17,122.67,34.98,9,0.52,0.48,9/13,buy,151.61-242.52,1.37,3.0,306.0,277.85,Buy time,41.12 million,Consumer Cyclical,Internet Retail,1.146,222.89,269.1,0.94,0.88,0.1
META,6.09,704.87,150.51,55.74,8,2.0,0.33,8/13,buy,414.5-718.14,11.44,2.0,900.0,825.13,Buy time,15.06 million,Communication Services,Internet Content & Information,1.215,621.96,768.44,0.88,0.92,0.2
V,6.19,349.44,102.78,33.69,10,0.22,0.09,10/13,buy,252.7-351.25,9.6,1.0,400.0,383.17,Buy time,6.17 million,Financial Services,Credit Services,0.952,319.49,385.62,0.91,0.91,0.1
CRWD,6.22,417.22,177.79,70.38,8,0.19,0.23,8/13,buy,200.81-419.39,6.96,1.0,540.0,460.91,Buy time,3.76 million,Technology,Software - Infrastructure,1.102,367.96,445.59,0.88,0.94,0.18
EDBL,6.58,0.21,149.84,201.33,-2,3.04,0.36,-2/13,strongBuy,0.122-12.47,28.85,98.0,0.5,0.5,Sell ALL,7.60 million,Consumer Defensive,Farm Products,1.918,0.23,0.34,1.1,0.62,2.5
SPOT,6.67,626.0,240.12,125.87,6,-0.51,-0.28,6/13,buy,228.07-630.77,22.54,1.0,731.0619,667.99,Buy time,2.73 million,Communication Services,Internet Content & Information,1.561,484.98,603.24,0.77,1.04,0.54
PLTR,6.79,101.36,398.85,169.5,3,0.04,0.34,3/13,hold,20.33-106.91,25.27,5.0,125.0,103.17,Buy time,96.39 million,Technology,Software - Infrastructure,2.697,73.99,94.46,0.73,1.07,0.5
REBN,7.02,5.21,42.58,479.5,1,1,1,1/13,,0.92-8.8,78.69,41.0,0.1,0.1,Buy time,891.89 thousand,Consumer Cyclical,Restaurants,3.069,1.9,4.28,0.36,1.22,2.48
LAES,7.83,3.82,-40.78,1269.58,-6,1,1,-6/13,strongBuy,0.29-11.0,35.86,65.0,6.0,6.0,- Buy time -,66.43 million,Technology,Semiconductors,1,3.34,4.63,0.87,0.83,2.5
QSI,8.98,1.9,391.17,251.5,0,0.03,0.19,0/13,strongBuy,0.612-5.77,21.05,67.0,5.5,4.38,Sell ALL,25.95 million,Healthcare,Medical Devices,2.928,1.99,2.64,1.05,0.72,2.28
BBAI,9.73,7.11,510.63,500.3,2,0.07,1.02,2/13,buy,1.165-7.5388,57.95,6.0,8.0,6.38,Buy time,65.48 million,Technology,Information Technology Services,3.182,3.6,5.27,0.51,1.35,1.04
RGTI,13.65,13.83,729.21,855.96,6,-0.05,-0.81,6/13,buy,0.66-21.42,39.05,35.0,17.0,13.05,Buy time,165.06 million,Technology,Computer Hardware,2.138,8.75,12.51,0.63,1.11,0.73
CLEU,17.77,0.13,78.01,3668.19,-3,1,1,-3/13,,0.121-7.9,-43.29,98.0,0.1,0.1,Sell,28.96 million,Consumer Defensive,Education & Training Services,2.124,1.58,20.02,12.15,0.01,2.5
