Z,1.34,74.64,0.35,10.26,-12,0.15,0.51,-12/63,hold,38.45-86.88,-4.34,14.000000000000002
R,1.4,159.23,0.72,5.4,-11,0.15,0.05,-11/63,strongBuy,106.62-171.78,-0.41,7.000000000000001
GM,1.5,51.77,5.2,7.03,-10,0.93,0.37,-10/63,buy,34.32-61.24,-5.75,15.0
NVDA,1.5,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
T,2.1,22.67,4.53,2.54,-4,0.03,0.04,-4/63,buy,15.94-24.03,-0.71,6.0
BYD,2.51,72.92,3.44,6.21,-2,0.21,0.15,-2/63,hold,49.34-76.73,1.81,5.0
WK,2.51,111.35,11.24,16.7,14,-0.04,-0.18,14/63,buy,65.47-116.83,17.22,5.0
PYPL,2.51,87.6,6.45,5.28,-4,0.33,0.33,-4/63,hold,55.77-93.66,3.26,6.0
MSFT,2.56,423.35,4.18,1.11,1,0.21,0.07,1/63,buy,369.01-468.35,1.86,10.0
QQQ,2.62,518.58,4.1,3.27,0,1,1,0/63,,397.84-539.15,3.13,4.0
LFT,2.81,2.6,11.79,6.08,6,0.0,0.02,6/63,hold,2.16-2.79,8.03,7.000000000000001
NDAQ,3.19,78.22,12.02,4.24,5,0.1,0.14,5/63,strongBuy,54.9-83.77,-2.08,7.000000000000001
AAPL,3.43,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
AXON,3.49,601.06,12.12,19.38,-1,0.47,0.44,-1/63,buy,244.01-698.67,-1.46,14.000000000000002
WMT,3.7,90.78,10.62,5.85,6,0.07,0.13,6/63,buy,52.226665-96.18,4.18,6.0
AMZN,3.74,224.19,10.81,9.42,1,0.52,0.48,1/63,buy,146.15-233.0,9.51,4.0
ETH,4.16,33.97,8.75,22.09,-1,1,1,-1/63,,2.38-38.775,14.84,12.0
BTC,4.64,43.6,8.53,23.86,11,1,1,11/63,,5.25-48.07,4.04,9.0
GME,4.66,31.65,10.89,20.96,5,0.19,4.12,5/63,sell,9.95-64.83,10.11,51.0
PTON,6.51,9.07,31.59,37.33,11,0.24,1.54,11/63,hold,2.7-10.895,7.83,17.0
PLTR,6.91,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
SOFI,7.36,14.84,51.14,29.7,14,0.02,0.75,14/63,hold,6.01-17.19,1.15,14.000000000000002
ETON,8.04,13.0,41.92,32.55,14,0.03,3.0,14/63,strongBuy,3.03-15.0,19.77,13.0
CRNC,10.82,19.33,6.02,147.16,-15,0.47,6.15,-15/63,hold,2.34-21.665,85.41,11.0
