ARMM,-91.0,0.00,Revenue data not available for ARMM.,0/8,0.0,0.0,-0.4
CELH,-57.43,28.17,$1.37 B,2/8,-3.74,-3.16,-0.39
INTC,-32.32,20.92,$54.25 B,4/8,0.64,0.04,0.58
AMD,-13.56,138.59,$24.30 B,3/8,-0.97,-2.62,0.22
SCV,-5.81,33.91,$1.23 B,3/8,-2.79,-2.71,0.11
CRWD,-2.38,365.65,$3.52 B,5/8,4.17,2.99,1.32
GOOGL,-0.17,174.71,$339.86 B,4/8,0.82,0.66,0.77
HND,0.0,NONE,Revenue data not available for HNDTO.,NONE,NONE,NONE,0
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
HNT,0.0,NONE,Revenue data not available for HNTUSD.,NONE,NONE,NONE,0
REDDT,0.0,NONE,Revenue data not available for REDDT.,NONE,NONE,NONE,0
HBAR,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
NK,0.42,39350.00,Revenue data not available for NKD=F.,4/8,0.43,1.26,0.78
NNOX,6.55,7.97,$10.13 M,5/8,2.2,0.74,1.07
SND,10.0,2.31,$295.70 M,2/8,1.26,-0.45,0.45
NVDA,16.96,142.44,$96.31 B,5/8,1.76,1.07,1.1
ETH,17.0,38.26,Revenue data not available for ETH.,5/8,5.87,5.09,1.65
BAC,17.85,46.75,$94.63 B,5/8,2.09,1.47,1.15
AMZN,21.37,227.03,$620.13 B,4/8,3.41,2.46,1.17
LULU,25.56,399.60,$9.99 B,6/8,5.45,3.61,1.75
AAPL,25.75,242.84,$391.03 B,4/8,0.94,1.3,0.93
CAKE,32.13,49.92,$3.54 B,5/8,2.88,3.56,1.4
PYPL,33.97,89.88,$31.46 B,6/8,2.96,2.5,1.52
NDAQ,36.83,81.14,$7.02 B,6/8,1.84,2.76,1.46
BTC,55.79,45.10,Revenue data not available for BTC.,6/8,6.77,4.92,2.06
TSLA,123.96,389.22,$97.15 B,5/8,8.12,7.07,2.41
SOFI,127.88,16.02,$2.52 B,6/8,10.52,9.18,2.91
APLD,158.35,10.67,$189.96 M,5/8,12.79,17.28,3.51
PLTR,230.05,76.34,$2.65 B,6/8,12.16,10.46,3.56
