GOOGL,-1.35,172.64,$339.86 B,4/8,0.76,1.06,1.1
AVAX,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
BTCE,0.0,NONE,Revenue data not available for BTCEDXD.,NONE,NONE,NONE,0
FEDERAL RESERVE,0.0,NONE,Revenue data not available for FEDERAL RESERVE.,NONE,NONE,NONE,0
TREASURY,2.76,120.00,Revenue data not available for ZB=F.,2/8,-0.4,-0.43,0.32
SECURITIES,3.43,32.61,Revenue data not available for PFF.,3/8,0.18,-0.08,0.69
TMF,6.02,50.86,Revenue data not available for TMF.,3/8,-1.3,-1.24,0.3
ETH,10.4,36.10,Revenue data not available for ETH.,4/8,5.97,5.02,2.84
QQQ,12.26,521.81,Revenue data not available for QQQ.,5/8,1.25,1.34,1.68
QQQM,12.3,214.80,Revenue data not available for QQQM.,5/8,1.25,1.33,1.68
AMZN,17.9,220.55,$620.13 B,5/8,2.97,1.53,2.06
BTC,51.78,43.94,Revenue data not available for BTC.,5/8,7.19,3.76,3.75
