ZM,0.29,92.03,31.44,4.8,-3,0.03,0.03,-3/13,buy,69.15-97.58,17.36,6.0,115.0,106.17,Buy time,4.55 million,Technology,Software - Application,0.883,86.53,103.4,0.94,0.89,0.11
UCAR,0.31,1.64,-48.57,681.25,-7,1,1,-7/13,strongBuy,0.38-49.8,-302.44,97.0,2.0,2.0,Buy time,5.24 million,Consumer Cyclical,Auto & Truck Dealerships,2.433,8.34,309.77,5.09,0.01,2.5
QS,1.19,7.22,161.74,-39.95,-2,0.01,0.09,-2/13,hold,3.75-19.07,3.05,62.0,10.0,8.58,Buy time,18.59 million,Consumer Cyclical,Auto Parts,2.556,7.61,9.1,1.05,0.79,0.36
PLTR,1.23,143.09,75.81,4.13,-2,0.06,0.34,-2/13,buy,105.32-207.52,-5.95,31.0,260.0,223.23,Buy time,59.50 million,Technology,Software - Infrastructure,1.674,146.74,177.69,1.03,0.81,0.21
NDAQ,2.45,89.9,49.24,-14.65,1,0.07,0.08,1/13,buy,74.11-101.79,5.19,12.0,120.0,113.33,Buy time,4.65 million,Financial Services,Financial Data & Stock Exchanges,1.024,87.38,106.93,0.97,0.84,0.18
VOO,2.49,656.42,98.45,9.29,2,1,1,2/13,,497.76-656.82,5.54,0.0,0.1,0.1,Buy time,8.03 million,N/A,N/A,1,627.42,752.31,0.96,0.87,0.16
MSFT,3.12,424.62,75.15,0.49,1,0.69,0.18,1/13,buy,356.28-555.45,4.65,24.0,730.0,653.21,Buy time,38.89 million,Technology,Software - Infrastructure,1.107,403.88,482.45,0.95,0.88,0.04
RDW,3.29,9.68,186.33,-38.54,0,-0.12,-0.84,0/13,buy,4.87-22.25,2.27,56.00000000000001,22.0,18.06,Sell ALL,21.29 million,Industrials,Aerospace & Defense,2.505,10.04,11.86,1.04,0.82,0.12
QQQ,3.32,663.88,103.13,17.97,3,1,1,3/13,,462.43-664.51,8.58,0.0,0.1,0.1,Buy time,65.91 million,N/A,N/A,1,613.08,737.37,0.92,0.9,0.1
GOOGL,3.99,344.4,111.13,8.71,2,0.79,0.34,2/13,buy,147.84-349.0,10.37,1.0,443.0,410.15,Buy time,33.70 million,Communication Services,Internet Content & Information,1.128,317.42,387.0,0.92,0.89,0.14
AMZN,4.7,263.99,116.59,29.37,2,0.38,0.25,2/13,buy,178.85-264.5,19.45,0.0,360.0,321.89,Buy time,53.21 million,Consumer Cyclical,Internet Retail,1.383,225.88,273.21,0.86,0.97,0.15
AAPL,5.09,271.06,117.27,12.95,4,0.25,0.11,4/13,buy,193.25-288.62,3.78,6.0,350.0,323.85,Buy time,50.16 million,Technology,Consumer Electronics,1.109,265.25,320.44,0.98,0.85,0.05
NFLX,5.46,92.44,164.24,37.82,3,-0.01,0.0,3/13,buy,75.01-134.115,-2.65,31.0,151.4,132.89,Sell ALL,44.77 million,Communication Services,Entertainment,1.669,92.24,111.02,1.0,0.83,0.16
NVDA,5.92,208.27,261.78,26.71,2,0.12,0.09,2/13,buy,104.08-212.19,10.68,2.0,380.0,324.31,Buy time,194.39 million,Technology,Semiconductors,2.335,189.35,227.65,0.91,0.91,0.1
FB,5.96,43.66,89.43,9.21,4,1,1,4/13,,39.91-46.01,3.35,5.0,0.1,0.1,Buy time,850,N/A,N/A,1,42.73,59.11,0.98,0.74,2.5
NBIS,7.66,147.16,248.12,178.87,0,-0.46,-0.83,0/13,buy,21.45-168.71,23.9,13.0,291.0,230.64,Sell ALL,19.67 million,Communication Services,Internet Content & Information,1.061,117.35,142.31,0.8,1.03,0.32
AMD,8.18,347.81,295.67,120.49,2,0.24,0.18,2/13,buy,91.87-352.99,41.11,1.0,375.0,335.38,Buy time,49.84 million,Technology,Semiconductors,1.963,230.58,288.08,0.66,1.21,0.49
SKLZ,10.45,7.91,249.43,308.68,-1,0.01,-0.02,-1/13,hold,2.23-20.0,53.86,60.0,2.5,2.5,Buy time,890.76 thousand,Communication Services,Electronic Gaming & Multimedia,3.089,3.87,11.77,0.49,0.67,2.5
