TK,0.26,7.02,29.91,-22.06,1,1,1,1/14,,5.98-9.95,-1.71,28.999999999999996,0.1,0.1,Sell,673.02 thousand,Energy,Oil & Gas Midstream,0.473,7.11,8.55,1.01,0.82,0.04
AMD,0.47,114.28,90.02,-41.26,-4,0.0,0.01,-4/14,buy,106.5-227.3,-6.62,50.0,225.0,186.67,Buy time,34.58 million,Technology,Semiconductors,1.651,125.33,147.33,1.1,0.78,0.13
GM,0.47,48.13,73.3,-27.76,-4,0.65,0.28,-4/14,buy,38.95-61.24,-5.96,21.0,85.0,72.61,- +Buy time -,10.86 million,Consumer Cyclical,Auto Manufacturers,1.415,52.2,63.1,1.08,0.76,0.23
DEF,0.67,84.02,82.02,2.75,-3,1,1,-3/13,,59.14-70.92,2.86,-18.0,0.1,0.1,Sell ALL,3.11 thousand,N/A,N/A,1,84.07,105.54,1.0,0.8,1.09
CMG,0.83,54.49,106.8,-15.86,-3,0.02,0.08,-3/14,buy,47.98-69.2614,-6.29,21.0,75.0,69.97,Sell ALL,8.65 million,Consumer Cyclical,Restaurants,1.269,59.93,71.2,1.1,0.77,0.24
PYPL,1.4,78.62,131.98,-12.28,-2,0.2,0.18,-2/14,hold,56.97-93.66,-11.85,16.0,125.0,110.04,Buy,9.26 million,Financial Services,Credit Services,1.444,86.19,102.24,1.1,0.77,0.18
ETN,1.41,313.12,96.13,-29.61,-1,0.05,0.02,-1/14,buy,255.65-379.99,-10.22,18.0,418.18,397.09,Buy,2.55 million,Industrials,Specialty Industrial Machinery,1.044,346.15,410.69,1.11,0.76,0.51
SOFI,1.6,16.83,90.21,51.23,-4,0.02,0.52,-4/14,hold,6.01-18.42,13.55,9.0,20.0,16.92,- Buy time -,39.05 million,Financial Services,Credit Services,1.786,15.78,18.96,0.94,0.89,0.15
SRM,1.67,0.95,19.11,378.29,-20,1,1,-20/14,,0.3-1.85,32.63,49.0,0.1,0.1,Buy time,17.10 million,Consumer Cyclical,Leisure,1,0.71,3.68,0.75,0.26,2.5
OSCR,1.85,15.85,80.12,-16.19,-2,-0.08,-0.32,-2/14,strongBuy,12.43-23.79,3.53,33.0,28.0,23.96,- Buy time -,4.13 million,Healthcare,Healthcare Plans,1.73,15.87,18.93,1.0,0.84,0.39
XYZ,1.92,84.18,128.41,-17.12,-1,0.08,0.1,-1/14,buy,55.0-99.26,-3.05,15.0,125.0,112.52,Buy,6.95 million,Technology,Software - Infrastructure,2.524,90.03,108.21,1.07,0.78,0.27
LC,2.12,14.36,148.1,0.38,-1,0.05,0.58,-1/14,buy,7.48-18.75,-10.86,23.0,20.0,19.03,- Buy time -,1.51 million,Financial Services,Banks - Regional,2.011,15.92,19.03,1.11,0.75,0.42
NDAQ,2.15,81.24,75.41,4.9,0,0.06,0.08,0/14,strongBuy,55.11-84.15,3.96,3.0,103.0,95.64,Buy,2.36 million,Financial Services,Financial Data & Stock Exchanges,0.997,80.42,95.98,0.99,0.85,0.19
NKE,2.23,77.59,84.58,14.96,-2,0.33,0.58,-2/14,hold,68.62-106.62,8.12,27.0,120.0,102.87,Buy time,14.32 million,Consumer Cyclical,Footwear & Accessories,1.015,75.41,91.47,0.97,0.85,0.39
MSFT,2.45,409.64,78.98,-2.24,1,0.32,0.1,1/14,buy,385.58-468.35,-3.64,13.0,650.0,579.03,Buy,18.82 million,Technology,Software - Infrastructure,0.895,429.81,513.24,1.05,0.8,0.1
SOL,2.54,1.72,86.3,-11.42,0,-0.06,-0.82,0/14,strongBuy,1.41-3.0,-22.09,43.0,7.0,6.0,- Buy time -,231.29 thousand,Technology,Solar,1.604,1.98,2.35,1.15,0.73,0.18
BYND,2.57,4.4,147.19,-7.96,-2,0.05,0.11,-2/14,hold,3.3-12.12,18.18,64.0,7.0,5.93,- Buy time -,3.60 million,Consumer Defensive,Packaged Foods,2.309,4.21,5.01,0.96,0.88,0.29
SBI,2.64,7.89,41.92,-1.56,5,1,1,5/14,,7.6-8.29,1.55,5.0,0.1,0.1,- Buy time -,52.61 thousand,Financial Services,Asset Management,0.401,7.89,9.54,1.0,0.83,0.5
TSM,2.7,202.74,82.24,20.29,1,0.17,0.09,1/14,buy,122.91-226.4,-2.16,10.0,273.0,258.64,Sell ALL,12.18 million,Technology,Semiconductors,1.244,204.45,247.41,1.01,0.82,0.21
BIDU,2.7,90.16,4.17,15.43,0,4.44,0.35,0/14,buy,77.19-116.25,9.78,22.0,156.34671,132.62,Sell ALL,4.32 million,Communication Services,Internet Content & Information,0.456,87.62,109.61,0.97,0.82,0.43
INTC,2.77,27.39,-9.72,42.16,0,-0.42,-15.25,0/14,hold,18.51-46.63,27.42,41.0,31.0,26.84,Buy time,81.53 million,Technology,Semiconductors,1.074,21.72,26.71,0.79,1.03,0.3
GROW,2.98,2.42,164.01,1.48,4,-0.02,-20.0,4/14,,2.38-2.95,0.66,18.0,0.1,0.1,Sell ALL,16.39 thousand,Financial Services,Asset Management,1.82,2.44,2.96,1.01,0.82,0.33
QCOM,2.99,173.64,76.36,16.04,1,0.54,0.19,1/14,hold,148.9-230.63,8.39,25.0,270.0,235.64,Buy time,6.82 million,Technology,Semiconductors,1.262,164.84,196.5,0.95,0.88,0.09
NVDA,3.09,139.4,154.69,-6.25,1,0.1,0.14,1/14,buy,66.248-153.13,-0.51,9.0,220.0,195.95,Buy time,221.97 million,Technology,Semiconductors,1.619,139.48,165.62,1.0,0.84,0.21
GOOGL,3.11,183.77,85.2,9.3,3,0.29,0.16,3/14,buy,130.67-207.05,-5.54,11.0,240.0,229.07,- Buy time -,25.35 million,Communication Services,Internet Content & Information,0.991,187.62,224.08,1.02,0.82,0.17
MARA,3.25,16.05,321.18,-26.26,-2,-0.7,-8.45,-2/14,hold,13.17-34.09,-14.27,53.0,43.0,34.96,== less Sell ALL==,46.38 million,Financial Services,Capital Markets,5.771,20.92,24.6,1.3,0.65,0.01
AMZN,3.27,226.65,93.45,25.1,2,0.67,0.51,2/14,buy,151.61-242.52,1.99,7.000000000000001,306.0,286.23,Sell ALL,36.16 million,Consumer Cyclical,Internet Retail,1.156,225.68,272.43,1.0,0.83,0.15
NVAX,3.27,8.25,167.66,16.28,-1,-0.66,-0.38,-1/14,buy,3.81-23.86,-16.48,65.0,25.0,20.5,- Buy time -,3.68 million,Healthcare,Biotechnology,2.125,8.93,10.71,1.08,0.77,0.17
GRAB,3.35,5.3,86.47,-3.46,2,0.01,0.04,2/14,buy,2.98-5.72,12.64,7.000000000000001,8.0,6.8,Buy time,37.95 million,Technology,Software - Application,0.902,5.02,6.19,0.95,0.86,0.2
CVE,3.36,15.46,198.6,-7.61,1,-0.09,-0.18,1/14,strongBuy,13.76-21.9,0.78,28.999999999999996,23.92,22.75,Buy time,8.28 million,Energy,Oil & Gas Integrated,2.524,15.43,18.43,1.0,0.84,0.19
AAPL,3.42,244.47,146.17,18.29,2,0.08,0.05,2/14,buy,164.08-260.1,0.83,6.0,325.0,288.61,Buy time,45.31 million,Technology,Consumer Electronics,1.2,240.88,288.39,0.99,0.85,0.1
AMT,3.5,189.55,79.19,-8.43,4,-0.32,-0.21,4/14,buy,170.46-243.56,5.47,22.0,250.0,237.95,Buy time,2.19 million,Real Estate,REIT - Specialty,0.846,191.24,229.06,1.01,0.83,0.14
TSLA,3.55,354.11,258.25,12.19,1,0.08,0.16,1/14,hold,138.8-488.54,-11.53,28.000000000000004,550.0,447.2,Buy,72.43 million,Consumer Cyclical,Auto Manufacturers,2.336,392.89,469.35,1.11,0.75,0.07
M,3.6,15.31,266.78,9.25,0,0.25,1.39,0/14,hold,13.66-22.1,-4.7,31.0,25.0,21.0,- +Buy time -,5.80 million,Consumer Cyclical,Department Stores,2.093,15.91,19.1,1.04,0.8,0.19
