NFLX,2.08,1040.34,158.54,21.98,1,1.02,0.19,1/12,buy,544.25-1064.97,11.76,2.0,1514.0,1304.21,Buy,5.25 million,Communication Services,Entertainment,1.547,983.67,1180.64,0.95,0.88,0.06
BTC,4.63,40.56,21.77,-23.37,-3,1,1,-3/12,,5.25-48.07,7.45,16.0,0.1,0.1,- Buy time -,1.38 million,N/A,N/A,1,40.58,49.02,1.0,0.83,0.12
ENPH,5.19,53.43,154.69,-43.96,-2,0.15,0.19,-2/12,hold,47.48-141.63,-8.8,62.0,125.0,98.08,Buy,4.31 million,Technology,Solar,1.943,61.68,71.79,1.15,0.74,0.12
KULR,6.01,1.24,-95.84,-133.11,-5,0.01,0.5,-5/12,buy,0.2-5.49,-16.94,77.0,6.0,5.08,- Buy time -,11.91 million,Technology,Electronic Components,1.327,1.75,2.0,1.41,0.62,0.06
AAPL,6.08,199.74,110.36,-20.57,-3,0.08,0.05,-3/12,buy,166.21-260.1,-6.88,23.0,300.0,268.9,Buy,62.57 million,Technology,Consumer Electronics,1.259,222.79,264.19,1.12,0.76,0.08
PLUG,6.12,0.87,-10.92,-218.58,-8,-0.19,-0.83,-8/12,hold,0.76-4.9,-89.78,82.0,5.0,3.58,Sell ALL,66.21 million,Industrials,Electrical Equipment & Parts,2.073,1.63,1.79,1.87,0.49,0.21
CIFR,6.22,2.74,55.59,-125.99,-4,0.05,0.69,-4/12,buy,1.86-7.99,-10.95,66.0,9.0,8.11,- Buy time -,14.47 million,Financial Services,Capital Markets,2.662,4.08,4.48,1.49,0.61,0.33
TSLA,6.92,237.97,45.55,-132.95,-5,-0.18,-0.4,-5/12,buy,157.51-488.54,-5.05,51.0,465.7,384.65,Buy,108.20 million,Consumer Cyclical,Auto Manufacturers,2.58,305.92,340.89,1.29,0.7,0.11
PLTR,6.99,93.99,275.9,88.0,-1,0.04,0.34,-1/12,hold,20.5-125.41,8.25,25.0,125.0,106.02,Buy,99.26 million,Technology,Software - Infrastructure,2.741,93.04,113.7,0.99,0.83,0.12
NDAQ,9.18,72.69,91.76,-24.53,-5,0.06,0.08,-5/12,strongBuy,58.1-84.15,-0.78,14.000000000000002,104.0,93.5,Buy,3.07 million,Financial Services,Financial Data & Stock Exchanges,1.03,78.14,94.09,1.07,0.77,0.17
AMZN,10.38,173.18,45.09,-79.46,-7,0.67,0.51,-7/12,buy,151.61-242.52,-14.3,28.999999999999996,287.0,267.86,Buy,52.88 million,Consumer Cyclical,Internet Retail,1.393,209.59,249.44,1.21,0.69,0.2
TOI,12.48,2.71,488.13,526.37,5,0,0,5/12,,0.125-2.96,75.9,8.0,0.1,0.1,Buy time,1.21 million,Healthcare,Medical Care Facilities,0.238,1.19,1.43,0.44,1.9,2.38
MRSN,12.99,0.38,47.25,-39.89,-8,0.16,0.86,-8/12,buy,0.259-3.63,-23.67,90.0,9.0,6.86,Buy,3.57 million,Healthcare,Biotechnology,1.665,0.52,0.6,1.37,0.63,-0.02
ATNF,13.85,0.88,-93.23,-131.27,-11,30.12,0.72,-11/12,,0.658-17.75,-21.59,95.0,0.1,0.1,Buy,237.49 thousand,Healthcare,Biotechnology,0.293,1.23,1.6,1.4,0.55,1.55
ETH,15.57,16.04,-65.18,-153.99,-13,1,1,-13/12,,2.38-38.775,-13.53,59.0,0.1,0.1,Buy,1.79 million,N/A,N/A,1,21.81,24.89,1.36,0.64,0.28
PSTV,28.95,0.79,6.5,252.86,-12,0.2,0.36,-12/12,strongBuy,0.24-2.67,13.6,71.0,20.0,14.81,Sell ALL,3.44 million,Healthcare,Biotechnology,0.673,0.99,1.39,1.25,0.57,2.5
