CAKE,2.72,45.68,110.19,-9.97,0,0.21,0.31,0/12,buy,33.05-57.32,-19.91,20.0,67.0,61.61,Sell ALL,1.79 million,Consumer Cyclical,Restaurants,1.239,52.14,62.33,1.14,0.73,0.2
INTC,4.29,19.85,-10.37,30.83,-5,-0.42,-15.25,-5/12,hold,18.51-38.86,-22.27,49.0,31.0,26.95,Sell ALL,111.20 million,Technology,Semiconductors,1.122,22.37,27.2,1.13,0.73,0.5
UNH,4.5,525.05,59.34,6.34,2,0.19,0.03,2/12,buy,436.38-630.73,12.47,17.0,700.0,664.15,Buy time,5.67 million,Healthcare,Healthcare Plans,0.618,520.13,635.84,0.99,0.83,0.41
NFLX,6.48,855.86,161.28,13.39,-1,0.35,0.07,-1/12,buy,542.01-1064.5,-15.49,20.0,1494.0,1283.98,Sell ALL,5.34 million,Communication Services,Entertainment,1.547,968.65,1170.5,1.13,0.73,0.26
SMCI,13.08,29.82,-46.58,50.78,-4,0.01,0.02,-4/12,hold,17.25-102.033,-73.07,71.0,93.0,72.74,Sell ALL,88.35 million,Technology,Computer Hardware,1.219,41.17,49.95,1.38,0.6,0.39
PLTR,15.71,74.01,267.67,59.99,-2,0.04,0.34,-2/12,hold,20.33-125.41,-22.52,41.0,125.0,105.88,Sell ALL,123.93 million,Technology,Software - Infrastructure,2.741,92.75,113.29,1.25,0.65,0.53
GLD,18.89,279.72,99.29,33.08,12,1,1,12/12,,210.71-289.13,2.68,3.0,0.1,0.1,Buy time,10.86 million,N/A,N/A,1,268.23,325.91,0.96,0.86,0.75
BABA,24.99,116.54,45.08,116.99,1,2.3,0.12,1/12,buy,68.36-148.43,-10.73,21.0,189.73836,176.42,Sell ALL,35.59 million,Consumer Cyclical,Internet Retail,0.235,121.06,143.04,1.04,0.81,0.55
VZ,20.18,43.03,72.18,36.0,12,0.01,0.01,12/12,hold,37.59-47.36,-0.67,9.0,55.0,51.29,Sell ALL,33.78 million,Communication Services,Telecom Services,0.402,42.22,51.32,0.98,0.84,0.31
DEF,1.4,82.14,84.96,4.18,-1,1,1,-1/12,,59.14-70.92,-1.49,-16.0,0.1,0.1,- +Buy time -,3.57 thousand,N/A,N/A,1,82.94,100.27,1.01,0.82,0.5
CMCSA,3.37,33.38,90.13,-17.63,3,0.16,0.17,3/12,hold,32.5-45.31,-7.77,26.0,55.0,49.02,Sell ALL,36.96 million,Communication Services,Telecom Services,0.943,36.01,43.9,1.08,0.76,0.32
XOM,5.9,104.34,74.63,-0.11,3,0.17,0.1,3/12,hold,103.67-126.34,-6.64,17.0,146.0,137.36,Sell ALL,20.63 million,Energy,Oil & Gas Integrated,0.579,112.3,138.13,1.08,0.76,0.3
LLY,6.34,738.21,91.18,-15.95,5,-0.04,-0.15,5/12,buy,711.4-972.53,-19.4,24.0,1190.0,1100.24,Sell ALL,4.16 million,Healthcare,Drug Manufacturers - General,0.504,845.36,1019.34,1.15,0.72,0.25
ARB,6.4,27.88,88.14,1.19,5,1,1,5/12,,25.81-28.49,-0.82,2.0,0.1,0.1,Sell ALL,14.20 thousand,N/A,N/A,1,28.09,35.76,1.01,0.78,0.35
KHC,10.7,29.68,56.21,16.12,5,0.07,0.09,5/12,hold,27.25-38.96,-4.31,24.0,56.91,44.75,Sell ALL,13.26 million,Consumer Defensive,Packaged Foods,0.418,30.08,36.73,1.01,0.81,0.23
CL,11.22,91.66,81.12,18.99,6,0.05,0.05,6/12,hold,85.32-109.3,1.69,16.0,110.0,103.98,Sell ALL,6.15 million,Consumer Defensive,Household & Personal Products,0.396,90.94,110.31,0.99,0.83,0.18
F,12.0,9.58,171.7,8.72,7,0.09,0.24,7/12,hold,9.06-14.85,2.4,35.0,17.0,13.72,Sell ALL,124.55 million,Consumer Cyclical,Auto Manufacturers,1.433,9.79,12.41,1.02,0.77,0.22
TMUS,12.64,248.11,89.11,49.17,1,0.48,0.2,1/12,buy,159.14-276.49,-7.71,10.0,300.0,279.6,Sell ALL,5.13 million,Communication Services,Telecom Services,0.627,252.75,306.44,1.02,0.81,0.22
KO,15.06,69.93,62.53,40.67,6,0.05,0.1,6/12,buy,57.93-73.95,-0.2,5.0,85.0,80.04,Sell ALL,24.00 million,Consumer Defensive,Beverages - Non-Alcoholic,0.454,67.96,81.98,0.97,0.85,0.27
JNJ,15.68,153.24,78.29,24.01,9,0.24,0.11,9/12,hold,140.68-169.99,-6.85,10.0,190.0,179.53,Sell ALL,10.49 million,Healthcare,Drug Manufacturers - General,0.48,158.26,191.49,1.03,0.8,0.26
BBAI,21.01,2.85,58.47,77.29,-4,-0.33,-6.94,-4/12,hold,1.165-10.36,-108.42,72.0,6.0,5.19,Sell ALL,49.81 million,Technology,Information Technology Services,3.079,4.86,5.89,1.71,0.48,0.25
TMF,21.98,47.18,141.46,69.8,9,1,1,9/12,,36.51-64.98,9.6,27.0,0.1,0.1,- Buy time -,7.91 million,N/A,N/A,1,42.5,52.56,0.9,0.9,0.27
T,22.3,26.64,91.99,58.5,10,0.06,0.12,10/12,buy,15.94-29.03,-0.38,8.0,32.0,29.82,Sell ALL,53.10 million,Communication Services,Telecom Services,0.589,25.79,31.22,0.97,0.85,0.25
MULN,87.12,0.08,-1101.0,-1103.06,-22,1,1,-22/12,,0.07-47100.0,-4119.35,100.0,0.1,0.1,Sell ALL,55.05 million,Consumer Cyclical,Auto Manufacturers,1.338,11.17,62.06,139.62,0.0,1.92
