FDX,-1.56,269.32,5.67,3.16,1,-1.05,-0.21,1/65,buy,234.45-313.84
COIN,-0.86,266.88,15.67,26.96,-1,-0.88,-1.12,-1/65,hold,114.51-349.75
GRRR,-0.43,13.83,14.84,62.09,0,0,0,0/65,buy,2.09-14.6377
RUM,-0.36,13.15,7.04,68.53,6,0.0,-0.07,6/65,hold,3.33-14.6284
RCAT,1.6,11.13,47.06,81.88,2,-0.06,-0.72,2/65,buy,0.563-13.89
QBTS,4.32,8.2,50.6,126.81,15,-0.06,-0.71,15/65,strongBuy,0.681-10.5
D-Wave,4.32,8.2,50.6,126.81,15,-0.06,-0.71,15/65,strongBuy,None-None
RGTI,6.41,11.09,67.6,160.21,20,-0.05,-0.81,20/65,buy,0.66-12.75
ORCL,8.52,168.89,0.68,1.33,-13,0.05,0.04,-13/65,buy,101.74-198.31
CLSK,8.79,10.22,5.68,15.8,-15,0.26,2.76,-15/65,buy,6.41-24.72
IBM,9.19,222.02,2.33,0.89,-8,0.33,0.15,-8/65,hold,157.89-239.35
VTI,9.22,293.86,0.17,2.08,-7,1,1,-7/65,,232.4-302.95
SPY,9.23,595.01,0.34,2.21,-7,1,1,-7/65,,466.43-609.07
LINK,9.23,5.7,0.86,49.73,-12,0.03,0.06,-12/65,strongBuy,3.25-9.33
META,9.27,600.0,3.47,2.47,-8,1.14,0.22,-8/65,buy,340.01-638.4
GOOGL,9.69,195.07,3.23,8.31,-5,0.31,0.17,-5/65,buy,130.67-201.42
NVDA,9.75,139.6,12.76,9.07,-8,0.1,0.14,-8/65,buy,47.32-152.89
GOOG,9.88,196.21,4.64,8.32,-4,0.32,0.17,-4/65,buy,131.55-202.88
FIDELITY,10.06,205.83,2.88,1.8,-1,1,1,-1/64,,None-None
BLK,10.12,1040.11,3.22,5.23,-1,1.55,0.15,-1/65,buy,745.55-1082.45
AMZN,10.2,224.97,5.96,7.62,-2,0.52,0.48,-2/65,buy,144.05-233.0
MA,10.36,529.04,4.04,3.07,1,0.22,0.06,1/65,buy,416.53-537.13
NDAQ,10.74,78.03,1.94,2.32,5,0.1,0.14,5/65,strongBuy,54.9-83.77
TSLA,10.87,430.05,3.01,28.66,2,0.02,0.04,2/65,hold,138.8-488.54
AAPL,11.63,255.53,7.47,5.25,10,0.08,0.07,10/65,buy,164.08-255.65
BBAI,12.04,3.18,13.97,47.2,6,0.07,1.02,6/65,buy,1.165-4.795
BTC,12.6,41.24,17.23,20.32,12,1,1,12/65,,5.25-48.07
SOUN,13.36,20.48,12.16,82.01,13,0.08,0.96,13/65,buy,1.62-24.08
SOFI,13.8,15.62,21.85,32.87,19,0.02,0.78,19/65,hold,6.01-17.19
PLTR,14.42,80.28,17.26,38.27,26,0.02,0.21,26/65,hold,15.664-82.02
ACHR,14.5,9.39,45.19,64.65,12,0.05,0.18,12/65,buy,2.821-10.58
QUBT,18.34,18.26,51.95,225.4,21,0.02,0.25,21/65,buy,0.355-27.15
