ARB,5.04,27.88,88.14,1.19,5,1,1,5/12,,25.81-28.49,-0.82,2.0,0.1,0.1,Sell ALL,14.20 thousand,N/A,N/A,1,28.09,35.76,1.01,0.78,0.35
MSTR,11.99,293.61,198.37,-16.0,-3,-4.8,-147.88,-3/12,buy,101.0-543.0,3.7,46.0,650.0,582.05,Sell ALL,19.67 million,Technology,Software - Application,3.474,327.86,384.63,1.12,0.76,0.15
CNC,26.51,61.93,86.54,2.01,5,0.52,0.77,5/12,buy,55.03-80.59,4.84,23.0,93.0,85.81,Buy time,5.51 million,Healthcare,Healthcare Plans,0.532,61.33,74.0,0.99,0.84,0.33
SCHO,28.26,24.37,89.51,5.95,16,1,1,16/12,,23.85-48.79,1.28,50.0,0.1,0.1,Buy time,3.18 million,N/A,N/A,1,24.1,29.52,0.99,0.83,0.54
AZO,33.84,3653.24,49.34,32.91,5,-1.75,-0.06,5/12,buy,2728.97-3916.81,6.9,7.000000000000001,4192.0,3986.58,Sell ALL,150.48 thousand,Consumer Cyclical,Specialty Retail,0.544,3510.91,4257.01,0.96,0.86,0.26
BUD,50.8,60.92,83.21,80.38,7,0.32,0.48,7/12,buy,45.94-67.49,10.52,10.0,79.0,75.43,Sell ALL,2.76 million,Consumer Defensive,Beverages - Brewers,0.843,55.76,67.84,0.92,0.9,0.2
CGTL,55.64,5.38,83.33,27.94,-3,1,1,-3/12,,2.8-10.587,15.93,49.0,0.1,0.1,Buy time,164.87 thousand,Consumer Cyclical,Specialty Retail,1,5.03,9.82,0.93,0.55,2.5
DG,72.64,92.62,127.61,74.2,12,-0.68,-0.47,12/12,hold,66.43-159.52,14.67,42.0,115.0,100.87,Buy time,4.91 million,Consumer Defensive,Discount Stores,0.398,78.9,95.96,0.85,0.97,0.29
FORD,90.1,6.8,-44.57,120.73,-7,1,1,-7/12,,3.1-8.29,26.91,18.0,0.1,0.1,Buy time,64.50 thousand,Consumer Cyclical,Footwear & Accessories,0.659,5.51,7.98,0.81,0.85,2.5
SQQQ,157.9,50.36,61.9,159.68,3,1,1,3/12,,8.47-64.95,42.32,22.0,0.1,0.1,- Buy time -,88.35 million,N/A,N/A,1,33.42,41.13,0.66,1.22,0.33
UVXY,189.58,39.79,14.5,249.95,3,1,1,3/12,,17.27-65.87,50.82,40.0,0.1,0.1,- Buy time -,23.96 million,N/A,N/A,1,23.35,28.79,0.59,1.38,0.24
MLGO,297.05,18.56,-119.05,1652.41,-6,1,1,-6/12,,1.11-509.6,75.43,96.0,0.1,0.1,Buy time,14.93 million,Technology,Software - Infrastructure,1,6.21,12.42,0.33,1.49,2.5
