GOGL,-25.08,9.11,$972.69 M,2/8,-3.22,-4.02,-0.63,9.57,buy,0.05
DVN,-25.03,33.88,$14.53 B,3/8,-3.33,-0.68,-0.09,39.13,hold,0.13
AMD,-18.27,126.91,$24.30 B,3/8,-1.83,-1.1,0.02,126.59,buy,0.0
UNH,-10.07,520.48,$393.90 B,4/8,-1.38,0.14,0.4,601.15,buy,0.13
MU,-5.64,102.50,$25.11 B,4/8,1.11,0.84,0.71,97.38,buy,-0.05
SIFI,-0.83,43.75,Revenue data not available for SIFI.,2/8,-0.15,-0.15,0.25,1,n/a,-42.75
TSLA],0.0,16.24,Revenue data not available for TSLG.,0/1,0.0,0.0,0.0,1,n/a,-15.24
NVDA,3.27,134.25,$96.31 B,3/8,1.64,-0.56,0.52,126.26,buy,-0.06
MSFT,6.11,447.27,$254.19 B,4/8,0.92,0.56,0.75,442.8,buy,-0.01
AAPL,9.85,248.13,$391.03 B,5/8,1.08,1.65,1.06,272.94,buy,0.09
SOL,10.56,1.78,$103.58 M,2/8,0.97,-2.77,0.11,1.42,strongBuy,-0.25
POT,12.77,25.16,$206.36 M,4/8,0.35,1.22,0.84,21.13,sell,-0.19
COST,13.41,989.35,$254.45 B,5/8,1.33,0.66,0.99,1085.56,buy,0.09
GOOGL,13.89,189.82,$339.86 B,4/8,2.0,0.35,0.87,461.02,buy,0.59
NDAQ,14.51,80.12,$7.02 B,6/8,1.37,0.63,1.14,80.12,strongBuy,0.0
V,18.11,314.74,$35.93 B,5/8,1.7,0.94,1.08,348.9,buy,0.1
AMZN,27.63,227.46,$620.13 B,6/8,3.12,2.49,1.6,250.21,buy,0.09
MARA,38.26,22.73,$598.75 M,3/8,5.32,-2.08,0.89,21.48,hold,-0.06
ETH,50.33,36.98,Revenue data not available for ETH.,5/8,6.17,4.91,2.14,1,n/a,-35.98
VRT,59.46,125.78,$7.53 B,5/8,5.6,5.35,2.22,131.44,buy,0.04
CCL,66.03,25.90,$24.48 B,6/8,6.02,3.45,2.22,33.12,buy,0.22
BTC,72.18,45.11,Revenue data not available for BTC.,7/8,7.54,4.2,2.62,1,n/a,-44.11
TSLA,95.86,436.23,$97.15 B,6/8,9.99,8.45,3.34,410.27,hold,-0.06
SOFI,117.83,16.25,$2.52 B,5/8,9.87,6.74,3.15,15.44,hold,-0.05
PLTR,134.06,76.07,$2.65 B,6/8,12.85,7.44,3.73,71.34,hold,-0.07
