QBTS,0.03,7.18,-64.89,87.11,-4,-0.04,-0.51,-4/13,strongBuy,0.751-11.95,15.82,40.0,12.0,10.79,Sell,90.42 million,Technology,Computer Hardware,0.864,7.44,8.89,1.04,0.81,0.33
GOOG,0.2,153.61,53.68,-54.05,-7,0.29,0.16,-7/13,buy,148.2-208.7,-20.58,26.0,237.0,226.53,== less Sell ALL==,19.80 million,Communication Services,Internet Content & Information,1.035,182.69,215.63,1.19,0.71,0.09
GOOGL,0.24,151.7,51.44,-55.43,-7,0.29,0.16,-7/13,buy,147.22-207.05,-20.9,27.0,240.0,228.31,Sell,30.82 million,Communication Services,Internet Content & Information,1.035,180.93,212.61,1.19,0.71,0.12
RGTI,1.73,8.24,-53.33,6.75,-11,-0.02,-0.23,-11/13,buy,0.66-21.42,-42.63,62.0,17.0,16.0,Sell,108.66 million,Technology,Computer Hardware,1.422,11.83,13.46,1.44,0.61,-0.02
AMZN,1.88,179.68,73.04,-51.12,-6,0.67,0.51,-6/13,buy,151.61-242.52,-27.41,26.0,306.0,284.99,Sell ALL,42.36 million,Consumer Cyclical,Internet Retail,1.393,216.98,255.6,1.21,0.7,0.17
TSLA,1.98,268.91,105.63,-94.59,-4,0.08,0.16,-4/13,buy,138.8-488.54,-25.14,45.0,550.0,436.93,Sell,94.81 million,Consumer Cyclical,Auto Manufacturers,2.58,338.15,379.95,1.26,0.71,0.05
FLEX,2.18,29.77,54.51,-62.12,-9,0.22,0.36,-9/13,buy,25.27-45.1,-44.47,34.0,53.0,50.76,Sell ALL,3.53 million,Technology,Electronic Components,0.984,39.32,46.51,1.32,0.64,0.23
NVTS,2.2,1.7,-35.1,-189.36,-7,0.0,0.06,-7/13,buy,1.69-5.135,-67.65,67.0,5.0,4.3,mere Sell (some bought),4.39 million,Technology,Semiconductors,2.227,2.94,3.19,1.73,0.53,0.07
SOFI,2.39,10.8,35.18,-59.37,-6,0.02,0.52,-6/13,hold,6.01-18.42,-36.82,41.0,20.0,16.87,Sell,44.77 million,Financial Services,Credit Services,1.869,14.38,16.79,1.33,0.64,0.09
NVDA,2.88,103.64,66.73,-74.55,-3,0.1,0.14,-3/13,buy,75.606-153.13,-26.52,32.0,220.0,195.01,== less Sell ALL==,281.42 million,Technology,Semiconductors,1.958,129.66,152.79,1.25,0.68,0.23
KHC,2.92,30.91,3.26,7.17,4,0.07,0.09,4/13,hold,27.25-38.96,8.58,21.0,56.91,44.77,Buy,10.91 million,Consumer Defensive,Packaged Foods,0.418,29.87,35.88,0.97,0.86,0.14
AAPL,3.06,202.65,92.19,-41.9,-1,0.08,0.05,-1/13,buy,164.08-260.1,-16.89,22.0,325.0,287.7,Sell ALL,51.68 million,Technology,Consumer Electronics,1.259,231.03,273.52,1.14,0.74,0.08
GRRR,3.95,19.59,-68.22,51.96,-3,1,1,-3/13,buy,2.09-44.15,-23.5,56.00000000000001,35.0,33.0,Sell ALL,4.24 million,Technology,Software - Infrastructure,1,24.23,28.14,1.24,0.7,0.26
WMT,4.71,87.46,91.83,-6.07,1,0.06,0.11,1/13,buy,58.56-105.3,-18.14,17.0,120.0,114.05,Sell ALL,18.70 million,Consumer Defensive,Discount Stores,0.693,93.55,112.58,1.07,0.78,0.11
TMF,5.32,45.94,149.45,42.79,10,1,1,10/13,,36.51-64.98,14.51,28.999999999999996,0.1,0.1,- Buy time -,7.21 million,N/A,N/A,1,42.13,50.69,0.92,0.91,0.12
NFLX,5.58,927.65,133.43,18.16,2,0.35,0.07,2/13,buy,542.01-1064.5,-10.74,13.0,1494.0,1283.98,Sell,4.25 million,Communication Services,Entertainment,1.547,957.6,1152.85,1.03,0.8,0.12
META,6.32,539.96,115.82,-22.5,0,2.0,0.33,0/13,buy,414.5-740.91,-34.22,27.0,935.0,849.7,Sell ALL,15.34 million,Communication Services,Internet Content & Information,1.279,639.66,768.99,1.18,0.7,0.16
SOXL,6.88,12.08,39.7,-166.55,-9,1,1,-9/13,,11.55-70.08,-127.27,83.0,0.1,0.1,Sell ALL,101.38 million,N/A,N/A,1,25.42,28.9,2.1,0.42,0.27
SMCI,7.43,32.33,129.78,17.13,1,0.01,0.02,1/13,hold,17.25-105.718,-22.72,69.0,93.0,72.74,mere Buy (some sold),65.76 million,Technology,Computer Hardware,1.219,37.93,45.22,1.17,0.71,0.14
GOLD,7.52,19.45,106.95,53.37,10,0.03,0.07,10/13,hold,15.11-21.35,6.58,9.0,28.0,25.1,- Buy time -,23.53 million,Basic Materials,Gold,0.693,17.63,21.03,0.91,0.92,0.19
GLD,7.68,286.85,128.15,41.63,14,1,1,14/13,,210.71-289.13,6.69,1.0,0.1,0.1,- Buy time -,8.91 million,N/A,N/A,1,264.97,319.01,0.92,0.9,0.19
PLTR,10.12,84.98,249.72,54.58,1,0.04,0.34,1/13,hold,20.33-125.41,-38.14,32.0,125.0,105.88,Sell,90.34 million,Technology,Software - Infrastructure,2.741,88.41,105.79,1.04,0.8,0.09
