MSFT,0.31,435.28,79.97,19.16,-2,0.37,0.12,-2/13,buy,344.79-468.35,11.13,7.000000000000001,650.0,578.26,- Buy time -,29.29 million,Technology,Software - Infrastructure,1.0,399.9,485.41,0.92,0.9,0.22
APLD,0.51,5.3,408.44,-36.3,-2,0.1,0.78,-2/13,buy,2.99-12.48,-37.55,57.99999999999999,18.0,13.97,- Buy time -,31.00 million,Technology,Information Technology Services,5.02,6.98,7.9,1.32,0.67,0.15
MA,0.92,559.39,101.04,0.96,-1,0.3,0.08,-1/13,buy,428.86-582.23,4.27,4.0,685.0,649.87,Buy time,3.25 million,Financial Services,Credit Services,1.064,548.31,654.7,0.98,0.85,0.18
GOOGL,1.09,164.03,69.13,-44.75,0,0.82,0.41,0/13,buy,140.53-207.05,0.75,21.0,240.0,220.87,Buy time,39.64 million,Communication Services,Internet Content & Information,1.035,170.78,205.63,1.04,0.8,0.18
NIO,1.2,4.03,172.79,-2.23,-1,-0.76,-0.32,-1/13,hold,3.02-7.71,-16.87,48.0,8.07733,6.59,Sell ALL,60.06 million,Consumer Cyclical,Auto Manufacturers,1.735,4.29,5.03,1.06,0.8,0.09
NFLX,3.82,1156.49,218.03,54.11,-1,1.02,0.19,-1/13,buy,580.25-1159.44,17.78,0.0,1514.0,1305.29,Buy time,5.19 million,Communication Services,Entertainment,1.547,999.08,1213.13,0.86,0.95,0.13
JPM,4.34,252.51,147.31,-4.83,1,1.2,0.28,1/13,hold,189.82-280.25,5.93,10.0,330.0,294.1,Buy time,12.86 million,Financial Services,Banks - Diversified,1.005,250.42,305.67,0.99,0.83,0.22
NDAQ,6.87,78.18,117.12,-6.59,3,0.03,0.04,3/13,strongBuy,58.28-84.15,1.62,7.000000000000001,101.0,92.36,Buy time,3.68 million,Financial Services,Financial Data & Stock Exchanges,1.03,77.45,92.41,0.99,0.85,0.24
V,6.92,347.6,95.63,3.84,3,0.17,0.06,3/13,buy,252.7-366.54,2.33,5.0,410.0,392.13,Buy time,8.39 million,Financial Services,Credit Services,0.943,346.48,413.35,1.0,0.84,0.27
CEP,36.0,47.0,102.72,565.42,10,1,1,10/13,,9.99-59.75,77.66,21.0,0.1,0.1,Buy,5.14 million,Financial Services,Shell Companies,1,16.35,895.26,0.35,0.05,2.5
