AC,-1.95,34.77,2.47,1.9,-14,0,0,-14/64,,28.58-43.848,-4.79,21.0
IBKR,-0.58,178.86,10.14,11.42,-2,-0.05,-0.03,-2/64,buy,83.86-193.42,-3.72,8.0
IBM,1.42,219.57,1.26,0.32,-13,0.33,0.15,-13/64,hold,157.89-239.35,4.25,8.0
NVDA,1.55,138.02,10.51,7.93,-14,0.1,0.14,-14/64,buy,47.508-152.89,-6.51,10.0
BLK,1.71,1021.25,0.83,3.49,-7,1.55,0.15,-7/64,buy,745.55-1082.45,-0.18,6.0
SPY,1.93,587.46,2.86,1.79,-5,1,1,-5/64,,466.43-609.07,-0.15,4.0
C,2.08,70.68,1.26,7.14,-4,0.42,0.31,-4/64,buy,50.51-73.38,2.94,4.0
ENVX,2.15,11.91,5.25,12.21,-16,0.12,0.55,-16/64,buy,5.7-18.68,25.05,36.0
SCHW,2.58,74.07,5.22,8.07,6,0.03,0.04,6/64,hold,59.67-83.35,-8.26,11.0
GOOGL,2.64,190.19,8.86,7.08,-3,0.31,0.17,-3/64,buy,130.67-201.42,6.45,6.0
NDAQ,2.89,77.76,11.64,3.32,4,0.1,0.14,4/64,strongBuy,54.9-83.77,-2.78,7.000000000000001
ETH,2.91,32.78,4.78,21.08,0,1,1,0/64,,2.38-38.775,10.92,15.0
AMZN,3.12,223.1,10.27,9.51,2,0.52,0.48,2/64,buy,144.05-233.0,8.29,4.0
AAPL,3.2,244.88,4.79,3.89,9,0.08,0.07,9/64,buy,164.08-260.1,6.78,6.0
GME,3.45,31.26,8.63,19.81,4,0.19,4.12,4/64,sell,9.95-64.83,11.8,52.0
BTC,3.77,43.13,8.62,24.73,12,1,1,12/64,,5.25-48.07,4.71,10.0
MVST,4.45,2.52,9.63,223.88,-9,-0.15,-20.0,-9/64,buy,0.152-2.86,75.15,12.0
PLTR,4.91,74.9,13.99,35.87,17,0.02,0.21,17/64,hold,15.664-84.797,15.91,12.0
QBTS,5.72,8.9,19.35,135.47,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,83.26,22.0
SOFI,6.04,14.46,50.79,31.5,16,0.02,0.78,16/64,hold,6.01-17.19,0.28,16.0
RGTI,9.54,17.38,67.52,183.3,21,-0.05,-0.81,21/64,buy,0.66-19.35,92.46,10.0
