ABBV,0.58,186.11,33.57,-22.16,-3,0.1,0.05,-3/14,buy,158.83-218.66,4.65,15.0,250.0,229.8,Buy time,10.02 million,Healthcare,Drug Manufacturers - General,0.551,195.43,233.84,1.05,0.8,0.21
AAPL,1.54,200.85,56.09,-36.78,-1,0.09,0.04,-1/14,buy,169.21-260.1,-0.7,23.0,300.0,264.38,Sell ALL,72.03 million,Technology,Consumer Electronics,1.275,215.39,262.54,1.07,0.77,0.27
PONY,2.16,19.26,-3.07,167.03,-6,1,1,-6/14,buy,4.11-23.88,72.07,19.0,26.0,24.0,Buy,9.41 million,Technology,Information Technology Services,1,13.39,18.18,0.7,1.06,1.16
Z,2.43,67.11,164.51,-28.24,0,0.03,0.06,0/14,hold,40.61-89.39,6.68,25.0,79.0,76.88,Sell ALL,3.51 million,Communication Services,Internet Content & Information,2.222,70.3,83.92,1.05,0.8,0.24
JPXGY,2.75,11.0,88.56,12.18,4,1,1,4/14,,9.33-14.08,3.45,22.0,0.1,0.1,- Buy time -,92.42 thousand,Financial Services,Financial Data & Stock Exchanges,0.442,11.05,13.87,1.0,0.79,0.54
LNZA,2.81,0.28,-16.92,-167.62,-4,-0.04,-0.26,-4/14,hold,0.14-2.91,14.25,90.0,2.5,1.93,Buy time,4.37 million,Industrials,Waste Management,1.687,0.4,0.54,1.43,0.52,2.5
K,2.93,82.63,27.21,0.86,4,-0.02,-0.0,4/14,hold,55.96-83.22,0.22,1.0,83.5,83.45,Buy time,3.78 million,Consumer Defensive,Packaged Foods,0.309,82.54,99.5,1.0,0.83,0.22
SOFI,2.97,13.3,134.24,6.93,0,0.04,1.3,0/14,hold,6.01-18.42,18.65,28.000000000000004,20.0,17.06,Sell ALL,70.76 million,Financial Services,Credit Services,1.855,13.05,15.51,0.98,0.86,0.29
BBAI,3.04,4.16,153.28,-4.35,-1,-0.57,-11.01,-1/14,hold,1.165-10.36,37.02,60.0,6.0,5.42,Buy time,68.20 million,Technology,Information Technology Services,3.055,3.72,4.42,0.89,0.94,0.47
KELYA,3.06,11.72,71.8,-28.39,0,0.21,0.49,0/14,strongBuy,10.8-23.81,2.97,51.0,29.0,28.0,Sell ALL,360.27 thousand,Industrials,Staffing & Employment Services,0.956,12.53,14.97,1.07,0.78,0.23
NOK,3.16,5.22,81.76,24.07,2,0.03,0.04,2/14,hold,3.57-5.48,5.46,5.0,7.0,6.42,Sell ALL,25.41 million,Technology,Communication Equipment,0.616,5.1,6.16,0.98,0.85,0.33
ZEO,3.26,3.09,-44.78,176.74,-2,1,1,-2/14,,1.051-4.75,57.28,35.0,0.1,0.1,Buy time,7.62 million,Technology,Solar,1,1.81,123.76,0.59,0.02,2.5
