PG,0.89,159.86,12.82,-8.79,-3,0.03,0.02,-3/14,buy,156.58-180.43,-0.65,11.0,190.0,181.44,Sell ALL,7.89 million,Consumer Defensive,Household & Personal Products,0.427,164.91,200.83,1.03,0.8,0.19
JNJ,1.52,152.41,33.39,-13.73,1,0.22,0.09,1/14,hold,140.68-169.99,-0.28,10.0,185.0,177.09,Sell ALL,8.58 million,Healthcare,Drug Manufacturers - General,0.41,155.64,188.32,1.02,0.81,0.13
KO,1.7,70.33,65.66,2.67,1,0.04,0.08,1/14,buy,60.62-74.38,1.84,5.0,86.0,81.91,Sell ALL,17.02 million,Consumer Defensive,Beverages - Non-Alcoholic,0.464,71.42,86.06,1.02,0.82,0.13
NIO,2.18,3.46,82.47,-12.74,-1,-1.16,-0.48,-1/14,hold,3.02-7.71,-21.39,55.00000000000001,8.188271,6.46,Sell ALL,44.16 million,Consumer Cyclical,Auto Manufacturers,1.575,3.82,4.59,1.1,0.75,0.26
AAPL,2.19,201.08,141.13,-11.25,1,0.09,0.04,1/14,buy,169.21-260.1,-4.83,23.0,300.0,264.3,Buy,67.77 million,Technology,Consumer Electronics,1.211,205.36,247.51,1.02,0.81,0.37
PFE,2.21,24.19,31.11,-2.69,1,0.42,0.74,1/14,hold,20.92-31.54,4.55,23.0,42.0,35.62,Sell ALL,47.70 million,Healthcare,Drug Manufacturers - General,0.491,23.55,28.49,0.97,0.85,0.16
TOST,2.58,43.89,172.97,71.06,2,0.04,0.21,2/14,hold,22.1-45.56,2.32,4.0,55.0,49.22,Buy,7.88 million,Technology,Software - Infrastructure,2.025,39.32,47.59,0.9,0.92,0.34
PLUG,2.7,1.16,73.47,6.54,-5,-0.27,-1.19,-5/14,hold,0.69-3.34,22.41,65.0,5.0,3.42,Sell ALL,111.19 million,Industrials,Electrical Equipment & Parts,2.123,1.1,1.29,0.95,0.9,0.25
TSLA,2.92,323.63,308.99,65.98,2,-0.18,-0.4,2/14,buy,182.0-488.54,1.62,34.0,500.0,403.04,Sell ALL,127.20 million,Consumer Cyclical,Auto Manufacturers,2.461,300.73,360.91,0.93,0.9,0.12
MSTR,2.93,383.88,331.38,75.84,1,-19.77,-761.86,1/14,buy,102.402-543.0,-5.48,28.999999999999996,650.0,590.14,- Buy time -,16.38 million,Technology,Software - Application,3.757,371.0,447.11,0.97,0.86,0.2
AMZN,3.11,223.3,151.97,38.07,5,0.61,0.42,5/14,buy,151.61-242.52,6.57,8.0,305.0,273.37,Buy time,61.21 million,Consumer Cyclical,Internet Retail,1.334,201.04,243.88,0.9,0.92,0.35
BAC,3.15,47.12,171.95,36.82,6,0.13,0.17,6/14,buy,33.07-48.08,8.52,2.0,57.0,53.51,Buy,47.54 million,Financial Services,Banks - Diversified,1.307,42.33,51.07,0.9,0.92,0.32
CAPR,3.25,11.15,-101.65,76.8,-3,-0.28,-1.37,-3/14,buy,3.52-23.4,36.23,52.0,77.0,56.61,Sell ALL,2.38 million,Healthcare,Biotechnology,0.85,11.35,13.42,1.02,0.83,0.34
PLTR,3.48,130.74,316.83,116.51,5,0.03,0.25,5/14,hold,21.23-148.215,9.39,12.0,155.0,128.16,Sell ALL,108.15 million,Technology,Software - Infrastructure,2.638,115.98,142.83,0.89,0.92,0.2
NFLX,3.74,1323.12,192.01,86.06,8,1.02,0.19,8/14,buy,587.04-1331.35,16.11,1.0,1600.0,1387.98,Buy time,4.67 million,Communication Services,Entertainment,1.589,1127.91,1362.41,0.85,0.97,0.22
V,3.78,348.61,101.47,6.52,14,0.17,0.06,14/14,buy,252.7-375.51,-1.91,7.000000000000001,425.0,403.7,Sell ALL,6.90 million,Financial Services,Credit Services,0.943,351.87,424.56,1.01,0.82,0.15
BA,3.88,214.55,163.71,60.14,10,-1.31,0.06,10/14,buy,128.88-218.8,7.47,2.0,275.0,249.52,- Buy time -,8.92 million,Industrials,Aerospace & Defense,1.418,189.2,226.75,0.88,0.95,0.3
XYZ,3.89,66.63,320.22,51.96,3,-0.53,-0.58,3/14,buy,44.27-99.26,17.42,33.0,105.0,87.29,Buy time,13.29 million,Technology,Software - Infrastructure,2.744,58.09,70.5,0.87,0.95,0.6
DIS,4.12,122.34,174.61,57.83,11,0.57,0.43,11/14,buy,80.1-122.94,10.07,0.0,148.0,136.76,- Buy time -,13.24 million,Communication Services,Entertainment,1.552,104.37,127.72,0.85,0.96,0.39
