PC,-78.47,0.80,$5.16 M,2/6,-13.41,-4.9,-1.67,0.64,,-0.25
GTB,-27.01,8.08,$1.12 B,2/8,-2.08,-0.91,-0.12,9.55,buy,0.15
NVD,-19.88,33.05,Revenue data not available for NVD.,4/8,-3.88,0.53,0.28,1,n/a,-32.05
UBER,-19.21,59.93,$41.96 B,2/8,-2.19,-0.24,0.0,69.22,buy,0.13
AMD,-18.27,126.91,$24.30 B,3/8,-1.83,-1.1,0.12,126.59,buy,0.0
AMED,-12.58,85.68,$2.32 B,2/8,-1.63,-0.97,0.02,89.96,hold,0.05
MU,-5.64,102.50,$25.11 B,4/8,1.11,0.84,0.8,97.38,buy,-0.05
INTC,-5.48,20.34,$54.25 B,4/8,-0.8,0.11,0.58,17.09,hold,-0.19
TSLA],0.0,16.24,Revenue data not available for TSLG.,0/1,0.0,0.0,0.0,1,n/a,-15.24
TOL,0.15,133.85,$10.53 B,5/8,-0.57,1.98,0.99,154.6,buy,0.13
PALL,1.83,87.33,Revenue data not available for PALL.,4/8,0.17,0.97,0.79,1,n/a,-86.33
RVMD,3.12,45.01,$742000.00,6/8,1.18,3.8,1.5,42.53,buy,-0.06
NVDA,3.27,134.25,$96.31 B,3/8,1.64,-0.56,0.6,126.26,buy,-0.06
M+++,4.51,30.56,Revenue data not available for SI=F.,4/8,0.84,0.52,0.82,1,n/a,-29.56
BABA,4.66,87.82,$950.25 B,3/8,1.5,-0.69,0.59,88.22,buy,0.0
AAPL,9.85,248.13,$391.03 B,5/8,1.08,1.65,1.15,272.94,buy,0.09
MNST,13.22,52.76,$7.41 B,3/8,1.5,-0.13,0.71,58.04,hold,0.09
GOOGLE,13.65,191.38,$339.86 B,4/8,1.97,0.36,0.95,486.76,buy,0.61
GOOGL,13.89,189.82,$339.86 B,4/8,2.0,0.35,0.96,461.02,buy,0.59
TSM,14.56,200.99,$2651.38 B,3/8,2.23,-0.36,0.75,221.09,buy,0.09
AMZN,27.63,227.46,$620.13 B,6/8,3.12,2.49,1.7,250.21,buy,0.09
PYPL,31.1,91.02,$31.46 B,5/8,2.99,2.08,1.5,100.12,hold,0.09
CFL,37.59,30.49,$915.61 M,4/8,5.02,1.62,1.49,27.9,buy,-0.09
CRWD,37.95,368.02,$3.52 B,5/8,3.73,3.51,1.75,331.42,buy,-0.11
ETH,50.33,36.98,Revenue data not available for ETH.,5/8,6.17,4.91,2.17,1,n/a,-35.98
VRT,59.46,125.78,$7.53 B,5/8,5.6,5.35,2.24,131.44,buy,0.04
TSLA,95.86,436.23,$97.15 B,6/8,9.99,8.45,3.33,410.27,hold,-0.06
ROBINHOOD,98.22,40.20,$2.41 B,5/8,9.74,9.81,3.29,41.78,hold,0.04
HOOD,98.22,40.20,$2.41 B,5/8,9.74,9.81,3.29,41.78,hold,0.04
UPST,108.7,84.46,$604.94 M,5/8,10.28,5.26,2.95,60.81,hold,-0.39
PLTR,134.06,76.07,$2.65 B,6/8,12.85,7.44,3.72,71.34,hold,-0.07
CRDO,138.91,75.95,$217.59 M,5/8,12.18,9.6,3.75,57.42,buy,-0.32
