CELH,-62.36,27.88,$1.37 B,1/9,-2.35,-1.73,-0.75
SMCI,-47.27,41.02,$14.94 B,4/9,2.3,0.0,0.65
INTC,-25.25,22.74,$54.25 B,1/9,0.04,-3.23,-0.42
LRCX,-18.35,78.56,$15.59 B,3/9,-0.31,-2.13,-0.0
R+++,-18.05,1.96,Revenue data not available for RB=F.,2/9,-0.96,-0.93,-0.07
NKE,-17.73,78.75,$50.01 B,3/9,-0.43,-0.32,0.23
AMAT,-17.64,182.62,$26.85 B,3/9,-1.09,-1.18,0.02
AMD,-14.91,141.91,$24.30 B,2/9,-1.53,-0.97,-0.14
PFE,-10.36,25.82,$59.38 B,1/9,-1.39,-1.19,-0.27
TMF,-4.36,49.63,Revenue data not available for TMF.,2/9,-0.25,-0.99,0.09
GOOGL,-2.78,171.81,$339.86 B,5/9,0.7,0.52,0.87
AVAX,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
-,0.0,n/a,N/A,NONE,NONE,NONE,0
HBAR,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
ALGO,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
MSFT,1.56,431.13,$254.19 B,6/9,0.44,0.34,0.98
CRWD,2.02,347.37,$3.52 B,3/9,1.19,-0.06,0.6
UBS,2.57,32.51,$47.21 B,4/9,0.38,0.0,0.63
ETH,3.18,33.74,Revenue data not available for ETH.,5/9,4.88,6.57,2.32
MDT,4.15,85.76,$32.58 B,3/9,-0.38,-0.59,0.31
BABA,7.51,86.01,$950.25 B,3/9,-2.53,-0.66,0.01
ARG,7.52,117.90,Revenue data not available for MTF=F.,4/9,-0.24,0.0,0.57
ZS,9.87,196.60,$2.17 B,2/9,0.14,-1.13,0.2
SPY,12.77,602.92,Revenue data not available for SPY.,5/9,0.52,0.05,0.86
VTSMX,14.01,146.16,Revenue data not available for VTSMX.,5/9,0.64,0.31,0.92
NVDA,14.65,138.73,$96.31 B,4/9,0.46,0.0,0.71
AMZN,14.74,212.26,$620.13 B,6/9,1.55,0.47,1.22
BAC,17.56,46.67,$94.63 B,6/9,1.79,1.22,1.37
AAPL,24.05,241.25,$391.03 B,6/9,0.59,0.33,1.11
JPM,24.77,245.68,$162.15 B,6/9,1.64,1.19,1.38
CAKE,27.06,49.87,$3.54 B,6/9,2.97,1.69,1.65
PANW,31.81,390.07,$8.03 B,5/9,0.65,0.84,1.09
NDAQ,36.69,81.00,$7.02 B,5/9,1.37,1.48,1.3
DOCU,45.46,79.42,$2.86 B,4/9,1.61,0.0,1.03
BTC,46.42,42.39,Revenue data not available for BTC.,6/9,5.55,2.48,2.22
COH,59.26,105.16,$5.00 B,4/9,0.99,0.0,1.01
SHOP,81.11,111.31,$8.21 B,3/9,3.73,-1.07,1.23
TSLA,97.83,352.01,$97.15 B,5/9,4.77,4.81,2.55
SOFI,121.33,15.67,$2.52 B,7/9,7.01,7.4,3.63
PLTR,194.12,69.97,$2.65 B,6/9,5.92,3.71,3.2
