AC,-2.39,35.32,3.36,2.61,-18,0,0,-18/63,,28.58-43.848,-3.41,19.0
RXRX,-0.91,7.95,4.89,17.81,-16,-0.03,-0.06,-16/63,hold,5.6-15.74,27.67,49.0
MU,0.75,99.26,4.59,0.39,-17,0.09,0.07,-17/63,buy,79.15-157.54,-3.39,37.0
NVDA,1.5,149.43,10.28,8.45,-14,0.1,0.14,-14/63,buy,51.69-152.89,1.85,2.0
DIS,1.8,111.05,1.97,9.41,-6,0.23,0.19,-6/63,buy,83.91-123.74,-2.85,10.0
PCB,1.82,19.46,6.78,4.9,-5,0.09,0.22,-5/63,hold,14.5-22.2,-6.89,12.0
MSFT,2.38,427.85,4.39,2.38,0,0.21,0.07,0/63,buy,371.19-468.35,3.5,9.0
HNST,2.83,6.61,21.04,35.32,-3,0.12,2.45,-3/63,buy,2.4-8.97,-15.73,26.0
AAPL,2.99,245.0,6.99,5.07,5,0.08,0.07,5/63,buy,164.08-260.1,6.73,6.0
GOOG,3.08,197.96,9.88,9.55,0,0.32,0.17,0/63,buy,131.55-202.88,14.6,2.0
NFLX,3.1,881.79,8.52,11.62,8,0.42,0.08,8/63,buy,472.95-941.75,-1.78,6.0
AMZN,3.33,227.61,16.62,11.64,1,0.52,0.48,1/63,buy,148.21-233.0,12.84,2.0
TSLA,3.53,411.05,0.91,29.58,2,0.02,0.04,2/63,hold,138.8-488.54,17.37,16.0
BTC,3.87,45.34,8.53,25.09,12,1,1,12/63,,5.25-48.07,3.84,6.0
PLTR,4.83,75.92,10.67,35.4,14,0.02,0.21,14/63,hold,16.03-84.797,19.18,10.0
SOFI,5.19,15.29,51.71,31.86,12,0.02,0.75,12/63,hold,6.01-17.19,1.83,11.0
LUNR,5.92,21.76,41.42,60.55,2,0.73,28.23,2/63,buy,2.17-22.3199,35.68,3.0
BBAI,6.38,4.3,34.79,62.17,5,0.07,1.02,5/63,buy,1.165-5.2,49.07,17.0
RGTI,10.48,19.51,72.41,192.06,21,-0.05,-0.81,21/63,buy,0.66-21.42,92.41,9.0
