CELH,-60.17,28.45,$1.37 B,2/14,-7.87,-8.8,-2.87
TDW,-44.46,51.72,$1.30 B,4/14,-4.76,-2.42,-1.07
ELF,-31.74,129.52,$1.22 B,5/14,-0.49,-4.27,-0.55
LRCX,-19.93,73.88,$15.59 B,5/14,-1.25,-1.34,-0.07
W,-17.97,46.24,$11.84 B,3/14,-1.99,-2.65,-0.57
NKE,-16.86,78.77,$50.01 B,8/14,-0.83,0.08,0.53
AMD,-14.26,137.18,$24.30 B,5/14,-1.17,-1.1,0.03
ARG,-5.56,0.85,N/A,7/14,2.2,1.43,1.18
GOOGL,-2.78,168.95,$339.86 B,6/14,-0.27,-0.88,0.4
MSMC,0.0,NONE,N/A,NONE,NONE,NONE,0
TSMC,0.0,NONE,N/A,NONE,NONE,NONE,0
python
[NVDA,0.0,NONE,N/A,NONE,NONE,NONE,0
AMD],0.0,NONE,N/A,NONE,NONE,NONE,0
MSFT,1.78,423.46,$254.19 B,6/14,0.04,-0.05,0.62
ETH,3.49,33.84,N/A,5/9,4.78,6.38,2.48
ALLY,5.38,39.98,$6.76 B,9/14,0.38,2.54,1.41
MNST,5.63,55.13,$7.41 B,7/14,0.31,0.42,0.87
ANT,10.14,15.97,$1.15 B,9/14,0.52,0.91,1.22
BABA,11.37,87.37,$950.25 B,6/14,0.49,-0.2,0.76
UBER,11.48,71.96,$41.96 B,6/14,1.08,0.0,0.87
GE,12.88,182.16,$69.95 B,10/14,1.04,2.59,1.68
GSLC,15.25,119.60,N/A,8/14,0.99,0.65,1.19
AMZN,15.92,207.89,$620.13 B,9/14,1.0,1.72,1.47
NVDA,18.73,138.25,$96.31 B,6/14,3.2,-0.56,1.15
BAC,19.73,47.51,$94.63 B,9/14,1.6,1.92,1.62
PNW,20.13,93.70,$5.02 B,7/14,1.39,0.52,1.18
META,20.41,574.32,$156.23 B,9/14,1.53,1.92,1.62
TSM,21.11,184.66,$2651.38 B,5/14,1.7,-0.71,0.84
AAPL,22.11,237.33,$391.03 B,10/14,1.63,1.52,1.68
MO,23.3,57.74,$20.36 B,10/14,1.73,2.3,1.83
JPM,25.39,249.72,$162.15 B,8/14,1.87,1.16,1.5
WFC,29.76,76.17,$77.88 B,9/14,1.87,1.02,1.62
CAKE,30.01,50.64,$3.54 B,10/14,2.12,3.24,2.1
TTD,36.06,128.55,$2.31 B,9/14,2.27,1.29,1.78
ETR,39.95,156.17,$11.86 B,9/14,2.43,2.73,2.06
TOL,41.07,165.17,$10.53 B,9/14,1.91,1.98,1.89
AMSC,61.96,34.06,$176.14 M,10/14,7.27,4.23,3.28
TWLO,84.24,104.54,$4.34 B,9/14,4.21,4.84,3.08
TSLA,97.49,345.16,$97.15 B,8/14,5.68,4.92,3.33
RVLV,99.89,36.08,$1.09 B,7/14,4.58,3.45,2.87
