AAPL,0.81,200.42,56.09,-37.25,-1,0.09,0.04,-1/14,buy,169.21-260.1,-0.92,23.0,300.0,264.38,mere Sell (some bought),66.47 million,Technology,Consumer Electronics,1.275,215.32,260.57,1.07,0.77,0.14
INTC,1.16,20.37,75.82,-22.22,-1,0.14,27.78,-1/14,hold,17.67-37.16,0.29,45.0,28.3,24.84,mere Sell (some bought),98.24 million,Technology,Semiconductors,1.144,22.06,26.22,1.08,0.78,0.09
AMZN,2.77,204.72,115.32,-0.92,1,0.61,0.42,1/14,buy,151.61-242.52,11.04,16.0,305.0,271.82,mere Sell (some bought),51.88 million,Consumer Cyclical,Internet Retail,1.308,198.48,240.61,0.97,0.85,0.13
DIS,2.78,111.52,116.98,5.68,0,0.57,0.43,0/14,buy,80.1-118.63,24.09,6.0,148.0,135.95,Sell,11.75 million,Communication Services,Entertainment,1.493,101.77,121.53,0.91,0.92,0.08
T,2.84,27.5,31.86,4.76,5,0.03,0.06,5/14,buy,17.16-29.03,1.09,5.0,34.0,31.63,== less Sell ALL==,42.20 million,Communication Services,Telecom Services,0.612,27.29,32.89,0.99,0.84,0.05
HD,3.18,368.06,100.63,-15.02,6,-0.05,-0.02,6/14,buy,323.93-439.37,2.95,16.0,484.0,451.48,Sell,3.69 million,Consumer Cyclical,Home Improvement Retail,1.056,370.02,448.71,1.01,0.82,0.09
MA,3.44,575.92,112.06,2.79,5,0.3,0.08,5/14,buy,428.86-588.45,11.02,2.0,685.0,651.57,Sell,2.86 million,Financial Services,Credit Services,1.061,551.66,664.15,0.96,0.87,0.05
JPM,3.58,263.49,93.86,7.02,5,1.2,0.28,5/14,hold,190.88-280.25,10.92,6.0,330.0,298.51,Sell,11.91 million,Financial Services,Banks - Diversified,1.068,248.87,302.41,0.94,0.87,0.14
GS,3.62,608.44,128.78,4.77,4,5.45,0.58,4/14,hold,437.37-672.19,17.17,9.0,720.0,652.79,Sell,3.45 million,Financial Services,Capital Markets,1.311,569.39,686.85,0.94,0.89,0.2
XYZ,3.64,61.81,252.06,2.96,0,-0.53,-0.58,0/14,buy,44.27-99.26,11.57,38.0,105.0,86.5,- +Buy time -,9.44 million,Technology,Software - Infrastructure,2.83,58.95,71.12,0.95,0.87,0.13
KULR,3.7,1.17,185.99,4.85,0,-0.05,-5.16,0/14,buy,0.2-5.49,-11.11,79.0,6.0,5.08,== less Sell ALL==,11.48 million,Technology,Electronic Components,1.678,1.42,1.68,1.21,0.7,0.14
PYPL,3.79,71.44,177.16,7.39,2,0.24,0.2,2/14,hold,55.85-93.66,12.84,24.0,120.0,101.51,mere Sell (some bought),12.16 million,Financial Services,Credit Services,1.511,68.79,82.99,0.96,0.86,0.11
SMCI,3.94,41.96,99.0,38.5,-2,0.02,0.06,-2/14,hold,17.25-101.402,21.07,59.0,93.0,67.97,Sell,62.58 million,Technology,Computer Hardware,1.356,39.58,47.36,0.94,0.89,0.23
GOOGL,3.99,172.36,100.74,8.36,6,0.82,0.41,6/14,buy,140.53-207.05,7.71,17.0,250.0,225.73,Buy time,39.75 million,Communication Services,Internet Content & Information,1.01,164.61,198.92,0.96,0.87,0.1
NVDA,4.31,134.81,181.27,34.92,1,0.1,0.13,1/14,buy,86.62-153.13,17.88,12.0,220.0,191.51,Sell ALL,295.50 million,Technology,Semiconductors,2.114,119.27,142.97,0.88,0.94,0.13
ARM,4.42,135.54,152.68,28.2,2,0.08,0.19,2/14,buy,80.0-188.75,22.49,28.000000000000004,180.0,155.91,Buy time,5.83 million,Technology,Semiconductors,1,120.83,144.28,0.89,0.94,0.52
V,4.46,359.73,104.4,0.52,10,0.17,0.06,10/14,buy,252.7-369.15,6.98,3.0,415.0,396.32,Sell,7.32 million,Financial Services,Credit Services,0.955,348.16,422.09,0.97,0.85,0.07
