APLD,0.14,5.08,480.06,-91.86,-1,0.19,0.98,-1/12,buy,2.36-12.48,-57.48,59.0,20.0,16.22,Sell ALL,30.39 million,Technology,Information Technology Services,5.02,7.98,8.78,1.57,0.58,0.14
BBAI,0.2,2.66,47.28,162.45,-4,-0.33,-6.94,-4/12,hold,1.165-10.36,-93.98,74.0,6.0,5.19,Sell ALL,51.36 million,Technology,Information Technology Services,3.079,4.98,6.36,1.87,0.42,0.59
SOXL,2.05,8.25,75.16,-219.07,-11,1,1,-11/12,,7.23-70.08,-174.66,88.0,0.1,0.1,Sell ALL,164.29 million,N/A,N/A,1,24.36,28.93,2.95,0.29,1.49
NFLX,3.94,870.4,131.34,24.72,-1,0.35,0.07,-1/12,buy,542.01-1064.5,-12.66,18.0,1494.0,1282.49,Sell ALL,4.84 million,Communication Services,Entertainment,1.547,971.81,1179.36,1.12,0.74,0.28
SPOT,4.12,518.35,203.15,50.43,-1,-0.51,-0.28,-1/12,buy,267.76-652.628,-17.3,21.0,778.03156,727.85,Sell ALL,2.86 million,Communication Services,Internet Content & Information,1.753,572.28,713.88,1.1,0.73,0.58
PLTR,4.7,77.32,399.14,98.97,0,0.04,0.34,0/12,hold,20.33-125.41,-9.83,38.0,125.0,105.88,Sell ALL,108.20 million,Technology,Software - Infrastructure,2.741,90.93,112.41,1.18,0.69,0.38
C,5.1,58.77,88.98,-47.15,-3,0.36,0.28,-3/12,buy,53.51-84.74,-36.04,31.0,110.0,98.54,Sell ALL,22.10 million,Financial Services,Banks - Diversified,1.277,76.29,90.96,1.3,0.65,0.62
NVDA,5.39,96.3,-7.57,-67.02,-3,0.1,0.14,-3/12,buy,75.606-153.13,-29.71,37.0,220.0,194.73,Sell ALL,345.20 million,Technology,Semiconductors,1.958,126.1,149.4,1.31,0.64,0.52
META,5.43,510.45,56.39,-31.64,-3,2.0,0.33,-3/12,buy,414.5-740.91,-30.79,31.0,935.0,845.57,Sell ALL,22.43 million,Communication Services,Internet Content & Information,1.279,652.83,771.76,1.28,0.66,0.37
AAPL,6.16,172.42,29.25,-70.79,-4,0.08,0.05,-4/12,buy,164.08-260.1,-40.26,34.0,300.0,270.77,Sell ALL,68.37 million,Technology,Consumer Electronics,1.259,231.35,277.15,1.34,0.62,0.59
NDAQ,6.86,66.4,92.81,-31.41,-3,0.06,0.08,-3/12,strongBuy,58.1-84.15,-24.25,21.0,105.0,95.19,Sell ALL,3.91 million,Financial Services,Financial Data & Stock Exchanges,1.03,78.95,97.91,1.19,0.68,0.73
SMCI,8.92,31.71,-0.93,80.38,-4,0.01,0.02,-4/12,hold,17.25-102.033,-30.75,69.0,93.0,72.6,Sell ALL,71.04 million,Technology,Computer Hardware,1.219,38.85,46.44,1.23,0.68,0.29
MSTR,9.55,237.95,340.84,-49.63,-2,-4.8,-147.88,-2/12,buy,101.0-543.0,-7.35,56.00000000000001,650.0,582.05,Sell ALL,20.73 million,Technology,Software - Application,3.474,324.12,380.66,1.36,0.63,0.29
PYPL,9.61,57.41,122.3,-103.4,-4,0.2,0.18,-4/12,hold,55.85-93.66,-23.76,39.0,125.0,108.32,Sell ALL,12.37 million,Financial Services,Credit Services,1.609,77.23,90.06,1.35,0.64,0.47
GME,9.86,23.39,-11.84,-42.84,-4,0.31,5.75,-4/12,sell,9.95-64.83,-7.05,64.0,13.5,13.5,Sell ALL,8.09 million,Consumer Cyclical,Specialty Retail,1,26.44,32.11,1.13,0.73,0.55
TSLA,10.34,221.86,86.02,-130.79,-5,0.08,0.16,-5/12,buy,138.8-488.54,-32.06,55.00000000000001,515.0,416.64,Sell ALL,120.21 million,Consumer Cyclical,Auto Manufacturers,2.58,330.09,377.63,1.49,0.59,0.29
SPY,11.03,496.48,63.19,-39.01,-5,1,1,-5/12,,481.8-613.23,-19.32,19.0,0.1,0.1,Sell ALL,82.18 million,N/A,N/A,1,585.48,718.21,1.18,0.69,0.94
AMZN,11.59,170.66,67.64,-59.38,-5,0.67,0.51,-5/12,buy,151.61-242.52,-24.39,30.0,306.0,283.9,Sell ALL,51.77 million,Consumer Cyclical,Internet Retail,1.393,217.36,261.37,1.27,0.65,0.58
SOFI,12.2,9.5,45.06,-79.26,-7,0.02,0.52,-7/12,hold,6.01-18.42,-52.32,48.0,20.0,16.52,Sell ALL,53.93 million,Financial Services,Credit Services,1.869,14.62,17.12,1.54,0.55,0.37
BJDX,15.12,2.95,-101.76,-2.34,-8,-372.0,-1.09,-8/12,,2.81-316.8,-45.08,99.0,0.1,0.1,Sell ALL,353.95 thousand,Healthcare,Medical Devices,0.377,4.14,8.95,1.4,0.33,2.5
CRM,16.66,243.99,55.86,-70.17,-7,0.13,0.05,-7/12,buy,212.0-369.0,-22.07,34.0,442.0,408.52,Sell ALL,7.02 million,Technology,Software - Application,1.381,311.12,368.72,1.28,0.66,0.35
GOOGL,17.08,144.7,30.72,-67.17,-7,0.29,0.16,-7/12,buy,140.53-207.05,-17.54,30.0,240.0,227.29,Sell ALL,35.64 million,Communication Services,Internet Content & Information,1.035,180.38,215.84,1.25,0.67,0.43
JNVR,22.7,32.82,118.3,1601.54,2,1,1,2/12,,3.368-48.47,88.27,32.0,0.1,0.1,Buy time,163.49 thousand,Technology,Software - Infrastructure,1,7.49,32.38,0.23,1.01,2.5
MSFT,23.8,354.56,76.76,-39.32,-9,0.32,0.1,-9/12,buy,344.79-468.35,-11.97,24.0,650.0,575.95,Sell ALL,27.89 million,Technology,Software - Infrastructure,1.0,407.8,489.27,1.15,0.72,0.43
KULR,26.06,1.13,-71.08,-130.61,-11,0.01,0.5,-11/12,buy,0.2-5.49,-20.35,79.0,6.0,5.08,Sell ALL,14.89 million,Technology,Electronic Components,1,1.92,2.19,1.7,0.52,0.03
MLGO,33.78,18.81,-23.26,1396.87,-4,1,1,-4/12,,1.11-509.6,77.83,96.0,0.1,0.1,Buy,10.13 million,Technology,Software - Infrastructure,1,5.87,10.9,0.31,1.73,2.5
