FFAI,0.09,1.27,339.06,19.25,-2,628.56,0.65,-2/14,,0.831-156.0,0.56,99.0,0.1,0.1,Buy time,10.20 million,Consumer Cyclical,Auto Manufacturers,4.761,1.39,1.74,1.09,0.73,0.58
NDAQ,1.84,75.37,65.42,-17.38,0,0.03,0.04,0/14,strongBuy,58.28-84.15,-0.24,10.0,101.0,92.36,Buy,2.94 million,Financial Services,Financial Data & Stock Exchanges,1.03,77.71,92.62,1.03,0.81,0.05
AAPL,4.26,210.59,113.04,-23.29,1,0.08,0.05,1/14,buy,169.11-260.1,-3.65,19.0,300.0,267.52,Buy,54.72 million,Technology,Consumer Electronics,1.259,226.17,268.88,1.07,0.78,0.04
V,4.33,341.82,101.7,0.81,1,0.17,0.06,1/14,buy,252.7-366.54,1.8,7.000000000000001,410.0,391.97,Buy,7.25 million,Financial Services,Credit Services,1,344.99,418.37,1.01,0.82,0.03
NFLX,5.84,1120.86,161.28,37.3,1,1.02,0.19,1/14,buy,544.25-1127.81,14.33,1.0,1514.0,1306.61,Buy,4.88 million,Communication Services,Entertainment,1.547,1005.15,1208.28,0.9,0.93,0.05
PLTR,6.0,115.33,296.38,105.39,0,0.04,0.34,0/14,hold,20.5-125.41,21.13,8.0,125.0,106.02,Buy,115.37 million,Technology,Software - Infrastructure,2.741,99.63,122.28,0.86,0.94,0.31
PRTG,8.98,11.89,66.61,374.83,0,-17.76,-4.11,0/14,,2.1-23.01,65.1,48.0,0.1,0.1,Buy time,120.18 thousand,Healthcare,Biotechnology,0.972,6.32,8.66,0.53,1.37,2.5
KHC,12.6,29.01,52.11,-5.27,5,0.08,0.11,5/14,hold,27.25-37.7,-1.74,23.0,56.91,44.32,mere Buy (some sold),10.68 million,Consumer Defensive,Packaged Foods,0.418,30.09,36.23,1.04,0.8,0.01
F,15.46,9.9,144.39,4.07,6,0.09,0.24,6/14,hold,8.44-14.85,-0.96,33.0,17.0,13.41,Sell,115.91 million,Consumer Cyclical,Auto Manufacturers,1.433,9.81,11.77,0.99,0.84,0.05
KO,28.89,72.38,60.1,31.31,13,0.04,0.08,13/14,buy,60.62-74.38,5.13,3.0,86.0,81.46,Buy,20.19 million,Consumer Defensive,Beverages - Non-Alcoholic,0.454,70.1,84.1,0.97,0.86,0.05
