"""(NKE)""",-74.05,1.57,N/A,6/14,-1.77,-0.41,0.26
IQST,-35.67,0.19,N/A,3/14,-2.33,-3.02,-0.2
"""(MDT)""",-22.11,4.65,N/A,7/14,1.1,0.83,0.7
AMAT,-17.68,174.71,$26.85 B,5/14,-1.25,-2.67,0.1
"""APPLIED MATERIALS""",-17.68,174.71,$26.85 B,5/14,-1.25,-2.67,0.1
ETHE,-14.65,30.15,N/A,5/14,1.01,-2.99,0.16
PFE,-11.12,26.21,$59.38 B,8/14,-0.46,1.3,0.8
CLSK,-10.81,14.35,$342.21 M,5/14,-0.2,-6.82,-0.25
"""FOREST""",-7.73,29.85,$1.51 B,5/14,-0.98,-2.23,0.18
"""MOLINA HEALTHCARE INC.""",-3.19,297.90,$37.54 B,4/14,-0.66,-0.42,0.29
MOH,-3.19,297.90,$37.54 B,4/14,-0.66,-0.42,0.29
GOOGL,-2.78,168.95,$339.86 B,6/14,-0.27,-0.88,0.44
CT,-2.11,71.93,N/A,5/14,-0.33,-0.95,0.35
"""BITCOIN ETF""",-1.99,26.14,N/A,4/14,-0.0,-3.31,0.04
"""(GOOGL)""",-0.81,105.82,N/A,5/12,nan,nan,nan
"""(CT)""",0.0,NONE,N/A,NONE,NONE,NONE,0
Unified Stock,0.0,NONE,N/A,NONE,NONE,NONE,0
"""ETHEMINI""",0.0,NONE,N/A,NONE,NONE,NONE,0
RETIT,0.0,NONE,N/A,NONE,NONE,NONE,0
"""(GROR)""",0.0,NONE,N/A,NONE,NONE,NONE,0
PERER,0.0,NONE,N/A,NONE,NONE,NONE,0
"""Q1STEL""",0.0,NONE,N/A,NONE,NONE,NONE,0
GROR,0.0,NONE,N/A,NONE,NONE,NONE,0
BTCE,0.0,NONE,N/A,NONE,NONE,NONE,0
ARQENTI,0.0,NONE,N/A,NONE,NONE,NONE,0
"""MSFT""",1.78,423.46,$254.19 B,6/14,0.04,-0.05,0.55
ETH,3.49,33.84,N/A,5/9,4.78,6.38,1.52
MDT,3.93,86.54,$32.58 B,8/14,0.2,0.18,0.76
"""RETI""",4.14,13.83,N/A,9/14,0.3,0.41,0.87
RETI,4.14,13.83,N/A,9/14,0.3,0.41,0.87
ANT,10.14,15.97,$1.15 B,9/14,0.52,0.91,0.94
BABA,11.37,87.37,$950.25 B,6/14,0.49,-0.2,0.57
ROKU,19.47,69.03,$3.90 B,8/14,1.57,0.32,0.86
PNW,20.13,93.70,$5.02 B,7/14,1.39,0.52,0.79
COIN,21.29,296.20,$5.00 B,6/14,3.69,-1.58,0.58
"""GRAYSCALE""",23.11,77.09,N/A,8/14,2.08,0.33,0.89
SBUX,23.76,102.46,$36.18 B,7/14,2.23,0.03,0.78
CAT,23.98,406.11,$65.66 B,8/14,0.96,0.64,0.88
"""JPM""",25.39,249.72,$162.15 B,8/14,1.87,1.16,0.97
JPM,25.39,249.72,$162.15 B,8/14,1.87,1.16,0.97
"""FINANCIAL ETF""",26.43,126.20,N/A,8/14,1.58,0.47,0.89
ETHEM,28.57,0.00,N/A,4/14,3.21,0.0,0.56
RIOT,30.82,12.65,$312.91 M,7/14,2.28,1.06,0.9
PANW,33.69,387.82,$8.03 B,7/14,1.56,0.11,0.78
"""PALO ALTO NETWORKS""",33.69,387.82,$8.03 B,7/14,1.56,0.11,0.78
K,34.41,81.29,$12.80 B,7/14,2.19,0.02,0.8
"""ARISTA NETWORKS""",38.42,405.82,$6.61 B,7/14,1.98,1.07,0.91
NDAQ,39.64,82.99,$7.02 B,11/14,2.1,1.76,1.35
"""ENTERGY CORPORATION""",39.95,156.17,$11.86 B,9/14,2.43,2.73,1.27
ENTERG,39.95,156.17,$11.86 B,9/14,2.43,2.73,1.27
BTC,48.84,43.09,N/A,7/9,6.11,0.95,1.43
DOCU,49.79,79.69,$2.86 B,8/14,2.3,1.99,1.13
"""(DOCU)""",49.79,79.69,$2.86 B,8/14,2.3,1.99,1.13
"""(PFE)""",58.62,6.90,N/A,5/14,4.88,-7.82,0.01
FORT,62.09,95.05,$5.71 B,8/14,3.48,0.89,1.09
TSLA,97.49,345.16,$97.15 B,8/14,5.68,4.92,1.66
"""(AAPL)""",172.82,5.62,N/A,8/14,27.02,8.42,2.98
"""PALANTIR""",203.53,67.08,$2.65 B,10/14,9.53,2.54,2.0
PLTR,203.53,67.08,$2.65 B,10/14,9.53,2.54,2.0
"""(NDAQ)""",404.55,22.20,N/A,10/14,11.03,10.19,3.31
