NVDA,1.78,137.01,10.93,6.66,-10,0.1,0.14,-10/63,buy,47.32-152.89,-7.11,10.0
IBM,1.96,222.78,4.14,0.73,-8,0.33,0.15,-8/63,hold,157.89-239.35,6.19,7.000000000000001
SPY,2.16,595.01,2.16,2.02,-1,1,1,-1/63,,466.43-609.07,0.61,2.0
MSFT,2.26,430.53,3.92,0.3,0,0.21,0.07,0/63,buy,366.5-468.35,0.85,8.0
PYPL,2.46,86.86,4.98,5.69,2,0.33,0.33,2/63,hold,55.77-93.66,1.23,7.000000000000001
GOOGL,2.57,192.76,8.94,7.85,-3,0.31,0.17,-3/63,buy,130.67-201.42,9.02,4.0
QQQ,2.62,522.56,4.46,3.56,5,1,1,5/63,,395.34-539.15,2.81,3.0
NDAQ,2.71,78.42,10.45,3.77,4,0.1,0.14,4/63,strongBuy,54.9-83.77,0.75,6.0
CRWD,2.74,354.99,8.33,12.39,3,0.19,0.23,3/63,buy,200.81-398.327,2.99,11.0
AMZN,2.96,223.75,10.13,9.38,5,0.52,0.48,5/63,buy,144.05-233.0,5.48,4.0
SPOT,3.0,456.48,19.11,11.09,5,0.11,0.19,5/63,buy,185.37-506.473,-4.6,10.0
AAPL,3.33,255.59,8.38,4.72,12,0.08,0.07,12/63,buy,164.08-260.1,10.71,2.0
BTC,3.4,41.82,6.11,21.09,12,1,1,12/63,,5.25-48.07,7.1,13.0
QBTS,4.19,9.91,12.95,139.23,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,81.13,13.0
QTUM,4.26,83.51,14.07,14.85,19,1,1,19/63,,52.09-90.75,21.33,8.0
PLTR,4.84,79.08,15.5,39.45,21,0.02,0.21,21/63,hold,15.664-84.797,25.16,7.000000000000001
SOFI,5.58,15.98,51.71,36.34,20,0.02,0.78,20/63,hold,6.01-17.19,16.15,7.000000000000001
BBAI,5.92,4.21,37.68,62.92,9,0.07,1.02,9/63,buy,1.165-4.795,58.91,12.0
RGTI,6.95,17.08,64.58,183.56,20,-0.05,-0.81,20/63,buy,0.66-19.35,90.93,12.0
QUBT,11.57,18.35,82.33,226.44,19,0.02,0.25,19/63,buy,0.355-27.15,76.02,32.0
