NDAQ,0.49,90.92,66.7,-7.65,-5,0.07,0.08,-5/14,buy,64.84-97.63,1.68,7.000000000000001,115.0,109.07,Buy,3.22 million,Financial Services,Financial Data & Stock Exchanges,1.03,90.68,109.24,1.0,0.83,0.11
JD,0.65,29.83,28.1,-5.58,-4,2.25,0.69,-4/14,buy,28.21-46.445,-11.46,36.0,60.309563,51.83,Buy,15.60 million,Consumer Cyclical,Internet Retail,0.413,33.02,39.36,1.11,0.76,0.04
NFLX,0.92,107.58,145.07,-24.44,-2,-0.09,-0.14,-2/14,buy,82.11-134.115,-13.31,20.0,160.0,147.22,Sell,31.90 million,Communication Services,Entertainment,1.703,117.86,140.11,1.1,0.77,0.04
BABA,2.03,157.3,37.41,42.11,1,-2.14,-0.29,1/14,buy,80.06-192.67,-6.05,18.0,258.3647,227.53,Sell,20.46 million,Consumer Cyclical,Internet Retail,0.316,163.58,197.47,1.04,0.8,-0.07
XYZ,2.11,66.8,235.58,-31.2,0,-0.16,-0.24,0/14,buy,44.27-99.26,-12.31,33.0,105.0,94.5,Buy,6.57 million,Technology,Software - Infrastructure,2.651,75.07,88.74,1.12,0.75,0.25
AMZN,2.43,233.22,111.42,5.78,0,0.74,0.51,0/14,buy,161.38-258.6,5.64,10.0,360.0,327.32,Buy,39.87 million,Consumer Cyclical,Internet Retail,1.368,231.82,278.09,0.99,0.84,0.07
MSFT,2.65,492.01,93.35,-4.92,4,0.33,0.1,4/14,buy,344.79-555.45,-4.28,11.0,730.0,677.7,mere Sell (some bought),18.55 million,Technology,Software - Infrastructure,1.065,513.65,615.23,1.04,0.8,-0.0
CDE,2.68,17.27,237.7,79.66,2,0.0,0.01,2/14,buy,4.58-23.62,-22.64,27.0,25.0,22.93,Buy,15.92 million,Basic Materials,Gold,1.332,17.16,20.47,0.99,0.84,0.08
AAOI,2.7,26.78,254.35,53.71,0,-0.09,-1.18,0/14,strongBuy,9.711-44.5,-8.66,40.0,38.0,34.3,Buy,4.77 million,Technology,Communication Equipment,3.219,28.77,34.43,1.07,0.78,0.08
NVDA,3.06,177.0,176.55,6.72,2,0.08,0.08,2/14,buy,86.62-212.19,-6.4,17.0,352.0,301.2,Sell,176.34 million,Technology,Semiconductors,2.269,184.98,221.93,1.05,0.8,0.01
CORZ,3.82,16.89,128.11,53.23,4,-0.21,2.25,4/14,buy,6.2-23.63,-13.74,28.999999999999996,40.0,33.83,Buy,13.27 million,Technology,Software - Infrastructure,1,17.31,20.62,1.02,0.82,0.11
TSLA,4.33,430.17,217.84,64.29,6,-0.06,-0.11,6/14,hold,214.25-488.54,-1.33,12.0,600.0,496.46,Buy,86.43 million,Consumer Cyclical,Auto Manufacturers,1.872,421.69,506.14,0.98,0.85,0.04
AAPL,5.14,278.85,134.75,44.08,10,0.22,0.15,10/14,buy,169.21-280.38,11.27,1.0,345.0,313.37,Buy,43.94 million,Technology,Consumer Electronics,1.109,257.41,307.9,0.92,0.91,-0.01
GOOGL,5.94,320.18,174.95,98.31,8,0.73,0.33,8/14,buy,140.53-328.83,23.75,3.0,390.0,356.85,Buy,35.10 million,Communication Services,Internet Content & Information,1.082,260.8,317.07,0.81,1.01,0.11
WULF,6.02,15.51,432.58,148.25,2,0.04,0.72,2/14,buy,2.06-17.05,9.74,9.0,26.0,23.72,Buy,40.02 million,Financial Services,Capital Markets,4.309,12.69,16.38,0.82,0.95,0.25
FB,6.27,42.32,91.58,9.31,13,1,1,13/14,,39.91-42.62,2.7,1.0,0.1,0.1,Buy time,4.35 thousand,N/A,N/A,1,41.5,59.99,0.98,0.71,2.5
TRVI,7.42,13.19,206.75,148.26,8,0.03,0.32,8/14,buy,2.36-13.78,26.38,4.0,27.0,24.0,Buy,1.62 million,Healthcare,Biotechnology,0.84,10.02,12.03,0.76,1.1,0.11
DFLI,8.74,0.87,0.0,1147.23,-6,0.66,0.98,-6/14,buy,0.15-3.95,-80.67,78.0,2.25,2.06,Buy,40.92 million,Industrials,Electrical Equipment & Parts,1,0.91,1.48,1.05,0.59,2.5
NUAI,16.39,5.09,927.15,759.06,5,1,1,5/14,,0.321-12.29,53.83,59.0,0.1,0.1,Buy,23.64 million,Technology,Software - Infrastructure,1.201,2.86,4.09,0.56,1.24,2.5
