AMD,0.14,111.1,68.32,-60.93,-3,0.0,0.01,-3/13,buy,106.5-227.3,-12.68,51.0,225.0,187.23,mere Sell (some bought),42.98 million,Technology,Semiconductors,1.706,128.71,153.52,1.16,0.72,0.16
WYNN,0.17,77.0,88.53,-22.83,-3,-0.27,-0.24,-3/13,buy,71.63-110.38,-15.17,30.0,135.0,123.23,Sell ALL,2.63 million,Consumer Cyclical,Resorts & Casinos,1.802,89.0,105.31,1.16,0.73,0.18
TSLA,0.52,328.5,132.49,12.37,-1,0.08,0.16,-1/13,hold,138.8-488.54,-31.4,33.0,550.0,445.19,Sell ALL,96.85 million,Consumer Cyclical,Auto Manufacturers,2.295,402.15,483.3,1.22,0.68,0.16
NKE,0.55,71.34,68.48,-15.34,-3,0.33,0.58,-3/13,hold,68.62-107.34,-7.12,34.0,120.0,102.87,Sell ALL,12.20 million,Consumer Cyclical,Footwear & Accessories,1.035,76.42,90.74,1.07,0.79,0.24
SOFI,0.59,14.83,113.93,24.27,-3,0.02,0.52,-3/13,hold,6.01-18.42,-7.75,19.0,20.0,16.65,Sell ALL,48.12 million,Financial Services,Credit Services,1.613,16.16,19.24,1.09,0.77,0.07
BYND,0.69,3.82,129.93,-61.06,-3,0.05,0.11,-3/13,hold,3.3-12.12,-6.81,68.0,7.0,5.93,Sell ALL,3.83 million,Consumer Defensive,Packaged Foods,2.289,4.4,5.1,1.15,0.75,0.24
PYPL,0.71,76.21,115.52,-29.11,-2,0.2,0.18,-2/13,hold,56.97-93.66,-13.97,19.0,125.0,110.04,Sell ALL,10.27 million,Financial Services,Credit Services,1.436,87.86,106.42,1.15,0.72,0.25
MGOL,1.22,0.6,-88.96,481.26,-15,1,1,-15/13,,0.1-18.3,24.41,97.0,0.1,0.1,Buy time,61.44 million,Communication Services,Advertising Agencies,1,1.35,8.0,2.25,0.08,2.5
MSFT,1.37,411.44,62.22,-5.6,-1,0.32,0.1,-1/13,buy,385.58-468.35,-4.64,12.0,650.0,578.6,Sell ALL,22.76 million,Technology,Software - Infrastructure,0.904,430.2,518.46,1.05,0.79,0.15
NVDA,1.54,132.8,160.69,-19.78,-2,0.1,0.14,-2/13,buy,66.248-153.13,-3.17,13.0,220.0,196.04,Buy time,241.52 million,Technology,Semiconductors,1.657,138.78,164.73,1.05,0.81,0.13
NE,1.61,31.72,46.95,-18.41,-1,-0.11,-0.07,-1/13,buy,28.4-52.155,6.53,39.0,44.0,41.67,Sell ALL,1.69 million,Energy,Oil & Gas Drilling,0.997,33.23,39.56,1.05,0.8,0.15
NDAQ,1.73,80.29,79.54,5.02,-1,0.06,0.08,-1/13,strongBuy,54.9-84.15,2.33,5.0,103.0,95.64,Sell ALL,2.81 million,Financial Services,Financial Data & Stock Exchanges,0.96,81.14,97.45,1.01,0.82,0.24
SMTC,1.96,38.18,188.08,-18.85,1,0.05,0.28,1/13,buy,19.2-79.52,-65.87,52.0,85.0,76.82,Sell ALL,3.54 million,Technology,Semiconductors,1.541,63.66,80.69,1.67,0.47,2.06
KO,2.09,67.6,60.24,19.58,-1,0.05,0.1,-1/13,buy,57.93-73.53,7.62,8.0,85.0,78.66,- Buy time -,17.59 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62,63.73,76.7,0.94,0.88,0.32
NR,2.23,6.68,264.04,-23.12,-1,-0.01,-0.36,-1/13,strongBuy,5.6101-8.65,-10.03,23.0,12.0,11.62,mere Buy (some sold),588.59 thousand,Energy,Oil & Gas Equipment & Services,2.88,7.72,9.16,1.16,0.73,0.09
KULR,2.29,2.37,-9.16,819.26,-6,0.01,0.5,-6/13,buy,0.13-5.49,-96.62,56.99999999999999,7.0,5.61,Buy,39.90 million,Technology,Electronic Components,0.862,2.14,2.78,0.9,0.85,0.96
