TSLA,0.11,263.55,95.62,-111.07,-3,0.08,0.16,-3/12,hold,138.8-488.54,-27.68,46.0,550.0,440.19,- Buy time -,103.62 million,Consumer Cyclical,Auto Manufacturers,2.507,343.3,388.82,1.3,0.68,0.19
NVDA,0.88,109.67,44.76,-68.66,-2,0.1,0.14,-2/12,buy,75.606-153.13,-19.57,28.000000000000004,220.0,195.51,Sell ALL,302.85 million,Technology,Semiconductors,1.765,131.66,156.89,1.2,0.7,0.32
THO,1.5,77.08,116.89,-55.14,-3,-0.84,-2.17,-3/12,hold,75.78-118.85,-31.91,35.0,126.0,108.58,Sell ALL,710.07 thousand,Consumer Cyclical,Recreational Vehicles,1.736,95.04,112.73,1.23,0.68,0.28
WOLF,2.79,2.59,17.97,-181.16,-6,0.14,0.14,-6/12,hold,2.54-30.86,-98.46,92.0,20.0,14.66,Sell ALL,33.76 million,Technology,Semiconductors,1.499,6.12,7.64,2.36,0.34,1.52
AAPL,2.9,217.9,90.03,-26.96,0,0.08,0.05,0/12,buy,164.08-260.1,-8.71,16.0,325.0,288.8,Buy time,53.47 million,Technology,Consumer Electronics,1.178,233.18,277.31,1.07,0.79,0.11
XYZ,3.61,55.33,119.3,-125.98,-2,-0.17,-0.2,-2/12,buy,53.54-99.26,-49.99,44.0,125.0,108.5,Sell ALL,8.83 million,Technology,Software - Infrastructure,2.78,76.94,87.82,1.39,0.63,0.19
NDAQ,4.03,74.91,73.25,-8.97,1,0.06,0.08,1/12,strongBuy,58.1-84.15,-6.33,11.0,103.0,95.81,Sell ALL,2.94 million,Financial Services,Financial Data & Stock Exchanges,0.971,79.24,95.15,1.06,0.79,0.19
NIO,4.87,3.75,129.19,-35.22,0,-0.76,-0.32,0/12,buy,3.61-7.71,-12.27,51.0,12.4700165,9.04,Sell ALL,59.02 million,Consumer Cyclical,Auto Manufacturers,1.805,4.54,5.59,1.21,0.67,0.35
GE,5.05,199.88,80.15,46.32,1,0.3,0.28,1/12,buy,133.99-214.21,-4.69,7.000000000000001,261.0,244.23,Sell ALL,5.54 million,Industrials,Aerospace & Defense,1.196,196.9,240.11,0.99,0.83,0.24
HOOD,5.26,41.92,121.31,22.04,-2,0.52,0.99,-2/12,strongBuy,13.98-66.91,-33.37,37.0,105.0,85.54,Sell ALL,37.92 million,Financial Services,Capital Markets,2.142,47.41,57.97,1.13,0.72,0.22
APLD,6.15,5.72,290.17,-91.07,-1,0.19,0.98,-1/12,buy,2.36-12.48,-32.17,54.0,20.0,16.22,Sell ALL,24.55 million,Technology,Information Technology Services,4.545,8.15,9.77,1.42,0.59,0.27
GEM,8.75,33.26,64.88,10.61,6,1,1,6/12,,30.36-36.16,0.26,8.0,0.1,0.1,Sell ALL,130.36 thousand,N/A,N/A,1,32.91,41.17,0.99,0.81,0.48
SCBFF,12.37,14.75,86.23,62.87,7,1,1,7/12,,7.7-16.43,9.83,10.0,0.1,0.1,mere Buy (some sold),6.65 thousand,Financial Services,Banks - Diversified,0.754,13.89,inf,0.94,0.0,2.5
BBAI,20.82,3.04,-68.15,117.94,-4,-0.33,-6.94,-4/12,hold,1.165-10.36,-220.39,71.0,6.0,5.19,Sell ALL,65.87 million,Technology,Information Technology Services,2.869,5.04,6.39,1.66,0.48,1.01
AIFF,36.1,4.11,22.81,694.75,-1,1,1,-1/12,,1.86-17.2,-215.57,76.0,0.1,0.1,Sell ALL,8.44 million,Technology,Software - Application,1,4.78,15.38,1.16,0.27,2.5
