AI,0.09,28.5,179.05,-53.34,-3,0.18,1.26,-3/13,hold,18.85-45.08,-29.58,37.0,56.0,45.97,Sell ALL,6.37 million,Technology,Software - Application,1.969,36.27,43.02,1.27,0.66,0.16
MARA,0.11,14.66,315.48,-123.71,-3,-0.7,-8.45,-3/13,hold,13.17-34.09,-40.18,56.99999999999999,43.0,34.96,Sell ALL,55.82 million,Financial Services,Capital Markets,5.771,21.6,23.21,1.47,0.63,0.11
AMD,0.11,110.84,94.22,-52.31,-3,0.0,0.01,-3/13,buy,106.5-227.3,-16.88,51.0,225.0,186.67,- Buy time -,42.97 million,Technology,Semiconductors,1.651,126.2,151.25,1.14,0.73,0.25
INTC,0.22,24.87,64.13,16.43,-6,-0.42,-15.25,-6/13,hold,18.51-46.63,20.1,47.0,31.0,26.84,Buy time,88.64 million,Technology,Semiconductors,1.074,22.01,26.71,0.89,0.93,0.43
MSTR,0.26,299.69,216.57,-74.27,-3,-4.8,-147.88,-3/13,buy,68.794-543.0,-26.49,45.0,650.0,581.5,Sell ALL,23.49 million,Technology,Software - Application,3.259,381.21,438.07,1.27,0.68,0.11
AMT,0.49,191.55,56.12,-12.65,-3,-0.32,-0.21,-3/13,buy,170.46-243.56,5.89,21.0,250.0,237.95,Buy time,2.46 million,Real Estate,REIT - Specialty,0.846,194.06,235.43,1.01,0.81,0.22
SOFI,0.53,14.67,101.73,-10.69,-3,0.02,0.52,-3/13,hold,6.01-18.42,-4.23,20.0,20.0,16.92,Sell ALL,49.17 million,Financial Services,Credit Services,1.786,16.32,19.5,1.11,0.75,0.2
TSLA,0.99,337.8,70.5,-0.47,-1,0.08,0.16,-1/13,hold,138.8-488.54,-21.68,31.0,550.0,446.29,Sell ALL,85.05 million,Consumer Cyclical,Auto Manufacturers,2.336,403.41,478.65,1.19,0.71,0.07
GRAB,1.11,4.9,75.17,-6.39,-3,0.02,0.86,-3/13,buy,2.98-5.72,0.61,14.000000000000002,8.0,6.88,Buy time,41.46 million,Technology,Software - Application,0.902,5.04,6.14,1.03,0.8,0.46
TXMD,1.21,1.3,44.16,5.03,-4,-0.47,-7.43,-4/13,,0.7-2.75,3.85,53.0,0.1,0.1,- Buy time -,1.16 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.217,1.26,6.11,0.97,0.21,2.5
XYZ,1.43,68.35,197.29,-67.45,-1,-0.17,-0.2,-1/13,buy,55.0-99.26,-34.51,31.0,125.0,111.07,Sell ALL,10.09 million,Technology,Software - Infrastructure,2.524,91.49,111.69,1.34,0.61,0.96
COIN,1.61,235.38,280.34,-56.01,-2,2.45,0.93,-2/13,hold,146.12-349.75,-22.25,33.0,475.0,402.69,Sell ALL,9.95 million,Financial Services,Financial Data & Stock Exchanges,3.615,298.71,352.1,1.27,0.67,0.28
SCHW,1.8,80.44,64.37,-0.9,-1,0.12,0.13,-1/13,buy,61.01-84.5,7.41,5.0,105.0,97.85,== less Sell ALL==,9.70 million,Financial Services,Capital Markets,0.989,80.62,98.22,1.0,0.82,0.3
NVDA,2.05,134.43,181.04,-5.94,-1,0.1,0.14,-1/13,buy,75.606-153.13,-11.16,12.0,220.0,196.11,Buy time,241.19 million,Technology,Semiconductors,1.619,138.15,164.64,1.03,0.82,0.12
SERV,2.13,12.01,172.26,186.83,-3,0,0,-3/13,buy,1.77-30.0,-90.59,60.0,23.0,19.88,Sell ALL,11.08 million,Industrials,Specialty Industrial Machinery,1,16.23,19.56,1.35,0.61,0.36
SPY,2.31,599.94,85.78,2.78,3,1,1,3/13,,493.86-613.23,0.76,2.0,0.1,0.1,Sell ALL,47.21 million,N/A,N/A,1,602.3,728.98,1.0,0.82,0.26
CELH,2.61,32.62,49.24,58.24,-4,0.03,-1.0,-4/13,strongBuy,21.1-99.62,11.31,67.0,62.0,49.98,Buy,14.72 million,Consumer Defensive,Beverages - Non-Alcoholic,1.77,28.53,36.35,0.87,0.9,0.94
A,2.99,135.37,91.78,5.01,2,0.11,0.09,2/13,hold,124.16-155.35,-0.78,13.0,165.0,158.78,== less Sell ALL==,1.74 million,Healthcare,Diagnostics & Research,1.071,142.52,169.93,1.05,0.8,0.16
AAPL,3.26,245.55,142.24,19.25,1,0.08,0.05,1/13,buy,164.08-260.1,0.33,6.0,325.0,288.61,- Buy time -,55.40 million,Technology,Consumer Electronics,1.2,241.11,293.77,0.98,0.84,0.19
W,3.28,41.83,276.7,-2.21,-2,-0.15,-25.69,-2/13,hold,37.35-76.175,-15.92,45.0,100.0,77.94,Sell ALL,4.48 million,Consumer Cyclical,Internet Retail,3.439,48.51,60.34,1.16,0.69,0.52
H,3.29,140.02,134.35,-24.47,3,-0.37,-0.47,3/13,hold,128.91-168.2,-9.78,17.0,201.0,181.21,Sell ALL,564.03 thousand,Consumer Cyclical,Lodging,1.481,158.96,193.67,1.14,0.72,0.26
RCL,3.44,234.26,204.53,-3.9,0,0.3,0.12,0/13,buy,119.48-277.08,2.5,15.0,330.0,308.67,Sell ALL,2.49 million,Consumer Cyclical,Travel Services,2.598,250.14,311.37,1.07,0.75,0.64
COST,3.9,1035.03,85.94,19.26,3,0.47,0.11,3/13,buy,697.27-1078.23,10.95,4.0,1200.0,1122.35,Sell ALL,2.08 million,Consumer Defensive,Discount Stores,0.83,986.55,1181.19,0.95,0.88,0.09
WEBL,3.91,28.72,111.82,29.1,5,1,1,5/13,,11.18-34.77,-0.31,17.0,0.1,0.1,Sell ALL,381.27 thousand,N/A,N/A,1,30.51,36.46,1.06,0.79,0.36
