XYZ,0.43,58.33,154.45,-65.16,-3,-0.53,-0.58,-3/13,buy,44.27-99.26,5.01,41.0,105.0,86.02,Buy,10.63 million,Technology,Software - Infrastructure,2.83,59.45,68.99,1.02,0.85,0.07
GOOGL,0.54,166.54,40.14,-23.38,-2,0.82,0.41,-2/13,buy,140.53-207.05,5.69,20.0,240.0,220.28,Buy time,32.08 million,Communication Services,Internet Content & Information,1.01,165.73,198.51,1.0,0.84,0.25
GOOG,0.64,167.87,40.18,-24.34,-2,0.82,0.41,-2/13,buy,142.66-208.7,5.36,20.0,237.0,218.16,Buy time,21.07 million,Communication Services,Internet Content & Information,1.01,167.7,199.73,1.0,0.84,0.4
DKNG,0.89,37.2,101.34,-64.19,-2,0.14,125.98,-2/13,buy,28.69-53.61,10.78,31.0,74.0,63.62,Buy time,11.78 million,Consumer Cyclical,Gambling,1.888,38.05,44.81,1.02,0.83,0.09
DE,0.9,529.83,68.24,20.82,-3,0.94,0.16,-3/13,hold,340.2-533.78,9.7,1.0,619.0,575.88,Buy time,1.51 million,Industrials,Farm & Heavy Construction Machinery,1.094,484.67,588.59,0.91,0.9,0.29
FUBO,1.2,3.36,143.66,-18.53,-3,0.1,1.25,-3/13,hold,1.1-6.45,11.9,48.0,5.0,4.47,- Buy time -,18.98 million,Communication Services,Broadcasting,2.207,3.2,3.86,0.95,0.87,0.22
PYPL,1.79,72.32,69.32,-14.73,-1,0.24,0.2,-1/13,hold,55.85-93.66,8.6,23.0,120.0,101.38,Buy time,11.17 million,Financial Services,Credit Services,1.511,68.88,82.38,0.95,0.88,0.14
TSLA,1.89,342.09,77.92,13.06,-2,-0.18,-0.4,-2/13,buy,167.41-488.54,21.52,30.0,465.0,380.4,- Buy time -,118.87 million,Consumer Cyclical,Auto Manufacturers,2.434,283.55,338.1,0.83,1.01,0.25
BCLI,2.08,1.36,28.82,-26.51,-5,0.28,-0.35,-5/13,strongBuy,0.72-10.05,12.5,86.0,24.35,18.73,Buy time,4.56 million,Healthcare,Biotechnology,0.343,1.42,24.34,1.04,0.06,2.5
BCLi,2.08,1.36,28.82,-26.51,-5,0.28,-0.35,-5/13,strongBuy,0.72-10.05,12.5,86.0,24.35,18.73,Buy time,4.56 million,Healthcare,Biotechnology,0.343,1.42,24.34,1.04,0.06,2.5
SOFI,2.2,13.73,132.97,-22.58,-1,0.04,1.3,-1/13,hold,6.01-18.42,13.26,25.0,20.0,17.05,Buy time,56.40 million,Financial Services,Credit Services,1.855,12.69,14.95,0.92,0.92,0.16
SHOP,2.53,109.1,131.71,-17.39,-1,-0.01,-0.04,-1/13,buy,48.56-129.38,10.5,16.0,135.0,124.82,- Buy time -,17.48 million,Technology,Software - Application,2.668,100.66,127.55,0.92,0.86,0.69
ACR,2.73,19.1,230.43,2.52,-1,-1.21,-2.65,-1/13,strongBuy,12.33-23.81,-11.41,20.0,22.0,22.0,- Buy time -,41.39 thousand,Real Estate,REIT - Mortgage,1.695,20.15,23.87,1.05,0.8,0.14
CMG,2.75,52.27,75.64,-1.92,1,0.01,0.06,1/13,buy,44.46-69.2614,1.15,25.0,65.0,61.34,Buy time,13.62 million,Consumer Cyclical,Restaurants,1.116,51.14,61.35,0.98,0.85,0.15
BAC,2.85,44.77,115.21,4.29,0,0.13,0.17,0/13,buy,33.07-48.08,7.33,7.000000000000001,57.0,52.95,Buy time,42.65 million,Financial Services,Banks - Diversified,1.28,41.37,49.49,0.92,0.9,0.19
HON,2.95,224.94,100.15,20.79,0,0.42,0.19,0/13,hold,179.36-242.77,5.59,7.000000000000001,300.0,269.05,Buy,4.36 million,Industrials,Conglomerates,1.058,209.01,250.89,0.93,0.9,0.11
NIO,3.01,4.04,140.6,-8.3,-1,-0.76,-0.32,-1/13,hold,3.02-7.71,4.21,48.0,8.132816,6.63,- Buy time -,53.94 million,Consumer Cyclical,Auto Manufacturers,1.733,4.23,5.08,1.05,0.8,0.28
HNST,3.28,5.46,159.64,-17.3,0,0.09,6.38,0/13,buy,2.4-8.97,12.45,39.0,8.0,7.58,Buy time,2.48 million,Consumer Defensive,Household & Personal Products,2.428,5.07,6.04,0.93,0.9,0.26
JPM,3.55,264.88,57.99,2.75,2,1.2,0.28,2/13,hold,190.88-280.25,8.57,5.0,330.0,297.12,Buy time,12.18 million,Financial Services,Banks - Diversified,1.068,247.51,301.24,0.93,0.88,0.23
OKTA,3.59,126.44,11.54,86.6,0,0.13,0.21,0/13,hold,70.56-127.567,17.2,1.0,155.0,137.79,Buy time,2.83 million,Technology,Software - Infrastructure,0.959,108.48,131.67,0.86,0.96,0.22
SOUN,3.81,10.27,197.35,2.98,-1,0.03,0.43,-1/13,buy,3.82-24.98,20.16,59.0,18.0,14.89,- Buy time -,26.95 million,Technology,Software - Application,2.991,9.44,11.55,0.92,0.89,0.2
SYM,3.88,28.3,107.74,31.17,-1,0.29,9.09,-1/13,buy,16.318-44.08,26.15,36.0,60.0,45.97,Buy time,1.20 million,Industrials,Specialty Industrial Machinery,1.857,22.98,27.72,0.81,1.02,0.11
ZM,4.02,83.31,78.34,3.47,2,0.13,0.1,2/13,hold,55.06-92.8,11.15,10.0,115.0,102.08,Buy time,2.77 million,Technology,Software - Application,0.789,76.93,94.91,0.92,0.88,0.3
XOM,4.1,106.47,60.34,-7.34,4,0.14,0.09,4/13,hold,97.8-126.34,-10.79,16.0,140.0,131.82,- Buy time -,17.33 million,Energy,Oil & Gas Integrated,0.475,109.44,130.82,1.03,0.81,0.11
SYTA,4.3,4.07,-38.98,484.54,-13,-13.78,-1.91,-13/13,hold,0.93-885.6,47.91,100.0,0.1,0.1,- Buy time -,9.29 million,Technology,Communication Equipment,1.326,2.27,12.0,0.56,0.34,2.5
CTRN,4.58,26.34,170.65,5.53,1,-1.75,-9.58,1/13,buy,13.66-29.41,18.68,10.0,32.0,31.25,Buy time,81.32 thousand,Consumer Cyclical,Apparel Retail,2.009,23.13,28.47,0.88,0.93,0.52
NVDA,4.61,135.57,169.56,3.46,1,0.1,0.14,1/13,buy,86.62-153.13,18.75,11.0,220.0,191.61,Buy time,277.46 million,Technology,Semiconductors,2.114,117.88,139.6,0.87,0.97,0.19
Ford,4.66,7.4,53.69,119.55,0,1,1,0/13,,3.1-8.97,42.3,18.0,0.1,0.1,== less Sell ALL==,24.86 thousand,Consumer Cyclical,Footwear & Accessories,1,5.57,6.69,0.75,1.11,0.88
DTSS,4.75,2.55,99.3,46.56,0,1,1,0/13,,1.63-7.67,14.9,67.0,0.1,0.1,- Buy time -,390.58 thousand,Technology,Software - Infrastructure,1,2.23,5.54,0.87,0.46,2.5
VZ,4.76,44.31,58.86,16.01,4,0.04,0.04,4/13,hold,37.59-47.36,-0.8,6.0,56.0,52.03,Buy time,24.51 million,Communication Services,Telecom Services,0.383,43.92,52.93,0.99,0.84,0.16
AMD,4.83,114.74,124.8,9.48,2,0.03,0.03,2/13,buy,76.48-187.28,10.42,39.0,200.0,163.65,Buy time,42.42 million,Technology,Semiconductors,1.968,102.61,124.15,0.89,0.92,0.19
WMT,5.07,98.12,83.21,5.74,4,0.04,0.08,4/13,buy,64.16-105.3,9.69,7.000000000000001,120.0,113.94,Sell ALL,27.60 million,Consumer Defensive,Discount Stores,0.699,93.74,112.33,0.96,0.87,0.21
GRAB,5.16,5.08,92.84,22.83,3,0.01,0.5,3/13,buy,2.98-5.72,10.43,11.0,8.0,6.88,Buy time,34.53 million,Technology,Software - Application,0.862,4.64,5.55,0.91,0.92,0.14
MSFT,5.22,458.87,72.03,30.04,3,0.37,0.12,3/13,buy,344.79-468.35,16.86,2.0,650.0,578.66,Buy time,26.22 million,Technology,Software - Infrastructure,0.985,402.36,486.72,0.88,0.94,0.27
NDAQ,5.22,81.96,81.07,1.52,4,0.03,0.04,4/13,strongBuy,58.28-84.15,7.22,3.0,101.0,92.5,Buy time,3.05 million,Financial Services,Financial Data & Stock Exchanges,1.008,76.58,93.16,0.93,0.88,0.51
