MRNA,-72.19,43.06,$5.08 B,5/15,-6.33,-2.93,-0.96
ASML,-34.06,686.61,$26.24 B,7/15,-1.6,0.0,0.2
NNOX,-22.45,6.46,$10.13 M,6/15,-2.23,-3.55,-0.25
INTC,-21.86,24.05,$54.25 B,8/15,-1.06,0.8,0.47
AMAT,-21.78,174.71,$26.85 B,7/15,-0.98,0.0,0.33
W,-21.32,46.24,$11.84 B,6/15,-1.46,-4.81,-0.29
HUM,-17.9,296.38,$115.01 B,10/15,-0.84,0.59,0.65
AMD,-17.45,137.18,$24.30 B,7/15,-0.64,0.0,0.39
NKE,-16.49,78.77,$50.01 B,6/15,-0.8,-1.17,0.17
PFE,-11.3,26.21,$59.38 B,8/15,-0.48,0.07,0.51
SCV,-8.14,33.76,$1.23 B,7/15,0.17,0.0,0.52
DELL,-7.32,127.59,$91.84 B,8/15,-0.53,0.59,0.58
GOOGL,-3.68,168.95,$339.86 B,8/15,-0.17,0.7,0.64
CT,-3.25,72.02,Revenue data not available for CT=F.,6/15,-0.25,-1.16,0.3
ARM,-1.74,134.29,$3.54 B,9/15,2.27,3.63,1.3
MSFT,-0.13,423.46,$254.19 B,8/15,0.13,0.5,0.67
NTPC,0.0,NONE,Revenue data not available for NTPCNS.,NONE,NONE,NONE,0
TATAPWR,0.0,NONE,Revenue data not available for TATAPWR.,NONE,NONE,NONE,0
ADAN,0.0,NONE,Revenue data not available for ADANIENTNS.,NONE,NONE,NONE,0
ADANIGREEN,0.0,NONE,Revenue data not available for ADANIGREENNS.,NONE,NONE,NONE,0
TATAPOWER,0.0,NONE,Revenue data not available for TATAPOWERNS.,NONE,NONE,NONE,0
IDLIVR,0.0,NONE,Revenue data not available for IDLIVR.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
CRWD,1.11,345.97,$3.52 B,6/15,0.88,-0.58,0.5
ETH,3.49,33.84,Revenue data not available for ETH.,6/10,4.67,1.78,1.4
MDT,5.14,86.54,$32.58 B,5/15,0.1,-0.61,0.35
UBER,9.33,71.96,$41.96 B,7/15,0.78,0.0,0.67
IRBO,9.42,37.06,Revenue data not available for IRBO.,7/15,0.6,0.0,0.65
SOL,10.47,1.90,$103.58 M,4/15,0.79,-3.55,0.08
NVDA,12.91,138.25,$96.31 B,8/15,3.44,4.61,1.52
ESG,13.08,142.07,Revenue data not available for ESG.,9/15,0.8,0.99,0.94
AMZN,14.68,207.89,$620.13 B,9/15,0.92,1.33,1.0
V,14.78,315.08,$35.93 B,9/15,0.83,0.12,0.86
META,16.01,574.32,$156.23 B,7/15,1.46,0.0,0.78
COST,16.49,971.88,$254.45 B,8/15,1.38,0.73,0.91
PPL,20.7,34.93,$8.28 B,10/15,1.15,0.88,1.08
APPL,21.17,237.33,$391.03 B,8/15,1.6,0.94,0.98
AAPL,21.17,237.33,$391.03 B,8/15,1.6,0.94,0.98
AI,21.66,37.18,$325.43 M,7/15,2.98,0.0,0.97
MET,25.45,88.23,$71.34 B,9/15,1.29,2.39,1.2
ET,29.13,19.86,$83.66 B,10/15,1.56,0.18,1.1
GS,31.82,608.57,$49.39 B,8/15,1.88,1.31,1.1
PYPL,36.58,86.77,$31.46 B,8/15,2.17,1.1,1.13
WMT,37.87,92.50,$665.04 B,13/15,2.47,1.72,1.63
NDAQ,38.99,82.99,$7.02 B,10/15,1.94,2.83,1.46
ARGT,42.89,83.52,Revenue data not available for ARGT.,9/15,1.89,3.49,1.46
BTC,48.84,43.09,Revenue data not available for BTC.,6/9,5.84,3.01,1.95
TSLA,97.23,345.16,$97.15 B,9/15,5.19,4.97,2.23
APLD,116.27,10.10,$189.96 M,10/15,7.79,9.8,3.18
SOFI,137.48,16.41,$2.52 B,10/15,6.08,5.45,2.65
PLTR,192.16,67.08,$2.65 B,10/15,8.62,7.4,3.39
HNST,208.18,8.29,$368.77 M,7/15,9.16,0.0,2.54
