AAPL,0.45,264.18,72.07,-11.52,-5,0.25,0.11,-5/13,buy,169.21-288.62,1.55,8.0,350.0,321.53,Sell ALL,46.01 million,Technology,Consumer Electronics,1.107,272.58,325.06,1.03,0.81,0.2
NFLX,1.01,96.24,59.16,-21.1,-5,-0.1,-0.14,-5/13,buy,75.01-134.115,5.73,28.000000000000004,151.4,132.55,Buy,63.61 million,Communication Services,Entertainment,1.712,93.36,115.24,0.97,0.84,0.8
AMZN,1.16,210.0,109.15,-21.93,-1,0.38,0.25,-1/13,buy,161.38-258.6,-15.03,19.0,360.0,320.23,- Buy time -,54.29 million,Consumer Cyclical,Internet Retail,1.385,230.81,282.64,1.1,0.74,0.39
NDAQ,1.26,87.58,71.43,-3.78,-1,0.07,0.09,-1/13,buy,64.84-101.79,-14.64,14.000000000000002,123.0,115.4,Buy,4.84 million,Financial Services,Financial Data & Stock Exchanges,1.024,93.87,114.81,1.07,0.76,0.41
TSLA,2.15,402.51,135.78,-12.55,0,-0.01,0.0,0/13,hold,214.25-498.83,-7.18,19.0,600.0,510.86,Sell ALL,68.70 million,Consumer Cyclical,Auto Manufacturers,1.887,447.63,535.58,1.11,0.75,0.22
AMD,2.37,200.21,152.85,-8.18,-2,0.24,0.18,-2/13,buy,76.48-267.08,-4.9,25.0,365.0,327.63,Sell ALL,33.32 million,Technology,Semiconductors,1.949,221.78,266.47,1.11,0.75,0.2
GOOGL,3.52,311.76,91.74,-5.58,5,0.79,0.34,5/13,buy,140.53-349.0,-3.28,11.0,443.0,409.93,Buy,37.89 million,Communication Services,Internet Content & Information,1.086,323.67,389.19,1.04,0.8,0.19
NVDA,4.16,177.19,194.09,2.64,0,0.12,0.09,0/13,buy,86.62-212.19,-6.73,16.0,380.0,321.69,Sell ALL,200.99 million,Technology,Semiconductors,2.314,187.49,230.79,1.06,0.77,0.35
PFE,5.7,27.65,52.02,22.58,8,0.33,0.54,8/13,hold,20.92-27.94,10.08,1.0,35.46,31.94,Sell ALL,48.49 million,Healthcare,Drug Manufacturers - General,0.412,25.98,30.98,0.94,0.89,0.16
JNJ,9.32,248.43,56.48,48.3,16,0.04,0.01,16/13,hold,141.5-248.94,16.92,0.0,265.0,249.06,Buy time,9.38 million,Healthcare,Drug Manufacturers - General,0.347,217.38,264.16,0.88,0.94,0.25
MRNA,16.47,53.57,158.16,228.24,3,2.16,0.95,3/13,hold,22.28-55.2,33.0,3.0,135.0,88.62,Buy,13.01 million,Healthcare,Biotechnology,1.338,37.83,46.37,0.71,1.16,0.31
