MSTR,13.3,289.41,250.99,-24.05,-1,-4.8,-147.88,-1/12,buy,101.0-543.0,-12.93,47.0,650.0,582.05,Sell ALL,21.22 million,Technology,Software - Application,3.37,328.43,390.4,1.13,0.74,0.17
META,15.6,576.74,90.84,-9.44,0,2.0,0.33,0/12,buy,414.5-740.91,-25.66,22.0,935.0,850.04,Sell ALL,15.96 million,Communication Services,Internet Content & Information,1.231,646.92,788.59,1.12,0.73,0.19
CMG,16.25,49.91,77.12,-47.0,-2,0.02,0.08,-2/12,buy,47.55-69.2614,-14.79,28.000000000000004,72.0,68.25,- Buy time -,11.84 million,Consumer Cyclical,Restaurants,1.274,55.33,66.79,1.11,0.75,0.2
SHOP,17.27,96.68,172.46,-27.57,-1,0.01,0.02,-1/12,buy,48.56-129.38,-24.63,25.0,175.0,154.77,Sell ALL,10.09 million,Technology,Software - Application,2.6,109.66,133.99,1.13,0.72,0.54
NDAQ,32.3,74.91,73.25,-8.97,1,0.06,0.08,1/12,strongBuy,58.1-84.15,-6.33,11.0,103.0,95.81,Sell ALL,2.94 million,Financial Services,Financial Data & Stock Exchanges,0.971,79.24,95.15,1.06,0.79,0.19
AAPL,32.9,217.9,90.03,-26.96,0,0.08,0.05,0/12,buy,164.08-260.1,-8.71,16.0,325.0,288.8,Buy time,53.47 million,Technology,Consumer Electronics,1.178,233.18,277.31,1.07,0.79,0.11
AMD,37.58,103.22,60.2,-48.74,-1,0.0,0.01,-1/12,buy,94.73-187.28,-8.23,45.0,225.0,185.77,Sell ALL,41.85 million,Technology,Semiconductors,1.736,113.57,134.41,1.1,0.77,0.22
NVDA,40.66,109.67,44.76,-68.66,-2,0.1,0.14,-2/12,buy,75.606-153.13,-19.57,28.000000000000004,220.0,195.51,Sell ALL,302.85 million,Technology,Semiconductors,1.765,131.66,156.89,1.2,0.7,0.32
TSLA,68.76,263.55,95.62,-111.07,-3,0.08,0.16,-3/12,hold,138.8-488.54,-27.68,46.0,550.0,440.19,- Buy time -,103.62 million,Consumer Cyclical,Auto Manufacturers,2.507,343.3,388.82,1.3,0.68,0.19
APLD,89.2,5.72,290.17,-91.07,-1,0.19,0.98,-1/12,buy,2.36-12.48,-32.17,54.0,20.0,16.22,Sell ALL,24.55 million,Technology,Information Technology Services,4.545,8.15,9.77,1.42,0.59,0.27
SOUN,133.93,8.5,-76.54,-186.91,-4,0.06,0.8,-4/12,buy,3.5-24.98,-64.35,66.0,26.0,20.29,Sell ALL,50.26 million,Technology,Software - Application,2.843,13.86,15.03,1.63,0.57,0.06
KR,169.35,66.72,71.88,25.2,10,0.03,0.03,10/12,hold,49.04-68.51,1.86,3.0,76.0,71.78,Buy time,6.39 million,Consumer Defensive,Grocery Stores,0.502,63.26,76.35,0.95,0.87,0.07
