UNH,0.38,295.57,52.72,-77.47,-4,-0.02,-0.0,-4/13,buy,248.88-630.73,-101.1,53.0,626.0,511.68,Buy,19.46 million,Healthcare,Healthcare Plans,0.571,465.5,599.03,1.57,0.49,1.31
WOLF,0.71,1.45,112.04,-192.06,-3,0.15,0.17,-3/13,hold,0.82-30.86,-48.97,95.0,7.0,5.57,Sell ALL,31.80 million,Technology,Semiconductors,1.619,4.39,5.1,3.03,0.28,0.82
TGT,0.72,94.29,63.99,-64.72,-4,-0.19,-0.14,-4/13,hold,87.35-167.4,2.79,44.0,155.0,130.03,Sell ALL,10.28 million,Consumer Defensive,Discount Stores,1.265,103.04,123.56,1.09,0.76,0.33
AAL,1.5,11.19,85.36,-68.89,-2,0.28,0.42,-2/13,buy,8.5-19.1,15.01,41.0,20.0,16.67,Sell ALL,67.93 million,Industrials,Airlines,1.317,11.61,13.6,1.04,0.82,0.14
INTC,1.54,20.05,47.6,-35.45,0,0.14,27.78,0/13,hold,17.67-37.16,0.85,46.0,28.3,24.84,Sell ALL,86.43 million,Technology,Semiconductors,1.144,21.78,25.92,1.09,0.77,0.16
AMZN,1.55,200.99,64.95,-11.28,-2,0.61,0.42,-2/13,buy,151.61-242.52,9.84,17.0,305.0,271.89,Sell,51.40 million,Consumer Cyclical,Internet Retail,1.308,197.14,233.01,0.98,0.86,0.11
BIDU,1.64,83.81,49.21,-5.72,-3,10.44,0.77,-3/13,buy,74.71-116.25,6.37,28.000000000000004,159.09546,132.99,Sell ALL,4.50 million,Communication Services,Internet Content & Information,0.369,91.37,110.03,1.09,0.76,0.19
RH,1.84,184.88,128.31,-125.65,-2,-0.49,-0.23,-2/13,hold,123.03-457.26,6.92,60.0,436.0,348.06,Sell ALL,1.22 million,Consumer Cyclical,Specialty Retail,2.359,228.87,263.95,1.24,0.7,0.31
SMCI,1.88,40.09,79.56,-28.94,-4,0.02,0.06,-4/13,hold,17.25-101.402,15.99,60.0,93.0,67.97,Sell,63.28 million,Technology,Computer Hardware,1.356,39.84,46.42,0.99,0.86,0.16
AAPL,1.92,195.27,92.86,-52.43,0,0.09,0.04,0/13,buy,169.21-260.1,2.61,25.0,300.0,264.38,Sell ALL,66.50 million,Technology,Consumer Electronics,1.275,217.39,261.48,1.11,0.75,0.26
BBAI,1.96,3.64,115.62,-79.6,-1,-0.57,-11.01,-1/13,hold,1.165-10.36,21.98,65.0,6.0,5.42,Sell ALL,58.79 million,Technology,Information Technology Services,3.055,3.66,4.21,1.01,0.86,0.27
AMC,2.01,3.24,112.3,-2.97,0,0.01,-0.06,0/13,hold,2.45-5.96,9.88,46.0,3.0,2.93,Buy time,9.09 million,Communication Services,Entertainment,1.609,3.0,3.6,0.93,0.9,0.24
