WOLF,0.29,1.45,112.04,-192.06,-3,0.15,0.17,-3/13,hold,0.82-30.86,-48.97,95.0,7.0,5.57,Sell ALL,31.80 million,Technology,Semiconductors,1.619,4.39,5.1,3.03,0.28,0.82
NKE,0.61,60.02,13.59,-65.52,-5,0.41,1.18,-5/13,hold,52.28-98.04,9.36,39.0,120.0,96.68,Sell ALL,24.43 million,Consumer Cyclical,Footwear & Accessories,1.234,65.08,78.8,1.08,0.76,0.48
GHI,1.03,11.83,59.83,-3.22,-4,-0.14,-0.13,-4/13,buy,10.12-15.31,6.51,23.0,16.0,15.42,- Buy time -,53.70 thousand,Financial Services,Mortgage Finance,0.671,12.16,14.8,1.03,0.8,0.28
INTC,1.51,20.05,47.6,-35.45,0,0.14,27.78,0/13,hold,17.67-37.16,0.85,46.0,28.3,24.84,Sell ALL,86.43 million,Technology,Semiconductors,1.144,21.78,25.92,1.09,0.77,0.16
AMZN,1.59,200.99,64.95,-11.28,-2,0.61,0.42,-2/13,buy,151.61-242.52,9.84,17.0,305.0,271.89,Sell,51.40 million,Consumer Cyclical,Internet Retail,1.308,197.14,233.01,0.98,0.86,0.11
BCTX,1.72,3.07,-82.25,-51.2,-6,-2.49,-1.95,-6/13,strongBuy,0.35-9.82,-30.62,69.0,32.0,27.75,- Buy time -,1.37 million,Healthcare,Biotechnology,1.796,4.17,12.08,1.36,0.25,2.5
AAPL,1.9,195.27,92.86,-52.43,0,0.09,0.04,0/13,buy,169.21-260.1,2.61,25.0,300.0,264.38,Sell ALL,66.50 million,Technology,Consumer Electronics,1.275,217.39,261.48,1.11,0.75,0.26
SMCI,1.9,40.09,79.56,-28.94,-4,0.02,0.06,-4/13,hold,17.25-101.402,15.99,60.0,93.0,67.97,Sell,63.28 million,Technology,Computer Hardware,1.356,39.84,46.42,0.99,0.86,0.16
BBAI,1.94,3.64,115.62,-79.6,-1,-0.57,-11.01,-1/13,hold,1.165-10.36,21.98,65.0,6.0,5.42,Sell ALL,58.79 million,Technology,Information Technology Services,3.055,3.66,4.21,1.01,0.86,0.27
LTRY,2.19,1.76,-48.06,202.88,-12,0,0,-12/13,,0.22-2.645,51.99,33.0,0.1,0.1,Buy time,6.97 million,Consumer Cyclical,Gambling,1,1.13,3.66,0.64,0.48,2.5
GOOGL,2.5,168.47,81.43,-13.69,1,0.82,0.41,1/13,buy,140.53-207.05,9.29,19.0,240.0,220.26,- Buy time -,40.05 million,Communication Services,Internet Content & Information,1.01,166.0,199.55,0.99,0.84,0.22
GOLD,2.56,18.67,35.98,8.32,2,0.1,0.29,2/13,buy,15.11-21.35,-3.05,13.0,31.5,27.93,Buy,21.34 million,Basic Materials,Gold,0.32,19.08,22.78,1.02,0.82,0.02
SOFI,3.11,13.09,134.8,-9.84,1,0.04,1.3,1/13,hold,6.01-18.42,19.63,28.999999999999996,20.0,17.06,Sell ALL,59.71 million,Financial Services,Credit Services,1.855,12.8,15.18,0.98,0.86,0.11
KULR,3.3,1.19,124.55,-40.86,0,-0.05,-5.16,0/13,buy,0.2-5.49,-1.68,78.0,6.0,5.08,Sell ALL,11.75 million,Technology,Electronic Components,1.678,1.42,1.71,1.19,0.7,0.32
ADBE,3.31,407.69,141.78,-17.83,2,0.25,0.05,2/13,buy,332.01-587.75,14.14,31.0,630.0,559.64,Buy time,3.74 million,Technology,Software - Application,1.551,399.37,477.44,0.98,0.85,0.15
ACN,3.37,309.58,134.33,-36.22,4,0.18,0.05,4/13,buy,275.01-398.35,7.87,22.0,415.0,385.64,Sell ALL,4.35 million,Technology,Information Technology Services,1.344,315.82,381.17,1.02,0.81,0.25
NVDA,3.46,131.29,135.7,10.83,1,0.1,0.14,1/13,buy,86.62-153.13,18.07,14.000000000000002,220.0,191.39,Sell ALL,281.38 million,Technology,Semiconductors,2.114,118.83,141.38,0.91,0.93,0.09
MAX,3.49,10.02,91.88,-13.87,0,0.1,0.28,0/13,strongBuy,7.33-20.91,23.85,52.0,24.0,19.96,Sell,699.09 thousand,Communication Services,Internet Content & Information,1.124,9.51,11.29,0.95,0.89,0.17
XYZ,3.67,58.74,206.44,-12.55,1,-0.53,-0.58,1/13,buy,44.27-99.26,9.93,41.0,105.0,86.1,Buy time,10.71 million,Technology,Software - Infrastructure,2.83,58.09,67.75,0.99,0.87,0.11
TSLA,3.68,339.34,178.05,24.0,0,-0.18,-0.4,0/13,buy,167.41-488.54,25.62,31.0,500.0,399.69,Sell ALL,133.53 million,Consumer Cyclical,Auto Manufacturers,2.434,286.59,340.32,0.84,1.0,0.21
TSM,3.77,191.98,107.23,6.06,4,0.08,0.03,4/13,buy,133.57-226.4,21.28,15.0,265.34,244.52,Sell ALL,15.26 million,Technology,Semiconductors,1.321,176.14,209.12,0.92,0.92,0.07
BAM,3.94,56.56,110.97,2.23,9,0.0,0.02,9/13,hold,37.29-62.61,18.53,10.0,0.1,0.1,Sell ALL,2.32 million,Financial Services,Asset Management,1,52.79,62.37,0.93,0.91,0.31
BILL,4.0,44.4,119.35,-39.71,3,0.22,0.54,3/13,buy,36.55-100.19,6.87,56.00000000000001,120.0,91.53,Sell ALL,2.14 million,Technology,Software - Application,1.447,47.06,56.41,1.06,0.79,0.06
MELI,4.12,2507.83,106.91,36.4,4,6.52,0.85,4/13,buy,1550.0-2635.88,22.88,5.0,3200.0,2958.4,Sell ALL,485.04 thousand,Consumer Cyclical,Internet Retail,1.613,2220.59,2670.96,0.89,0.94,0.15
V,4.56,353.54,109.11,4.62,8,0.17,0.06,8/13,buy,252.7-369.15,8.34,4.0,415.0,396.06,Sell ALL,7.90 million,Financial Services,Credit Services,0.955,346.7,410.54,0.98,0.86,0.21
SLDP,4.6,1.51,92.06,52.32,3,0.0,0.03,3/13,strongBuy,0.68-2.7,32.45,44.0,2.0,1.75,Buy time,2.31 million,Consumer Cyclical,Auto Parts,1.429,1.2,1.47,0.79,1.03,0.61
AMD,4.67,110.31,196.27,13.94,3,0.03,0.03,3/13,buy,76.48-187.28,19.59,41.0,200.0,163.48,Sell ALL,37.67 million,Technology,Semiconductors,1.968,104.26,126.02,0.95,0.88,0.13
UBER,4.69,87.75,155.62,37.44,5,3.06,6.38,5/13,buy,54.84-93.6,19.16,6.0,115.0,105.48,Sell ALL,21.41 million,Technology,Software - Application,1.433,79.69,95.71,0.91,0.92,0.12
ELF,4.78,83.93,163.78,42.7,3,0.32,0.78,3/13,buy,49.4-219.77,35.91,62.0,120.0,103.6,Buy time,2.28 million,Consumer Defensive,Household & Personal Products,1.298,67.35,80.03,0.8,1.05,0.22
BA,4.82,202.36,120.79,39.37,6,-1.31,0.06,6/13,buy,128.88-209.66,23.15,3.0,256.24,232.55,== less Sell ALL==,9.81 million,Industrials,Aerospace & Defense,1.405,178.85,216.12,0.88,0.94,0.17
MA,4.96,563.58,152.38,4.6,8,0.3,0.08,8/13,buy,428.86-588.45,11.4,4.0,685.0,650.97,Sell ALL,3.31 million,Financial Services,Credit Services,1.061,549.07,656.65,0.97,0.86,0.2
