INTC,0.1,21.49,50.68,-7.43,-5,-0.51,-16.14,-5/13,hold,18.51-50.3,-10.05,56.99999999999999,31.0,27.58,- Buy time -,77.01 million,Technology,Semiconductors,1.026
SMCI,0.11,30.82,-34.49,-23.43,-6,-0.08,-0.04,-6/13,hold,17.25-122.9,-13.79,75.0,93.0,66.67,Sell,70.94 million,Technology,Computer Hardware,1.279
ADBE,0.17,429.99,67.08,-33.2,-3,0.25,0.05,-3/13,buy,403.75-638.25,-19.46,33.0,700.0,637.53,Sell ALL,4.59 million,Technology,Software - Infrastructure,1.299
BABA,0.27,85.12,10.98,-43.34,-4,1.79,0.12,-4/13,buy,66.63-117.82,-1.73,28.000000000000004,144.14355,132.04,Sell ALL,17.08 million,Consumer Cyclical,Internet Retail,0.349
AMD,0.31,121.46,57.6,-59.3,-4,0.01,0.02,-4/13,buy,114.41-227.3,-12.17,47.0,250.0,211.72,Sell ALL,35.11 million,Technology,Semiconductors,1.706
NKE,1.13,70.84,43.46,-37.11,0,0.33,0.58,0/13,hold,70.32-107.43,-10.03,34.0,120.0,103.39,Sell ALL,10.49 million,Consumer Cyclical,Footwear & Accessories,1.035
QQQ,1.5,521.74,4.23,14.28,5,1,1,5/13,,413.07-539.15,3.31,3.0,0.1,0.1,Sell ALL,32.26 million,N/A,N/A,1
RVLV,2.41,30.02,170.91,42.73,2,0.12,0.99,2/13,hold,14.04-39.578,-23.02,24.0,39.0,34.85,Sell,1.14 million,Consumer Cyclical,Internet Retail,2.057
NVDA,2.42,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.09 million,Technology,Semiconductors,1.657
QCOM,2.46,164.56,100.4,-6.91,0,0.19,0.08,0/13,hold,139.26-230.63,5.45,28.999999999999996,270.0,236.46,Buy time,9.24 million,Technology,Semiconductors,1.286
NDAQ,2.54,78.83,88.3,14.14,3,0.1,0.14,3/13,strongBuy,54.9-83.77,-5.04,6.0,103.0,94.75,- Buy time -,2.69 million,Financial Services,Financial Data & Stock Exchanges,0.96
EL,3.08,77.86,81.78,-21.6,2,0.43,1.98,2/13,hold,62.29-159.75,5.46,51.0,162.0,122.81,- Buy time -,4.70 million,Consumer Defensive,Household & Personal Products,1.044
MSFT,3.41,429.03,86.5,7.65,5,0.21,0.07,5/13,buy,385.58-468.35,1.41,8.0,650.0,579.23,- Buy time -,21.32 million,Technology,Software - Infrastructure,0.904
META,3.73,612.77,110.8,17.26,5,1.14,0.22,5/13,buy,381.16-638.4,7.19,4.0,811.0,738.1,Sell ALL,12.38 million,Communication Services,Internet Content & Information,1.215
AAPL,3.8,229.98,132.98,-3.85,7,0.08,0.07,7/13,buy,164.08-260.1,-2.15,12.0,325.0,286.32,Sell ALL,49.84 million,Technology,Consumer Electronics,1.24
CAKE,3.81,48.76,148.74,35.49,5,0.18,0.27,5/13,buy,32.76-52.1,-2.01,6.0,65.0,57.65,Sell ALL,1.37 million,Consumer Cyclical,Restaurants,1.481
WBA,4.1,12.52,28.03,59.34,2,0.16,0.45,2/13,hold,8.08-23.77,27.64,47.0,20.0,16.21,- Buy time -,22.36 million,Healthcare,Pharmaceutical Retailers,0.669
ELF,4.19,126.95,143.4,43.37,5,0.6,1.12,5/13,buy,98.5-221.83,-0.16,43.0,200.0,179.98,- Buy time -,2.38 million,Consumer Defensive,Household & Personal Products,1.436
AMZN,4.73,225.94,135.66,48.09,7,0.52,0.48,7/13,buy,151.61-233.0,8.94,3.0,285.0,265.21,Sell ALL,36.76 million,Consumer Cyclical,Internet Retail,1.146
SNOW,5.18,170.79,134.2,102.74,8,0.07,0.45,8/13,buy,107.13-237.72,-1.7,28.000000000000004,225.0,206.27,Buy time,6.18 million,Technology,Software - Application,0.828
WMT,5.46,91.94,83.33,32.19,14,0.07,0.13,14/13,buy,53.44-96.18,0.29,4.0,115.0,106.73,- Buy time -,15.68 million,Consumer Defensive,Discount Stores,0.516
SOFI,5.58,16.5,256.11,128.42,5,0.02,0.75,5/13,hold,6.01-17.19,2.3,4.0,19.0,15.73,- Buy time -,50.47 million,Financial Services,Credit Services,1.613
GOOGL,5.83,196.0,133.24,49.72,11,0.31,0.17,11/13,buy,130.67-201.42,13.76,3.0,240.0,226.6,Sell ALL,28.79 million,Communication Services,Internet Content & Information,1.034
MSTR,6.68,396.5,370.95,177.5,2,-2.28,-127.99,2/13,buy,43.874-543.0,1.93,27.0,650.0,586.12,Buy time,27.93 million,Technology,Software - Application,3.062
PLTR,6.75,71.77,348.2,138.67,6,0.02,0.21,6/13,hold,16.03-84.797,7.97,15.0,80.0,62.61,== less Sell ALL==,68.28 million,Technology,Software - Infrastructure,2.697
TSLA,7.92,426.5,410.21,183.07,4,0.02,0.04,4/13,hold,138.8-488.54,21.95,13.0,528.0,418.51,- Buy time -,98.88 million,Consumer Cyclical,Auto Manufacturers,2.295
RGTI,20.06,9.83,789.35,788.08,6,-0.05,-0.81,6/13,buy,0.66-21.42,75.58,54.0,12.0,9.05,Sell ALL,121.80 million,Technology,Computer Hardware,2.138
