ACN,0.76,348.5,102.4,-7.93,-1,0.19,0.06,-1/12,buy,278.69-398.35,-0.35,13.0,455.0,427.35,Sell ALL,2.64 million,Technology,Information Technology Services,1.235,371.5,448.92,1.07,0.78,0.51
GOOGL,0.92,170.25,101.93,-2.02,0,0.29,0.16,0/12,buy,130.67-207.05,-14.86,18.0,240.0,228.96,Sell ALL,33.20 million,Communication Services,Internet Content & Information,0.991,192.88,237.83,1.13,0.72,0.47
ACHR,1.02,8.88,201.05,43.03,-1,-0.1,-0.4,-1/12,buy,2.821-12.475,1.01,28.999999999999996,13.5,12.44,Sell ALL,40.84 million,Industrials,Aerospace & Defense,3.135,9.66,11.63,1.09,0.76,0.33
NVDA,1.46,124.81,68.99,-28.37,0,0.1,0.14,0/12,buy,75.606-153.13,-9.16,18.0,220.0,196.53,Sell ALL,244.08 million,Technology,Semiconductors,1.619,136.75,165.45,1.1,0.75,0.32
SPY,1.49,594.18,80.02,-4.88,1,1,1,1/12,,493.86-613.23,0.24,3.0,0.1,0.1,Sell ALL,49.06 million,N/A,N/A,1,602.36,733.48,1.01,0.81,0.31
APLD,1.7,7.99,414.95,-51.26,-1,0.19,0.98,-1/12,buy,2.36-12.48,-4.69,36.0,20.0,16.22,Sell ALL,28.94 million,Technology,Information Technology Services,4.632,9.24,11.02,1.16,0.73,0.36
AAPL,1.8,241.4,103.31,-0.11,0,0.08,0.05,0/12,buy,164.08-260.1,1.57,7.000000000000001,325.0,288.61,Sell ALL,48.67 million,Technology,Consumer Electronics,1.2,245.93,296.73,1.02,0.81,0.26
SMCI,2.11,41.35,-40.08,56.39,-2,0,0,-2/12,hold,17.25-122.9,25.06,66.0,93.0,71.87,mere Buy (some sold),91.08 million,Technology,Computer Hardware,1.297,40.07,50.24,0.97,0.82,0.3
AMZN,2.45,211.96,90.18,-16.87,1,0.67,0.51,1/12,buy,151.61-242.52,-5.37,13.0,306.0,286.25,Sell ALL,36.47 million,Consumer Cyclical,Internet Retail,1.156,228.61,275.2,1.08,0.77,0.22
XLF,4.09,52.18,75.41,11.36,3,1,1,3/12,,39.53-52.26,5.17,0.0,0.1,0.1,Sell ALL,44.73 million,N/A,N/A,1,50.41,61.63,0.97,0.85,0.33
NDAQ,4.11,82.78,62.67,6.36,2,0.06,0.08,2/12,strongBuy,56.3-84.15,7.01,2.0,103.0,95.81,Buy time,2.92 million,Financial Services,Financial Data & Stock Exchanges,0.997,80.81,97.97,0.98,0.84,0.11
TMF,4.7,46.58,30.25,-11.87,3,1,1,3/12,,36.51-64.98,16.55,28.000000000000004,0.1,0.1,- Buy time -,7.22 million,N/A,N/A,1,42.89,50.88,0.92,0.92,0.21
KHC,4.76,30.7,61.0,0.9,2,0.07,0.09,2/12,hold,27.25-38.96,6.43,21.0,56.91,44.98,Buy time,11.25 million,Consumer Defensive,Packaged Foods,0.456,30.44,36.86,0.99,0.83,0.2
PLTR,4.92,84.9,273.5,59.48,1,0.04,0.34,1/12,hold,20.33-125.41,19.75,32.0,141.0,114.19,Sell ALL,113.37 million,Technology,Software - Infrastructure,2.811,88.33,110.84,1.04,0.77,0.49
WMT,6.44,98.61,44.85,10.51,4,0.06,0.11,4/12,buy,58.4-105.3,7.37,6.0,120.0,114.16,Sell ALL,18.92 million,Consumer Defensive,Discount Stores,0.552,97.04,116.91,0.98,0.84,0.22
MPW,14.0,5.9,157.76,109.95,9,-0.82,-13.39,9/12,hold,3.51-6.55,30.0,10.0,6.5,5.53,Buy time,16.43 million,Real Estate,REIT - Healthcare Facilities,1.357,4.49,5.53,0.76,1.07,0.58
