SMCI,0.87,38.24,-0.63,57.92,-2,0.01,0.02,-2/13,hold,17.25-119.8,11.45,68.0,93.0,72.37,== less Sell ALL==,73.79 million,Technology,Computer Hardware,1.203,39.18,47.47,1.02,0.81,0.18
SOFI,1.5,12.59,113.7,-55.6,-2,0.02,0.52,-2/13,hold,6.01-18.42,-39.71,32.0,20.0,16.87,Sell ALL,58.63 million,Financial Services,Credit Services,1.804,15.99,18.91,1.27,0.67,0.28
NVDA,2.54,112.69,150.89,-32.77,-2,0.1,0.14,-2/13,buy,75.606-153.13,-30.51,26.0,220.0,196.11,Sell ALL,325.00 million,Technology,Semiconductors,1.765,137.3,165.9,1.22,0.68,0.33
TEVA,3.29,15.36,78.58,-1.44,-3,0.04,0.05,-3/13,buy,12.51-22.8,-43.29,33.0,30.0,26.78,Sell ALL,11.78 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.826,19.72,23.54,1.28,0.65,0.2
FDX,4.12,253.92,90.91,-26.01,1,-1.09,-0.22,1/13,buy,242.92-313.84,-6.5,19.0,370.0,343.39,Sell ALL,2.03 million,Industrials,Integrated Freight & Logistics,1.239,272.96,331.59,1.07,0.77,0.37
CAT,5.38,350.3,91.09,-17.55,1,-0.07,-0.01,1/13,hold,307.05-418.5,-13.51,16.0,490.0,440.56,Buy time,2.57 million,Industrials,Farm & Heavy Construction Machinery,1.138,371.45,442.98,1.06,0.79,0.21
PLTR,5.73,84.91,132.03,57.0,0,0.04,0.34,0/13,hold,20.33-125.41,9.47,32.0,141.0,114.19,Sell ALL,100.52 million,Technology,Software - Infrastructure,2.806,87.33,106.52,1.03,0.8,0.18
AMZN,7.14,199.25,86.51,-31.23,2,0.67,0.51,2/13,buy,151.61-242.52,-17.95,18.0,306.0,285.35,Sell ALL,44.31 million,Consumer Cyclical,Internet Retail,1.192,228.32,271.19,1.15,0.73,0.26
RGTI,7.76,9.35,88.73,212.54,-8,-0.02,-0.23,-8/13,buy,0.66-21.42,-48.77,56.00000000000001,17.0,16.0,Buy,136.52 million,Technology,Computer Hardware,1.37,13.1,15.76,1.4,0.59,0.12
INTC,8.18,20.64,70.74,12.98,2,-0.42,-15.25,2/13,hold,18.51-45.41,-5.91,55.00000000000001,31.0,26.88,Sell ALL,93.55 million,Technology,Semiconductors,1.018,21.85,27.01,1.06,0.76,0.44
NDAQ,10.18,74.66,80.2,-16.31,4,0.06,0.08,4/13,strongBuy,57.96-84.15,-8.26,11.0,103.0,95.81,Sell ALL,2.79 million,Financial Services,Financial Data & Stock Exchanges,0.971,80.67,97.11,1.08,0.77,0.18
META,12.72,625.66,107.74,4.86,5,2.0,0.33,5/13,buy,414.5-740.91,0.35,16.0,935.0,849.08,Sell ALL,15.87 million,Communication Services,Internet Content & Information,1.231,656.1,797.19,1.05,0.78,0.25
LUNR,14.11,8.77,-8.57,-8.18,-5,0.73,28.23,-5/13,buy,3.15-24.95,-155.99,65.0,22.0,19.64,Sell ALL,18.49 million,Industrials,Aerospace & Defense,1.012,18.91,22.65,2.16,0.39,0.46
PAL,14.69,10.34,98.04,54.02,4,0,0,4/13,strongBuy,7.24-21.01,-0.58,51.0,17.0,16.33,Sell ALL,299.86 thousand,Industrials,Integrated Freight & Logistics,1,9.86,11.9,0.95,0.87,0.91
HOOD,16.49,44.42,200.29,33.7,4,0.52,0.99,4/13,strongBuy,13.98-66.91,-12.92,34.0,105.0,86.91,Sell ALL,31.78 million,Financial Services,Capital Markets,2.142,48.29,59.77,1.09,0.74,0.29
