ACHR,0.61,8.93,158.46,2.24,0,-0.1,-0.4,0/11,buy,2.821-12.475,-6.61,28.000000000000004,13.5,12.44,- Buy time -,36.83 million,Industrials,Aerospace & Defense,3.143,9.55,11.18,1.07,0.8,0.14
MARA,2.5,14.61,382.36,-38.23,-1,1.44,17.24,-1/11,hold,12.03-30.28,-15.74,52.0,30.0,26.02,- Buy time -,43.87 million,Financial Services,Capital Markets,5.963,17.11,19.33,1.17,0.76,0.19
NVDA,4.45,121.41,-0.8,-22.98,-2,0.1,0.14,-2/11,buy,75.606-153.13,-11.42,21.0,220.0,195.51,- Buy time -,304.65 million,Technology,Semiconductors,1.765,129.85,153.26,1.07,0.79,0.18
TSLA,8.14,278.39,73.36,-98.97,-5,0.08,0.16,-5/11,hold,138.8-488.54,-27.86,43.0,550.0,442.8,- Buy time -,106.14 million,Consumer Cyclical,Auto Manufacturers,2.507,352.68,399.18,1.27,0.7,0.25
KULR,10.83,1.71,-112.29,-164.03,-7,0.01,0.5,-7/11,buy,0.2-5.49,-31.58,69.0,7.0,5.61,- Buy time -,18.01 million,Technology,Electronic Components,1.259,2.23,2.53,1.3,0.68,-0.03
SMCI,11.93,41.72,41.66,162.36,-1,0.01,0.02,-1/11,hold,17.25-110.611,-1.34,62.0,93.0,72.74,- Buy time -,72.41 million,Technology,Computer Hardware,1.203,38.25,45.98,0.92,0.91,0.28
RGTI,13.19,9.78,3.16,-69.87,-6,-0.02,-0.23,-6/11,buy,0.66-21.42,-25.26,54.0,17.0,16.0,- Buy time -,124.94 million,Technology,Computer Hardware,1.37,11.89,13.82,1.22,0.71,0.09
MSTR,14.17,335.72,348.28,78.11,-1,-4.8,-147.88,-1/11,buy,101.0-543.0,3.22,38.0,650.0,582.05,Buy,21.35 million,Technology,Software - Application,3.37,326.74,389.12,0.97,0.86,0.14
QBTS,18.04,8.72,19.53,132.92,0,-0.04,-0.51,0/11,strongBuy,0.751-11.95,25.46,27.0,12.0,10.62,- Buy time -,85.58 million,Technology,Computer Hardware,1.114,6.77,8.55,0.78,1.02,0.82
CAPS,22.86,2.77,0.0,109.76,-3,1,1,-3/11,,1.72-16.18,9.75,83.0,0.1,0.1,Sell ALL,1.24 million,Basic Materials,Building Materials,1,3.04,inf,1.1,0.0,2.5
QUBT,23.51,8.75,-85.61,-3.42,-5,-0.05,-0.97,-5/11,,0.355-27.15,5.37,68.0,8.5,8.5,Buy,21.44 million,Technology,Computer Hardware,3.259,9.26,11.09,1.06,0.79,0.64
MDAI,29.29,1.49,-172.33,-173.87,-13,0.14,0.7,-13/11,buy,0.824-3.25,-45.64,54.0,8.1,6.61,- Buy time -,1.04 million,Healthcare,Medical Devices,0.424,2.02,2.59,1.36,0.58,0.87
ALLR,35.55,1.0,-95.88,16.62,-8,6.65,0.79,-8/11,,0.678-199.8,2.0,99.0,0.1,0.1,Sell,2.37 million,Healthcare,Biotechnology,0.25,1.16,1.51,1.16,0.66,2.1
BTC,41.81,39.13,41.25,-10.53,-11,1,1,-11/11,,5.25-48.07,-9.02,19.0,0.1,0.1,Buy,1.27 million,N/A,N/A,1,42.18,50.35,1.08,0.78,0.28
