BRK.B,-80.42,1.40,Revenue data not available for BRKB250620P00360000.,1/6,-14.44,-12.72,-2.37
[NKE,-77.29,1.46,Revenue data not available for NKE260116C00125000.,2/6,-6.38,-8.13,-1.1
CELH,-56.22,28.97,$1.37 B,2/6,-1.85,-4.11,-0.3
CE,-51.08,70.90,$10.48 B,1/6,-7.55,-1.16,-0.63
NKE,-18.36,78.37,$50.01 B,2/6,-1.54,-2.12,0.02
CBLK,0.0,NONE,Revenue data not available for CBLK.,NONE,NONE,NONE,0
NK,0.71,39465.00,Revenue data not available for NKD=F.,2/6,0.6,-0.21,0.42
MSFT,2.23,437.42,$254.19 B,3/6,0.13,0.25,0.64
AMZN,16.63,218.16,$620.13 B,4/6,2.23,2.46,1.26
NVDA,19.17,145.14,$96.31 B,3/6,3.92,3.84,1.33
AAPL,25.83,243.01,$391.03 B,3/6,1.13,1.41,0.9
CAKE,35.44,51.17,$3.54 B,5/6,4.83,4.06,1.87
NDAQ,36.31,80.83,$7.02 B,3/6,1.47,0.42,0.85
TSLA,105.96,357.93,$97.15 B,4/6,8.2,4.21,2.13
SOFI,132.15,16.32,$2.52 B,5/6,13.01,10.17,3.35
TSS],374.36,9.25,$61.34 M,3/6,8.55,1.46,2.4
