SMCI,-46.86,41.81,$14.94 B,3/6,2.73,4.3,1.02
INTC,-28.96,21.96,$54.25 B,3/6,0.22,0.4,0.52
MU,-23.45,103.20,$25.11 B,3/6,2.4,2.8,0.95
SNAP,-16.92,12.62,$5.17 B,3/6,4.49,3.73,1.24
AMD,-10.2,143.99,$24.30 B,2/6,-1.1,-0.47,0.22
CRWD,-2.78,364.16,$3.52 B,3/6,3.54,1.54,1.01
GOOGL,-0.37,174.37,$339.86 B,3/6,1.11,1.06,0.79
TWTR,0.0,NONE,Revenue data not available for TWTR.,NONE,NONE,NONE,0
MSFT,2.23,437.42,$254.19 B,3/6,0.13,0.25,0.65
UBER,5.19,72.16,$41.96 B,3/6,-0.28,0.23,0.63
UBER],5.19,72.16,$41.96 B,3/6,-0.28,0.23,0.63
RACE,7.8,445.73,$6.46 B,2/6,-0.74,-0.65,0.31
RDT,8.16,45.43,Revenue data not available for RDTE.,2/6,0.25,-0.82,0.37
NTDOY,10.11,15.36,$1398.93 B,3/6,2.52,0.42,0.88
ZS,12.21,206.36,$2.17 B,4/6,3.13,0.84,1.19
AMZN,16.63,218.16,$620.13 B,4/6,2.23,2.46,1.3
NVDA,19.17,145.14,$96.31 B,3/6,3.92,3.84,1.37
FB,22.12,613.78,$156.23 B,3/6,1.6,0.04,0.83
META,22.12,613.78,$156.23 B,3/6,1.6,0.04,0.83
APPLE,25.83,243.01,$391.03 B,3/6,1.13,1.41,0.95
AAPL,25.83,243.01,$391.03 B,3/6,1.13,1.41,0.95
PANW,30.91,404.58,$8.03 B,4/6,3.03,2.46,1.43
ZM,32.86,83.65,$4.59 B,5/6,3.67,2.82,1.71
NDAQ,36.31,80.83,$7.02 B,3/6,1.47,0.42,0.92
WMT,41.05,94.45,$665.04 B,5/6,3.06,1.89,1.61
NFLX,41.36,911.06,$37.59 B,4/6,4.6,3.61,1.71
FVRR,43.87,35.45,$379.32 M,3/6,6.32,3.89,1.67
RDFN,54.08,9.63,$1.02 B,2/6,-4.42,-3.52,-0.04
SHOP,80.02,113.43,$8.21 B,4/6,6.95,2.51,1.96
TSLA,105.96,357.93,$97.15 B,4/6,8.2,4.21,2.34
SOFI,132.15,16.32,$2.52 B,5/6,13.01,10.17,3.61
[NDAQ,215.79,24.00,Revenue data not available for NDAQ260116C00060000.,1/6,nan,nan,nan
