PBT,-2.62,11.56,13.0,1.84,-18,-0.08,-0.03,-18/64,,10.14-15.79,-10.63,27.0
MSD,-1.96,7.67,3.76,0.32,-13,0,0,-13/64,,6.75-8.21,2.37,7.000000000000001
MU,0.14,99.76,6.77,0.82,-19,0.09,0.07,-19/64,buy,79.15-157.54,-4.6,37.0
REX,0.65,44.49,6.0,0.17,-17,0.66,0.92,-17/64,buy,39.02-60.79,-0.31,27.0
GS,0.76,576.48,1.24,7.98,-14,1.68,0.24,-14/64,hold,372.07-612.73,-4.09,6.0
MA,1.18,515.22,3.16,1.91,-10,0.22,0.06,-10/64,buy,424.15-537.7,-2.21,4.0
SPY,1.24,588.3,1.46,1.5,-9,1,1,-9/64,,469.87-609.07,-1.23,3.0
NVDA,1.25,140.34,8.25,3.49,-15,0.1,0.14,-15/64,buy,53.489-153.13,3.08,8.0
HNST,1.72,6.39,13.04,32.65,-6,0.12,2.45,-6/64,buy,2.4-8.97,-34.01,28.999999999999996
FBT,1.77,170.09,8.84,0.59,-8,1,1,-8/64,,140.36-179.67,0.02,5.0
PYPL,2.03,87.46,4.01,4.06,-4,0.33,0.33,-4/64,hold,55.77-93.66,-0.35,7.000000000000001
SCHW,2.04,72.29,5.0,5.76,2,0.03,0.04,2/64,buy,59.67-83.35,-13.12,13.0
QQQ,2.16,514.73,3.51,2.67,-3,1,1,-3/64,,402.92-539.15,1.74,5.0
ETH,2.34,31.11,4.78,17.53,-3,1,1,-3/64,,2.38-38.775,-6.3,20.0
MSFT,2.41,423.72,4.33,1.38,0,0.21,0.07,0/64,buy,376.32-468.35,1.16,10.0
NDAQ,2.73,77.96,11.64,3.97,1,0.1,0.14,1/64,strongBuy,54.9-83.77,-4.26,7.000000000000001
SERV,2.82,16.42,11.25,39.6,-6,0,0,-6/64,buy,1.77-30.0,46.36,45.0
AAPL,2.93,241.97,4.45,3.52,3,0.08,0.07,3/64,buy,164.08-260.1,3.76,7.000000000000001
AMZN,3.25,222.37,10.27,9.86,-2,0.52,0.48,-2/64,buy,149.91-233.0,9.41,5.0
V,3.34,313.05,4.21,6.45,8,0.13,0.05,8/64,buy,252.7-321.62,-0.05,3.0
GOOGL,3.34,195.3,4.08,8.77,0,0.31,0.17,0/64,buy,130.67-201.42,14.26,3.0
HOTH,3.35,1.27,10.79,67.3,-20,0.18,0.41,-20/64,buy,0.58-3.8,35.25,67.0
WMT,3.57,91.39,11.76,6.79,5,0.07,0.13,5/64,buy,53.18667-96.18,2.28,5.0
AMPL,3.92,10.62,13.69,11.43,8,0.04,4.83,8/64,hold,7.37-14.42,-1.79,26.0
BTC,4.26,41.81,8.44,21.77,10,1,1,10/64,,5.25-48.07,-0.85,13.0
KMDA,4.31,7.7,10.26,18.97,-1,0.03,0.45,-1/64,strongBuy,4.74-7.773,24.68,1.0
WEBL,4.44,27.65,21.72,18.78,4,1,1,4/64,,11.18-32.19,2.75,14.000000000000002
GME,4.79,32.99,14.35,24.2,6,0.19,4.12,6/64,sell,9.95-64.83,10.08,49.0
PLTR,4.81,68.21,5.21,26.77,11,0.02,0.21,11/64,hold,16.03-84.797,5.22,20.0
AAL,5.69,17.52,15.44,19.57,14,0.17,0.85,14/64,hold,9.07-18.2,14.84,4.0
URBN,5.72,56.11,11.63,21.53,7,0.49,0.52,7/64,hold,33.86-59.05,27.89,5.0
SOFI,6.19,14.55,51.49,28.21,9,0.02,0.75,9/64,hold,6.01-17.19,-7.9,15.0
BBAI,7.75,3.31,34.48,50.53,3,0.07,1.02,3/64,buy,1.165-5.2,32.02,36.0
RGTI,15.41,10.26,67.52,165.57,20,-0.05,-0.81,20/64,buy,0.66-21.42,73.18,52.0
