AKBA,3.24,2.26,55.48,59.15,0,-0.08,-1.33,0/13,strongBuy,0.8-2.48,3.98,9.0,10.0,8.92,Buy,2.27 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.944,2.07,2.51,0.92,0.9,0.25
META,7.57,600.77,43.75,-4.22,0,2.0,0.33,0/13,buy,414.5-740.91,-17.22,19.0,935.0,850.17,Sell,14.06 million,Communication Services,Internet Content & Information,1.231,653.49,783.11,1.09,0.77,0.04
SMCI,9.02,41.3,123.03,100.17,-4,0.01,0.02,-4/13,hold,17.25-114.779,23.75,64.0,93.0,72.67,mere Buy (some sold),73.64 million,Technology,Computer Hardware,1.203,40.02,48.91,0.97,0.84,0.14
AMD,10.55,104.01,126.22,-42.73,-2,0.0,0.01,-2/13,buy,94.73-193.5,-7.69,46.0,225.0,186.44,- +Buy time -,40.79 million,Technology,Semiconductors,1.736,115.82,137.86,1.11,0.75,0.09
APLD,11.48,7.05,259.08,-44.7,-1,0.19,0.98,-1/13,buy,2.36-12.48,-14.81,43.0,20.0,16.22,Buy,24.03 million,Technology,Information Technology Services,4.545,8.76,9.99,1.24,0.71,0.09
BAC,11.85,41.28,85.33,-19.11,-2,0.1,0.13,-2/13,buy,34.15-48.08,-13.39,14.000000000000002,59.0,55.92,Buy,35.32 million,Financial Services,Banks - Diversified,1.331,44.92,53.45,1.09,0.77,0.03
AAPL,12.74,211.29,31.75,-41.69,-3,0.08,0.05,-3/13,buy,164.08-260.1,-9.9,19.0,325.0,288.6,Sell,53.19 million,Technology,Consumer Electronics,1.178,238.9,285.63,1.13,0.74,0.02
AMC,13.34,2.96,73.03,-83.95,-4,0.01,0.33,-4/13,hold,2.38-11.88,-5.74,75.0,4.0,3.76,Buy,9.11 million,Communication Services,Entertainment,2.085,3.49,4.06,1.18,0.73,-0.06
NVDA,13.85,118.45,247.29,-13.72,-3,0.1,0.14,-3/13,buy,75.606-153.13,-5.38,23.0,220.0,196.25,Buy,245.18 million,Technology,Semiconductors,1.765,131.93,154.81,1.11,0.77,0.05
TNXP,16.87,15.49,54.15,24.54,-5,966.22,1.32,-5/13,buy,6.76-1184.0,3.29,99.0,1100.0,808.33,- +Buy time -,1.64 million,Healthcare,Biotechnology,2.238,30.0,35.87,1.94,0.43,0.16
MARA,19.13,12.71,330.86,-129.56,-2,1.44,17.24,-2/13,hold,12.05-30.28,-33.99,57.99999999999999,30.0,26.44,Sell,36.97 million,Financial Services,Capital Markets,5.963,17.87,18.66,1.41,0.68,0.04
QUBT,20.89,8.15,91.11,-110.16,-5,0.02,0.25,-5/13,,0.355-27.15,-21.18,70.0,8.5,8.5,Buy time,46.31 million,Technology,Computer Hardware,3.259,11.53,13.64,1.41,0.6,0.25
SOFI,21.22,12.1,54.25,-72.72,-4,0.02,0.52,-4/13,hold,6.01-18.42,-28.07,34.0,20.0,16.87,Buy,44.33 million,Financial Services,Credit Services,1.804,15.28,17.49,1.26,0.69,0.0
RXRX,25.15,6.49,203.88,10.55,-5,-0.12,-0.29,-5/13,hold,5.6-12.36,-22.13,48.0,11.0,10.0,Buy,20.16 million,Healthcare,Biotechnology,0.845,7.78,9.2,1.2,0.71,0.06
AMZN,25.22,194.98,50.59,-40.78,-6,0.67,0.51,-6/13,buy,151.61-242.52,-21.13,20.0,306.0,285.35,Sell,37.15 million,Consumer Cyclical,Internet Retail,1.192,222.91,263.52,1.14,0.74,0.02
PYPL,25.87,69.4,89.18,-64.74,-7,0.2,0.18,-7/13,hold,56.97-93.66,-14.12,26.0,125.0,110.0,Buy,11.11 million,Financial Services,Credit Services,1.527,82.07,97.25,1.18,0.71,0.15
GOOGL,29.13,164.46,41.21,-41.36,-8,0.29,0.16,-8/13,buy,146.08-207.05,-16.2,21.0,240.0,228.96,Sell,30.27 million,Communication Services,Internet Content & Information,1.025,188.44,223.41,1.15,0.74,0.07
QSI,33.63,1.59,89.06,255.65,-6,0.05,0.24,-6/13,strongBuy,0.612-5.77,-19.87,73.0,5.5,4.44,- Buy time -,37.97 million,Healthcare,Medical Devices,2.786,2.28,3.3,1.43,0.48,1.1
TSLA,33.85,233.52,37.56,-170.59,-5,0.08,0.16,-5/13,hold,138.8-488.54,-61.94,52.0,550.0,446.55,Sell,89.32 million,Consumer Cyclical,Auto Manufacturers,2.507,372.54,410.62,1.6,0.57,0.07
SMTC,34.67,38.73,145.3,-89.73,-3,0.11,0.37,-3/13,buy,21.56-79.52,-71.6,51.0,68.0,62.95,Buy,3.43 million,Technology,Semiconductors,1.69,54.96,65.15,1.42,0.59,1.39
RGTI,35.75,10.9,103.15,77.11,-8,-0.02,-0.23,-8/13,buy,0.66-21.42,-26.88,49.0,17.0,16.0,Buy,145.87 million,Technology,Computer Hardware,1.37,13.23,15.99,1.21,0.68,-0.01
USD,36.26,48.22,214.27,-53.62,-10,1,1,-10/13,,36.15-113.63,-21.82,57.99999999999999,0.1,0.1,Buy,711.54 thousand,N/A,N/A,1,62.52,72.51,1.3,0.67,0.02
HOLO,39.99,0.84,51.19,19.37,-5,1,1,-5/13,,0.8404-123.8,-73.46,99.0,0.1,0.1,== less Sell ALL==,25.86 million,Technology,Electronic Components,3.663,1.78,2.12,2.12,0.4,0.39
IONQ,43.45,24.2,220.14,-114.24,-6,-0.32,-2.71,-6/13,buy,6.22-54.74,-74.84,56.00000000000001,54.0,49.3,- +Buy time -,22.81 million,Technology,Computer Hardware,2.5,38.2,42.75,1.58,0.57,0.03
OKLO,47.19,28.87,249.43,170.07,-5,0,0,-5/13,buy,5.35-59.14,-74.92,51.0,64.93,54.96,Buy,16.46 million,Utilities,Utilities - Regulated Electric,1,34.62,41.1,1.2,0.7,0.18
BBAI,48.13,3.39,239.71,92.88,-2,-0.33,-6.94,-2/13,hold,1.165-10.36,-109.68,67.0,6.0,5.19,Buy,79.17 million,Technology,Information Technology Services,2.869,5.21,6.56,1.54,0.52,0.35
LAES,56.01,3.66,-93.1,370.76,-16,1,1,-16/13,strongBuy,0.29-11.0,-4.4,67.0,6.0,6.0,- Buy time -,41.96 million,Technology,Semiconductors,1,4.79,6.16,1.31,0.59,-0.02
SYRS,60.42,0.09,126.06,-153.15,-9,0.69,0.99,-9/13,hold,0.065-6.928,-101.14,99.0,20.0,14.38,Buy,4.84 million,Healthcare,Biotechnology,1.307,0.18,0.23,2.0,0.39,0.91
RCAT,62.83,5.88,-23.02,-71.39,-14,-0.06,-0.72,-14/13,buy,0.7-15.274,-66.81,62.0,15.0,14.17,Buy,8.76 million,Technology,Computer Hardware,0.491,9.5,11.11,1.62,0.53,-0.1
KULR,65.02,1.69,-115.82,381.96,-17,0.01,0.5,-17/13,buy,0.14-5.49,-18.38,69.0,7.0,5.61,- Buy time -,27.19 million,Technology,Electronic Components,1.259,2.39,3.01,1.41,0.56,0.47
SCNX,88.94,1.92,-262.27,-275.3,-23,1,1,-23/13,,1.0-27.58,-86.75,93.0,0.1,0.1,- Buy time -,821.18 thousand,Healthcare,Pharmaceutical Retailers,1,4.08,39.31,2.12,0.05,2.5
