MP,0.13,19.77,67.84,-35.0,-3,0.02,0.13,-3/14,buy,10.02-29.72,-39.55,33.0,32.0,29.35,Sell ALL,7.38 million,Basic Materials,Other Industrial Metals & Mining,2.241,24.92,29.91,1.26,0.66,0.32
NKE,0.62,61.44,56.52,-53.0,-4,0.41,1.18,-4/14,hold,52.28-98.04,9.81,37.0,120.0,96.68,Sell,21.84 million,Consumer Cyclical,Footwear & Accessories,1.234,65.66,79.93,1.07,0.77,0.17
XOM,0.82,102.69,32.13,-13.71,-2,0.14,0.09,-2/14,hold,97.8-126.34,0.24,19.0,140.0,131.82,mere Sell (some bought),17.86 million,Energy,Oil & Gas Integrated,0.475,108.56,129.89,1.06,0.79,0.06
JNJ,1.02,153.58,36.07,-13.56,-1,0.22,0.09,-1/14,hold,140.68-169.99,0.35,10.0,185.0,177.09,Buy,10.65 million,Healthcare,Drug Manufacturers - General,0.411,157.45,189.01,1.03,0.81,0.08
AAPL,1.11,199.95,56.09,-37.77,-1,0.09,0.04,-1/14,buy,169.21-260.1,-1.15,23.0,300.0,264.38,== less Sell ALL==,67.04 million,Technology,Consumer Electronics,1.275,215.39,260.35,1.08,0.77,0.16
AAL,1.78,11.4,114.82,-38.06,-2,0.28,0.42,-2/14,buy,8.5-19.1,15.96,40.0,20.0,16.69,Sell ALL,69.09 million,Industrials,Airlines,1.317,11.64,13.71,1.02,0.83,0.1
NIO,1.87,3.68,79.04,-40.08,-1,-0.76,-0.32,-1/14,hold,3.02-7.71,1.9,52.0,8.169247,6.66,== less Sell ALL==,49.27 million,Consumer Cyclical,Auto Manufacturers,1.733,4.19,4.89,1.14,0.75,0.0
ZION,2.16,47.73,72.66,-17.85,1,0.03,0.02,1/14,hold,39.32-63.22,10.9,25.0,61.0,56.67,Sell ALL,1.91 million,Financial Services,Banks - Regional,0.864,47.73,57.36,1.0,0.83,0.1
KO,2.41,71.49,32.47,3.21,3,0.04,0.08,3/14,buy,60.62-74.38,-1.34,4.0,86.0,81.83,Sell,18.05 million,Consumer Defensive,Beverages - Non-Alcoholic,0.474,71.39,86.05,1.0,0.83,0.01
HBIO,2.47,0.67,-22.44,43.35,-13,0.04,0.95,-13/14,buy,0.28-3.6,40.3,81.0,3.0,3.0,- Buy time -,45.56 million,Healthcare,Medical Instruments & Supplies,1.445,0.58,6.85,0.87,0.1,2.5
